city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,50830,2835,1851,37338,30
חיפה,6783,516,310,14870,19
נצרת,3610,482,241,2778,61
תל אביב - יפו,11813,464,262,23155,10
סח'נין,2221,367,225,3065,112
פתח תקווה,8642,351,209,13681,14
שפרעם,1896,316,191,2805,77
טמרה,1599,277,167,1793,81
חולון,6372,276,171,8723,15
ראשון לציון,6075,267,167,11598,11
באר שבע,6467,262,161,11649,13
נתניה,7647,257,164,8602,12
אום אל-פחם,3388,242,137,1660,43
בני ברק,26099,226,152,3917,11
מג'דל שמס,980,210,116,863,187
אשדוד,13118,208,129,8747,9
רמת גן,3262,183,120,7212,12
יפיע,939,174,75,907,90
לוד,3434,159,92,3418,21
כפר קאסם,2012,154,90,1164,64
בת ים,4213,153,94,5302,12
אשקלון,4617,149,114,5749,11
כפר כנא,962,148,106,983,65
רמלה,3719,143,78,3044,19
רחובות,4948,141,91,6735,10
דאלית אל-כרמל,827,138,93,1125,80
קרית ביאליק,964,131,67,3041,33
קרית גת,2461,128,82,3229,22
עראבה,980,119,75,1141,45
קלנסווה,1872,117,88,851,51
כפר סבא,1861,116,86,5240,12
רהט,2180,116,48,1486,17
כפר מנדא,1004,116,42,798,57
טייבה,2408,115,64,1205,26
מג'ד אל-כרום,1245,114,87,705,74
מעלה עירון,1006,113,42,889,75
עפולה,1543,111,69,3653,21
בית שמש,8098,110,68,3503,9
רעננה,1873,102,77,5250,14
נוף הגליל,983,99,64,3004,22
קרית ים,896,95,69,2053,24
בועיינה-נוג'ידאת,332,94,59,1138,93
עספיא,536,93,54,757,76
באקה אל-גרביה,1577,93,63,825,31
אעבלין,529,92,53,852,70
אכסאל,746,90,53,930,60
מעלות-תרשיחא,533,84,41,2386,37
יאנוח-ג'ת,427,81,67,942,123
ג'דיידה-מכר,965,81,58,913,39
חדרה,3226,81,54,3381,8
קרית אתא,1559,75,39,3124,13
ג'לג'וליה,567,74,39,1042,73
הרצליה,1946,73,52,4590,8
ראש העין,2206,73,51,3351,12
משהד,243,73,55,678,83
מודיעין עילית,11116,72,51,1421,9
נהריה,1433,72,51,3053,12
בוקעאתא,803,71,35,323,107
ערערה,1088,71,47,828,36
עכו,1675,70,52,2317,14
טורעאן,498,70,58,785,48
מסעדה,263,70,45,383,172
כרמיאל,1019,68,38,2161,15
קרית מוצקין,780,67,44,2435,15
כאבול,426,65,43,619,53
כפר קרע,1096,65,27,789,34
מודיעין-מכבים-רעות,2073,63,31,5859,7
אור יהודה,1984,62,40,1722,18
אבו גוש,308,61,37,589,77
מעלה אדומים,1227,57,38,2639,15
ריינה,672,57,26,500,34
בית ג'ן,840,57,34,784,48
שעב,372,57,41,421,78
דימונה,970,55,41,3214,15
מבשרת ציון,625,54,41,1927,23
עין מאהל,720,53,32,327,39
מגאר,656,53,22,737,23
גבעתיים,945,53,34,3182,10
סאג'ור,185,49,35,502,119
דייר אל-אסד,900,47,31,429,37
יבנה,1799,46,31,2245,10
נשר,414,45,22,1337,20
עין נקובא,232,45,29,499,129
פקיעין (בוקייעה),337,44,26,493,75
קרית טבעון,248,42,15,1029,26
אלעד,5670,41,29,1008,9
"בסמ""ה",440,41,27,451,38
שדרות,1073,40,18,1578,15
צפת,1213,40,28,914,11
חורפיש,392,39,28,717,61
קרית שמונה,640,39,19,1098,18
ראמה,317,39,23,577,47
בענה,624,37,28,439,44
ג'סר א-זרקא,526,37,29,704,25
ג'ת,714,37,21,387,30
פסוטה,88,37,36,354,110
כפר מצר,141,36, 11-14 ,148,130
נחף,483,36,24,388,27
דבוריה,622,36,21,545,34
דייר חנא,475,36,20,406,34
טירה,1765,36,22,881,14
נס ציונה,1100,35,22,2647,8
ירכא,1180,35,28,595,22
קרית אונו,719,35,16,2086,9
טירת כרמל,466,34,23,731,15
אופקים,1687,34,21,1535,11
אבו סנאן,636,34,27,385,26
קרית מלאכי,1610,33,25,877,14
גבעת שמואל,703,33,26,4606,13
הוד השרון,1097,33,19,3099,6
אילת,999,32, 11-14 ,10609,6
רמת השרון,914,31,17,2876,7
סולם,92,30,18,313,102
כעביה-טבאש-חג'אג'רה,149,30,16,225,51
כסרא-סמיע,439,30,25,335,34
כפר יונה,581,28,16,1271,12
פוריידיס,761,28, 11-14 ,438,21
כפר יאסיף,367,27, 11-14 ,450,25
נתיבות,2915,26,  6-10  ,1400,7
יקנעם עילית,412,26,15,902,11
ביתר עילית,6053,26,20,766,4
תל שבע,151,25,15,345,12
מגדל העמק,790,25,17,1083,10
אריאל,380,25,17,1252,14
ערערה-בנגב,452,25, 11-14 ,302,14
ערד,1001,24, 11-14 ,2817,9
באר יעקב,1037,24,  6-10  ,1154,9
"כפר חב""ד",583,23, 11-14 ,456,33
כסיפה,388,23, 11-14 ,548,13
זרזיר,165,22,  6-10  ,199,26
פרדס חנה-כרכור,1043,22,17,1705,5
חורה,466,22,  6-10  ,240,12
קדימה-צורן,353,22, 11-14 ,875,10
ברכה,61,22,22,1202,81
מעיליא,123,21,18,261,66
בית שאן,767,21,  6-10  ,539,11
סלמה,135,21,  6-10  ,145,60
זכרון יעקב,538,21, 11-14 ,1067,9
עין קנייא,152,20,16,184,84
צור הדסה,183,20, 11-14 ,1010,21
אלון שבות,90,20,  6-10  ,612,62
שוהם,496,19, 11-14 ,1306,9
אור עקיבא,716,19,  6-10  ,630,10
כוכב יעקב,501,19,15,285,21
זמר,313,18,  6-10  ,181,25
לקיה,359,18,  6-10  ,379,12
גדרה,752,18, 11-14 ,1707,7
טבריה,1896,17, 11-14 ,1295,4
בסמת טבעון,139,17, 11-14 ,232,21
אזור,474,17, 11-14 ,636,14
גבעת זאב,1348,17,15,1041,9
קדומים,143,17,  1-5  ,682,37
יהוד,898,17,  6-10  ,1371,6
גן יבנה,783,16, 11-14 ,1176,7
ג'ולס,399,16, 11-14 ,177,26
ביר אל-מכסור,129,15,  6-10  ,269,15
רכסים,1441,15,  6-10  ,322,12
חריש,471,15, 11-14 ,655,10
קצרין,92, קטן מ-15 ,  1-5  ,380,3
גבע בנימין,202, קטן מ-15 ,  6-10  ,281,18
יד בנימין,210, קטן מ-15 ,  6-10  ,501,30
קרית עקרון,249, קטן מ-15 ,  1-5  ,404,4
חצור הגלילית,465, קטן מ-15 ,  6-10  ,221,9
כוכב השחר,51, קטן מ-15 ,  1-5  ,136,4
אלפי מנשה,147, קטן מ-15 ,  1-5  ,547,9
בית אריה,85, קטן מ-15 ,  1-5  ,195,12
שערי תקווה,149, קטן מ-15 ,  1-5  ,284,4
נווה דניאל,85, קטן מ-15 ,  6-10  ,325,53
בית דגן,187, קטן מ-15 ,  6-10  ,257,9
כפר אדומים,98, קטן מ-15 ,  6-10  ,472,14
אבן יהודה,275, קטן מ-15 ,  0  ,807,2
אבו רוקייק (שבט),15, קטן מ-15 ,  0  ,62,3
מזכרת בתיה,335, קטן מ-15 ,  1-5  ,883,5
מוקייבלה,211, קטן מ-15 ,  6-10  ,109,21
עלי זהב,85, קטן מ-15 ,  1-5  ,568,11
גני תקווה,467, קטן מ-15 ,  1-5  ,766,3
בית יצחק-שער חפר,42, קטן מ-15 ,  1-5  ,78,14
ג'ש (גוש חלב),78, קטן מ-15 ,  1-5  ,323,35
רמת ישי,81, קטן מ-15 ,  1-5  ,558,7
מצפה רמון,73, קטן מ-15 ,  1-5  ,315,8
כפר תבור,81, קטן מ-15 ,  1-5  ,267,9
עומר,189, קטן מ-15 ,  1-5  ,448,11
אבטין,78, קטן מ-15 ,  1-5  ,116,28
הר אדר,66, קטן מ-15 ,  1-5  ,353,15
בית חשמונאי,51, קטן מ-15 ,  1-5  ,306,28
קרית יערים,421, קטן מ-15 ,  1-5  ,260,14
עתלית,110, קטן מ-15 ,  1-5  ,299,1
קרית ארבע,190, קטן מ-15 ,  1-5  ,506,8
חשמונאים,237, קטן מ-15 ,  1-5  ,382,17
כפר האורנים,73, קטן מ-15 ,  1-5  ,152,5
נאעורה,80, קטן מ-15 ,  1-5  ,67,42
נוקדים,40, קטן מ-15 ,  1-5  ,153,10
מסעודין אל-עזאזמה,16, קטן מ-15 ,  0  ,68,1
בנימינה-גבעת עדה,225, קטן מ-15 ,  6-10  ,762,6
נוף איילון,68, קטן מ-15 ,  1-5  ,233,4
מתן,58, קטן מ-15 ,  1-5  ,233,9
יקיר,109, קטן מ-15 ,  1-5  ,238,13
עץ אפרים,73, קטן מ-15 ,  1-5  ,154,17
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,4
גני מודיעין,132, קטן מ-15 ,  1-5  ,50,12
להבים,156, קטן מ-15 ,  6-10  ,913,19
מיתר,160, קטן מ-15 ,  6-10  ,719,7
הושעיה,66, קטן מ-15 ,  1-5  ,221,15
אלקנה,98, קטן מ-15 ,  1-5  ,509,13
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,14,15
צופים,61, קטן מ-15 ,  6-10  ,173,25
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,20,10
בית אל,137, קטן מ-15 ,  6-10  ,489,14
קרני שומרון,209, קטן מ-15 , 11-14 ,608,16
"בני עי""ש",154, קטן מ-15 ,  6-10  ,347,10
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,24,4
שילה,74, קטן מ-15 ,  1-5  ,307,2
עלי,85, קטן מ-15 ,  1-5  ,402,5
כאוכב אבו אל-היג'א,142, קטן מ-15 , 11-14 ,255,36
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,4
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,4
עוזייר,76, קטן מ-15 ,  6-10  ,127,24
נופית,40, קטן מ-15 ,  1-5  ,289,4
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,55,2
תפרח,307, קטן מ-15 ,  1-5  ,33,9
מרכז שפירא,107, קטן מ-15 ,  0  ,214,5
ניצן,101, קטן מ-15 ,  1-5  ,166,9
שבלי - אום אל-גנם,282, קטן מ-15 ,  1-5  ,221,11
שלומי,206, קטן מ-15 ,  6-10  ,320,17
שגב-שלום,69, קטן מ-15 ,  1-5  ,125,9
שייח' דנון,101, קטן מ-15 ,  6-10  ,90,28
בת חפר,130, קטן מ-15 ,  1-5  ,259,2
אחוזת ברק,50, קטן מ-15 ,  1-5  ,143,8
שמשית,54, קטן מ-15 ,  1-5  ,376,17
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,32,15
כפר ברא,256, קטן מ-15 ,  1-5  ,137,11
כוכב יאיר,148, קטן מ-15 ,  0  ,506,1
פדואל,59, קטן מ-15 ,  1-5  ,313,14
טובא-זנגריה,112, קטן מ-15 ,  6-10  ,118,15
רבבה,138, קטן מ-15 ,  6-10  ,355,22
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,21,4
עיילבון,211, קטן מ-15 ,  6-10  ,469,23
כפר ורדים,76, קטן מ-15 ,  1-5  ,415,15
מזרעה,119, קטן מ-15 ,  1-5  ,135,33
כפר כמא,89, קטן מ-15 ,  1-5  ,97,9
פרדסיה,148, קטן מ-15 ,  6-10  ,345,13
תל מונד,239, קטן מ-15 ,  1-5  ,684,7
גבעת ברנר,40, קטן מ-15 ,  1-5  ,133,13
אורנית,180, קטן מ-15 ,  6-10  ,595,11
אפרת,328, קטן מ-15 ,  6-10  ,1331,7
אלעזר,48, קטן מ-15 ,  1-5  ,315,16
צור יצחק,88, קטן מ-15 ,  1-5  ,612,16
ראש פינה,45, קטן מ-15 ,  0  ,150,7
עילוט,395, קטן מ-15 ,  1-5  ,138,17
גן נר,42, קטן מ-15 ,  1-5  ,112,8
תקוע,59, קטן מ-15 ,  1-5  ,319,7
ירוחם,358, קטן מ-15 ,  6-10  ,874,6
גבעת אבני,49,0,  0  ,101,0
יבנאל,177,0,  0  ,70,0
עפרה,72,0,  0  ,239,0
סביון,116,0,  0  ,323,0
טלמון,95,0,  0  ,408,0
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0
לפיד,57,0,  0  ,186,0
רומת הייב,34,0,  0  ,47,0
מבוא חורון,124,0,  0  ,152,0
אליכין,88,0,  0  ,186,0
קיסריה,97,0,  0  ,285,0
צור משה,52,0,  0  ,140,0
עמנואל,248,0,  0  ,55,0
מייסר,85,0,  0  ,46,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,91,0
מצפה יריחו,66,0,  0  ,153,0
