city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,50965,2956,1986,38931,32
חיפה,6794,525,321,15264,19
נצרת,3630,493,261,2936,63
תל אביב - יפו,11819,465,268,23631,10
סח'נין,2226,369,230,3131,113
פתח תקווה,8654,363,221,14109,15
שפרעם,1905,325,200,2900,79
טמרה,1601,279,169,1827,81
חולון,6372,274,171,8955,15
ראשון לציון,6083,274,175,11903,11
באר שבע,6472,265,166,11788,13
נתניה,7652,258,169,8788,12
אום אל-פחם,3389,242,138,1702,43
בני ברק,26102,229,155,4054,11
אשדוד,13125,213,136,8886,9
מג'דל שמס,981,209,117,870,186
רמת גן,3264,185,122,7345,13
יפיע,944,176,80,946,91
לוד,3440,163,98,3509,21
אשקלון,4624,154,121,5924,11
בת ים,4214,153,95,5436,12
כפר קאסם,2012,151,90,1178,63
כפר כנא,964,150,108,1004,66
רמלה,3723,147,82,3098,19
רחובות,4952,144,95,6949,10
דאלית אל-כרמל,829,138,95,1134,80
קרית גת,2467,134,88,3381,23
קרית ביאליק,965,131,68,3082,33
רהט,2187,123,55,1517,18
עראבה,981,120,76,1148,46
כפר סבא,1863,118,88,5399,12
כפר מנדא,1006,118,44,807,58
מג'ד אל-כרום,1248,117,90,718,76
קלנסווה,1872,117,88,855,51
בית שמש,8105,116,75,3670,9
עפולה,1547,115,73,3794,22
מעלה עירון,1007,114,43,898,76
טייבה,2408,109,64,1226,25
רעננה,1875,103,79,5327,14
נוף הגליל,984,100,65,3045,23
קרית ים,897,96,70,2080,24
בועיינה-נוג'ידאת,334,96,61,1152,95
אעבלין,533,96,57,881,73
עספיא,541,95,59,774,77
באקה אל-גרביה,1578,94,64,847,32
אכסאל,746,90,53,944,60
מעלות-תרשיחא,534,84,42,2432,37
חדרה,3228,83,56,3502,9
יאנוח-ג'ת,427,81,67,952,123
ג'דיידה-מכר,965,81,58,931,39
קרית אתא,1561,77,41,3210,13
משהד,245,75,57,686,85
ראש העין,2207,74,52,3431,12
ג'לג'וליה,567,74,39,1047,73
מודיעין עילית,11117,73,52,1473,9
הרצליה,1946,73,52,4661,8
נהריה,1433,72,51,3170,12
ערערה,1088,71,47,837,36
עכו,1677,71,54,2375,14
כרמיאל,1021,70,40,2207,15
טורעאן,498,69,58,794,47
מסעדה,263,68,45,383,167
בוקעאתא,803,67,35,326,101
קרית מוצקין,780,66,44,2452,15
מודיעין-מכבים-רעות,2076,66,34,5963,8
כאבול,427,66,44,652,54
