city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130734,227,121,18621,2
תל אביב - יפו,26401,87,34,19585,2
אשדוד,25646,46,31,7076,2
נתניה,17038,45,27,8092,2
באר שבע,15161,42,20,7154,2
פרדס חנה-כרכור,2390,38,36,1871,9
חיפה,16667,35, 11-14 ,7374,1
לקיה,817,31,18,209,20
פתח תקווה,21670,29, 11-14 ,7535,1
ראשון לציון,14890,29,17,7459,1
אשקלון,11870,28,  6-10  ,4999,2
טייבה,4601,27,17,777,6
בית שמש,20277,25, 11-14 ,2503,2
בוקעאתא,987,24,  1-5  ,311,36
מעלה אדומים,3838,22,17,2553,6
תל שבע,592,21, 11-14 ,190,10
נצרת,9042,18,  6-10  ,935,2
בני ברק,48251,18,  6-10  ,2583,1
מגאר,2124,18,  6-10  ,845,8
כפר סבא,4110,18,  6-10  ,3788,2
בת ים,9687,17,  6-10  ,4107,1
רהט,4993,17,  1-5  ,624,2
לוד,8651,16,  6-10  ,4646,2
הרצליה,4253,15,  6-10  ,3842,2
חולון,14654,15,  6-10  ,4770,1
סולם,267, קטן מ-15 ,  6-10  ,114,23
אום בטין,47, קטן מ-15 ,  1-5  ,17,2
אילת,2517, קטן מ-15 ,  1-5  ,6464,1
נשר,999, קטן מ-15 ,  0  ,568,0
גדרה,1830, קטן מ-15 ,  1-5  ,963,1
קרית גת,7314, קטן מ-15 ,  0  ,1432,1
הוד השרון,2803, קטן מ-15 ,  1-5  ,2800,1
ערד,2470, קטן מ-15 ,  1-5  ,872,1
עלי,391, קטן מ-15 ,  0  ,335,5
סלמה,363, קטן מ-15 ,  0  ,23,11
גבעת זאב,3794, קטן מ-15 ,  0  ,330,1
קצרין,298, קטן מ-15 ,  0  ,179,1
מסעדה,419, קטן מ-15 ,  1-5  ,70,5
מג'דל שמס,1737, קטן מ-15 ,  1-5  ,161,5
קרני שומרון,731, קטן מ-15 ,  0  ,305,1
ביר הדאג',22, קטן מ-15 ,  1-5  ,11,7
שוהם,1099, קטן מ-15 ,  0  ,494,1
חורה,874, קטן מ-15 ,  1-5  ,118,5
גני מודיעין,354, קטן מ-15 ,  1-5  ,56,3
