gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,14533,4.9,0,0,2,0.8,4,0.2,278,3.9
זכר,0-9,מתחילת קורונה,436450,9.8,7,0.1,31,0.5,117,0.4,3095,3.7
זכר,0-9,6 חודשים,241108,9.8,2,0.1,16,1.1,53,0.7,1508,5.2
זכר,0-9,שנה,366763,10.1,5,0.1,23,0.9,85,0.6,2198,5
זכר,0-9,3 חודשים,23308,4.9,0,0,2,0.5,9,0.4,380,3.8
נקבה,0-9,3 חודשים,20097,4.2,0,0,1,0.3,9,0.4,299,3
נקבה,0-9,מתחילת קורונה,358553,8,5,0,17,0.3,80,0.3,2519,3
נקבה,0-9,חודש אחרון,12836,4.4,0,0,1,0.4,8,0.5,215,3
נקבה,0-9,6 חודשים,184875,7.5,2,0.1,10,0.7,38,0.5,1228,4.3
נקבה,0-9,שנה,299467,8.3,2,0,10,0.4,61,0.4,1799,4.1
זכר,10-19,חודש אחרון,12307,4.2,0,0,0,0,3,0.2,63,0.9
זכר,10-19,מתחילת קורונה,435812,9.7,7,0.1,24,0.4,81,0.3,1036,1.2
זכר,10-19,3 חודשים,21339,4.5,0,0,0,0,4,0.2,86,0.9
זכר,10-19,6 חודשים,213887,8.7,4,0.1,10,0.7,23,0.3,336,1.2
זכר,10-19,שנה,337956,9.3,5,0.1,15,0.6,45,0.3,581,1.3
נקבה,10-19,חודש אחרון,12970,4.4,0,0,0,0,4,0.2,81,1.1
נקבה,10-19,6 חודשים,204156,8.3,3,0.1,8,0.5,15,0.2,382,1.3
נקבה,10-19,מתחילת קורונה,424921,9.5,8,0.1,23,0.4,81,0.3,1188,1.4
נקבה,10-19,3 חודשים,22179,4.7,1,0.2,2,0.5,5,0.2,113,1.1
נקבה,10-19,שנה,338293,9.3,4,0.1,15,0.6,36,0.3,668,1.5
זכר,20-29,מתחילת קורונה,262981,5.9,24,0.2,57,0.9,245,0.8,1617,1.9
זכר,20-29,חודש אחרון,13518,4.6,0,0,3,1.3,1,0.1,78,1.1
זכר,20-29,3 חודשים,20823,4.4,0,0,3,0.8,7,0.3,116,1.2
זכר,20-29,6 חודשים,119750,4.9,2,0.1,13,0.9,35,0.4,380,1.3
זכר,20-29,שנה,191744,5.3,5,0.1,24,0.9,93,0.7,677,1.5
נקבה,20-29,מתחילת קורונה,373575,8.3,22,0.2,60,1,279,0.9,5238,6.3
נקבה,20-29,3 חודשים,29342,6.2,0,0,4,1,9,0.4,427,4.3
נקבה,20-29,6 חודשים,186911,7.6,5,0.2,13,0.9,27,0.3,1619,5.6
נקבה,20-29,שנה,289199,8,9,0.2,23,0.9,104,0.8,2787,6.4
נקבה,20-29,חודש אחרון,18269,6.2,0,0,4,1.7,9,0.5,288,4.1
זכר,30-39,מתחילת קורונה,261889,5.9,53,0.5,106,1.7,635,2.1,2295,2.7
זכר,30-39,חודש אחרון,16851,5.7,0,0,3,1.3,10,0.6,117,1.7
זכר,30-39,3 חודשים,26885,5.7,0,0,7,1.8,13,0.6,160,1.6
זכר,30-39,6 חודשים,142768,5.8,9,0.3,28,1.9,60,0.8,506,1.8
זכר,30-39,שנה,208739,5.8,24,0.5,50,1.9,225,1.6,995,2.3
נקבה,30-39,חודש אחרון,22842,7.8,1,0.3,3,1.3,5,0.3,300,4.2
נקבה,30-39,מתחילת קורונה,379065,8.5,39,0.3,107,1.7,600,2,5308,6.3
נקבה,30-39,6 חודשים,218332,8.8,7,0.3,17,1.1,64,0.8,1684,5.8
נקבה,30-39,שנה,315918,8.7,16,0.3,38,1.5,223,1.6,2937,6.7
נקבה,30-39,3 חודשים,36977,7.8,2,0.4,7,1.8,12,0.5,447,4.5
