period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1815,6637,8.86,32.38
3_Month,5-11,2464,9502,7.25,27.97
6_Month,5-11,3898,40033,1.04,10.67
1_Year,5-11,4199,50309,0.69,8.22
All,5-11,4199,50647,0.59,7.07
1_Month,12-15,1111,1496,12.67,17.06
3_Month,12-15,1672,2302,9.79,13.48
6_Month,12-15,6433,11610,3.79,6.84
1_Year,12-15,8394,17857,3.07,6.54
All,12-15,8395,18209,2.45,5.31
1_Month,16-19,2104,714,20.41,6.92
3_Month,16-19,2815,974,16.91,5.85
6_Month,16-19,9778,5277,7.05,3.8
1_Year,16-19,13812,10622,6.26,4.81
All,16-19,13838,10915,4.55,3.59
1_Month,20-29,6195,1783,19.74,5.68
3_Month,20-29,8242,2402,16.29,4.75
6_Month,20-29,25638,11139,8.32,3.61
1_Year,20-29,34077,20404,7.05,4.22
All,20-29,34123,20891,5.34,3.27
1_Month,30-39,7173,2272,18.2,5.77
3_Month,30-39,9398,3055,14.61,4.75
6_Month,30-39,26258,12033,7.24,3.32
1_Year,30-39,32577,18622,6.18,3.53
All,30-39,32648,18959,5.07,2.94
1_Month,40-49,6745,1754,17.09,4.44
3_Month,40-49,8928,2334,13.67,3.57
6_Month,40-49,23349,8736,6.89,2.58
1_Year,40-49,29112,13631,6.07,2.84
All,40-49,29201,13881,5.04,2.4
1_Month,50-59,4609,1040,12.54,2.83
3_Month,50-59,6195,1375,10.19,2.26
6_Month,50-59,15150,4826,6.17,1.96
1_Year,50-59,18572,7315,5.63,2.22
All,50-59,18630,7488,4.63,1.86
1_Month,60-69,3458,562,8.77,1.43
3_Month,60-69,4586,741,7.06,1.14
6_Month,60-69,9423,2529,4.96,1.33
1_Year,60-69,11489,3786,4.65,1.53
All,60-69,11534,3880,3.92,1.32
1_Month,70-79,2045,244,5.97,0.71
3_Month,70-79,2766,313,4.9,0.55
6_Month,70-79,4615,846,3.7,0.68
1_Year,70-79,5498,1174,3.55,0.76
All,70-79,5522,1225,3.09,0.69
1_Month,80+,1347,135,7.3,0.73
3_Month,80+,1703,184,5.99,0.65
6_Month,80+,2832,500,4.55,0.8
1_Year,80+,3323,646,4.32,0.84
All,80+,3355,692,3.58,0.74
