period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,53835,27445,50.98
3_Month,0-9,189050,44249,23.41
6_Month,0-9,937026,425291,45.39
1_Year,0-9,1485858,649615,43.72
All,0-9,1706911,758782,44.45
1_Month,10-19,51606,24844,48.14
3_Month,10-19,198317,43984,22.18
6_Month,10-19,829121,415266,50.09
1_Year,10-19,1382061,654435,47.35
All,10-19,1625429,801183,49.29
1_Month,20-29,67732,31387,46.34
3_Month,20-29,264461,50580,19.13
6_Month,20-29,789326,305022,38.64
1_Year,20-29,1219425,471368,38.65
All,20-29,1464022,591895,40.43
1_Month,30-39,81001,39402,48.64
3_Month,30-39,263567,64295,24.39
6_Month,30-39,796916,358578,45
1_Year,30-39,1162510,512827,44.11
All,30-39,1364016,597865,43.83
1_Month,40-49,81082,39476,48.69
3_Month,40-49,254041,65300,25.7
6_Month,40-49,735685,335324,45.58
1_Year,40-49,1042786,467706,44.85
All,40-49,1211510,541077,44.66
1_Month,50-59,73831,36760,49.79
3_Month,50-59,229423,60806,26.5
6_Month,50-59,586371,243603,41.54
1_Year,50-59,811549,324203,39.95
All,50-59,946362,380134,40.17
1_Month,60-69,78329,39416,50.32
3_Month,60-69,216888,64948,29.95
6_Month,60-69,495385,188689,38.09
1_Year,60-69,672712,243505,36.2
All,60-69,778623,281249,36.12
1_Month,70-79,70611,34246,48.5
3_Month,70-79,162807,56459,34.68
6_Month,70-79,326920,123901,37.9
1_Year,70-79,434084,152941,35.23
All,70-79,501214,173166,34.55
1_Month,80-89,40503,14825,36.6
3_Month,80-89,69254,22980,33.18
6_Month,80-89,125262,49417,39.45
1_Year,80-89,168886,60688,35.93
All,80-89,211648,71490,33.78
1_Month,90+,12496,3631,29.06
3_Month,90+,18317,5424,29.61
6_Month,90+,29724,12174,40.96
1_Year,90+,40080,15021,37.48
All,90+,54809,18605,33.95
