name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
דימונה,7.2,כתום,66.1,0.0642935982339,0.09478672985780001,339,כתום,2021-08-31T00:00:00.000Z,75.92,71.16,97.0
ערד,9.9,אדום,276.8,0.1500098561009,-0.1306358381503,1141,אדום,2021-08-31T00:00:00.000Z,70.50,63.46,419.9
גבעת שמואל,6.5,כתום,60.2,0.0540368722186,-0.1038251366121,223,כתום,2021-08-31T00:00:00.000Z,69.45,65.97,81.9
גדרה,7.5,אדום,71.2,0.0658064516129,-0.2115384615385,314,אדום,2021-08-31T00:00:00.000Z,65.32,61.61,109.0
פדואל,8.8,כתום,137.6,0.0811594202898,0.75,37,כתום,2021-08-31T00:00:00.000Z,66.54,62.01,181.8
אבן יהודה,6.9,אדום,66.3,0.0528981429375,-0.1769911504425,133,אדום,2021-08-31T00:00:00.000Z,76.61,73.00,94.8
אבו סנאן,5.8,כתום,35.6,0.0639606396063,0.7586206896551,67,כתום,2021-08-31T00:00:00.000Z,60.16,53.29,46.8
מג'ד אל-כרום,6.3,כתום,25.0,0.076171875,1.6,49,כתום,2021-08-31T00:00:00.000Z,61.10,49.27,31.4
בנימינה-גבעת עדה,7,כתום,50.1,0.0406464250734,-0.08045977011500005,144,כתום,2021-08-31T00:00:00.000Z,69.00,65.91,90.2
דאלית אל-כרמל,7.6,אדום,40.3,0.1094452773613,-0.2087912087913,100,אדום,2021-08-31T00:00:00.000Z,57.09,50.09,56.0
גבע בנימין,9.1,אדום,119.9,0.1334622823984,0.326923076923,97,אדום,2021-08-31T00:00:00.000Z,46.97,42.21,168.5
גבעתיים,5.9,כתום,39.6,0.0385341302296,-0.1774744027304001,356,כתום,2021-08-31T00:00:00.000Z,71.34,69.00,58.5
רמת ישי,6.7,כתום,51.9,0.0492957746478,-0.06818181818189994,56,כתום,2021-08-31T00:00:00.000Z,76.18,73.45,70.9
חשמונאים,7.8,צהוב,97.3,0.0441898527004,0.8571428571427999,34,צהוב,2021-08-31T00:00:00.000Z,מעל 90%,מעל 90%,127.2
כפר תבור,6.3,צהוב,38.6,0.035343035343,-0.1052631578948,26,צהוב,2021-08-31T00:00:00.000Z,76.76,72.85,59.1
ג'דיידה-מכר,8.1,כתום,54.8,0.117529880478,0.4624999999999999,142,כתום,2021-08-31T00:00:00.000Z,62.04,53.50,66.6
אום בטין,3.5,ירוק,4.5,0.076923076923,0, קטן מ-15 ,ירוק,2021-08-31T00:00:00.000Z,13.93,10.80,
דייר אל-אסד,5.6,ירוק,14.9,0.0534759358288,0.8999999999999999,22,ירוק,2021-08-31T00:00:00.000Z,61.25,51.41,17.3
מבשרת ציון,6.5,כתום,49.3,0.0486921529175,0.008403361344500038,168,כתום,2021-08-31T00:00:00.000Z,75.52,71.39,69.0
יקנעם עילית,6.8,אדום,61.5,0.0679963735267,0.06474820143879989,186,אדום,2021-08-31T00:00:00.000Z,72.94,69.44,77.3
פרדסיה,7.2,כתום,81.2,0.0610432852386,0.3846153846153,68,כתום,2021-08-31T00:00:00.000Z,80.29,77.30,102.3
מעלות-תרשיחא,6.5,כתום,62.3,0.0680039138943,0.3939393939393001,185,כתום,2021-08-31T00:00:00.000Z,68.83,64.50,83.5
בית אריה,8.8,אדום,101.1,0.0936967632027,0.3170731707317001,73,אדום,2021-08-31T00:00:00.000Z,66.08,62.65,136.7
סולם,4.9,כתום,22.7,0.046875,0, קטן מ-15 ,כתום,2021-08-31T00:00:00.000Z,71.64,63.71,
הושעיה,7.6,אדום,95.7,0.0360065466448,-0.04761904761909996,31,אדום,2021-08-31T00:00:00.000Z,76.78,71.80,148.4
ג'ולס,6.7,ירוק,29.0,0.054131054131,0.8999999999999999,25,ירוק,2021-08-31T00:00:00.000Z,70.21,62.34,38.2
ערערה-בנגב,3.1,צהוב,4.8,0.0225,-0.09090909090910004,17,צהוב,2021-08-31T00:00:00.000Z,28.37,23.64,9.0
יבנאל,4.9,ירוק,25.3,0.0262529832935,0.1000000000000001,16,ירוק,2021-08-31T00:00:00.000Z,38.59,34.96,36.8
בית יצחק-שער חפר,7.5,צהוב,84.0,0.0524781341107,0.8,23,צהוב,2021-08-31T00:00:00.000Z,78.68,75.09,107.3
זמר,8.2,צהוב,37.4,0.1133603238866,0.6875,35,צהוב,2021-08-31T00:00:00.000Z,59.10,51.60,48.5
זרזיר,6.4,צהוב,24.2,0.0888888888888,0.3333333333333,32,צהוב,2021-08-31T00:00:00.000Z,55.41,48.76,38.7
מעגלים,6.3,צהוב,82.3,0.0994152046783,0.7,20,צהוב,2021-08-31T00:00:00.000Z,54.07,48.50,96.8
קרית שמונה,7.1,אדום,54.7,0.0745454545454,0.2680412371134,167,אדום,2021-08-31T00:00:00.000Z,71.23,66.53,74.3
תל אביב - יפו,6.5,כתום,53.6,0.0491073032295,0.04312354312349997,3723,כתום,2021-08-31T00:00:00.000Z,67.09,63.89,74.3
שעב,7,ירוק,40.3,0.119341563786,1.9,36,ירוק,2021-08-31T00:00:00.000Z,64.05,55.26,50.0
אריאל,7,כתום,51.2,0.0501841620626,0.1931818181817999,157,כתום,2021-08-31T00:00:00.000Z,64.42,60.92,76.6
ג'סר א-זרקא,5.4,צהוב,14.6,0.0401459854014,0.6923076923075999,33,צהוב,2021-08-31T00:00:00.000Z,61.28,52.34,21.8
קרית טבעון,6.6,צהוב,38.9,0.0385631273111,-0.06578947368429999,110,צהוב,2021-08-31T00:00:00.000Z,72.16,69.62,60.2
ביתר עילית,6.8,כתום,30.5,0.0914721295855,0.5454545454544999,252,כתום,2021-08-31T00:00:00.000Z,27.49,20.31,41.1
שלומי,8.1,אדום,111.3,0.1358695652173,0.2931034482757999,100,אדום,2021-08-31T00:00:00.000Z,69.70,65.75,148.5
עומר,7.5,צהוב,59.5,0.0347758887171,-0.02173913043480003,68,צהוב,2021-08-31T00:00:00.000Z,מעל 90%,מעל 90%,89.8
ריינה,6.7,כתום,23.5,0.0743801652892,0,82,כתום,2021-08-31T00:00:00.000Z,48.03,41.94,42.9
קרית מוצקין,7.6,אדום,83.4,0.0818123255314,-0.00263157894739996,524,אדום,2021-08-31T00:00:00.000Z,76.38,72.67,115.3
פוריידיס,7.5,כתום,41.7,0.1484375,0.4736842105262999,71,כתום,2021-08-31T00:00:00.000Z,63.23,55.12,52.8
עיילבון,8.7,כתום,67.5,0.075,0.8571428571427999,48,כתום,2021-08-31T00:00:00.000Z,64.83,59.04,83.0
נופית,5,כתום,26.8,0.0228758169934,-0.1666666666667001, קטן מ-15 ,כתום,2021-08-31T00:00:00.000Z,85.22,82.08,
בת ים,7.9,כתום,84.1,0.0878573723096,0.2133182844243,1478,כתום,2021-08-31T00:00:00.000Z,70.09,66.04,115.7
כסיפה,2.8,ירוק,2.7,0.0234375,0, קטן מ-15 ,ירוק,2021-08-31T00:00:00.000Z,18.96,15.88,
כסרא-סמיע,6.9,צהוב,22.3,0.0897435897435,-0.2307692307693,38,צהוב,2021-08-31T00:00:00.000Z,64.62,53.64,42.3
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-31T00:00:00.000Z,2.64,2.10,0.0
ג'ת,7.7,צהוב,44.1,0.1032608695652,0.1489361702126999,87,צהוב,2021-08-31T00:00:00.000Z,60.63,52.53,71.0
אבו ג'ווייעד (שבט),7.7,אדום,53.8,0.0471698113207,0,47,אדום,2021-08-31T00:00:00.000Z,30.91,27.73,101.1
עספיא,6.1,אדום,19.0,0.0505263157894,-0.4893617021277,44,אדום,2021-08-31T00:00:00.000Z,62.08,53.90,34.9
מג'דל שמס,6.2,צהוב,22.2,0.1219512195121,1.5,29,צהוב,2021-08-31T00:00:00.000Z,67.16,54.49,25.8
כפר ורדים,6.9,כתום,43.7,0.0418118466898,-0.1111111111112,36,כתום,2021-08-31T00:00:00.000Z,82.35,78.96,65.5
אעצם (שבט),5.2,ירוק,6.4,0.0833333333333,0, קטן מ-15 ,ירוק,2021-08-31T00:00:00.000Z,8.21,6.92,
זכרון יעקב,6.2,כתום,52.8,0.0502572220023,0.1588785046728001,170,כתום,2021-08-31T00:00:00.000Z,72.20,68.92,72.3
שוהם,6.4,כתום,48.0,0.040404040404,-0.0471698113208,138,כתום,2021-08-31T00:00:00.000Z,84.59,80.93,65.6
אחוזת ברק,9,כתום,137.6,0.0802919708029,0.9411764705882,41,כתום,2021-08-31T00:00:00.000Z,77.90,73.48,171.0
שפרעם,7,כתום,35.6,0.0811808118081,0.2796610169491001,202,כתום,2021-08-31T00:00:00.000Z,63.45,56.54,47.6
כפר כמא,7.6,כתום,47.1,0.0824742268041,-0.2380952380953,26,כתום,2021-08-31T00:00:00.000Z,69.02,65.22,76.6
ג'לג'וליה,9.1,כתום,55.4,0.1202531645569,0.1875,83,כתום,2021-08-31T00:00:00.000Z,55.04,46.17,80.6
מייסר,5.8,צהוב,24.3,0.0581395348837,0, קטן מ-15 ,צהוב,2021-08-31T00:00:00.000Z,63.10,56.25,
אום אל-פחם,6.3,כתום,27.9,0.0852754237288,0.6458333333333,188,כתום,2021-08-31T00:00:00.000Z,54.63,47.16,33.1
ירושלים,6.8,כתום,33.4,0.0566871165644,0.2631996824136,4521,כתום,2021-08-31T00:00:00.000Z,52.04,44.67,47.4
מגדל העמק,8.5,אדום,136.1,0.1109733415995,0.1508196721310999,477,אדום,2021-08-31T00:00:00.000Z,68.13,63.55,185.0
כפר קאסם,6.5,צהוב,33.8,0.0777881911902,0.6734693877550999,114,צהוב,2021-08-31T00:00:00.000Z,55.78,45.71,47.0
אלון שבות,6,צהוב,35.4,0.0223123732251,0,16,צהוב,2021-08-31T00:00:00.000Z,79.01,73.58,51.4
מודיעין עילית,9.9,אדום,109.8,0.1767889356584,1.1571072319201,1080,אדום,2021-08-31T00:00:00.000Z,31.66,20.61,137.1
אלעזר,6,צהוב,40.8,0.0290697674418,0, קטן מ-15 ,צהוב,2021-08-31T00:00:00.000Z,72.75,68.83,
רחובות,7.1,אדום,76.7,0.0756924704171,-0.09589041095899997,1666,אדום,2021-08-31T00:00:00.000Z,65.20,61.35,113.9
"כפר חב""ד",8.4,אדום,182.6,0.0935198821796,-0.3880597014926001,222,אדום,2021-08-31T00:00:00.000Z,45.15,37.06,329.6
שמשית,6,צהוב,31.8,0.0254777070063,0, קטן מ-15 ,צהוב,2021-08-31T00:00:00.000Z,87.25,84.31,
לפיד,5.5,צהוב,29.9,0.0278884462151,0, קטן מ-15 ,צהוב,2021-08-31T00:00:00.000Z,84.86,81.45,
כפר קרע,6.2,כתום,32.6,0.0824607329842,-0.125,94,כתום,2021-08-31T00:00:00.000Z,61.91,53.96,48.6
עץ אפרים,5.5,כתום,89.1,0.0630372492836,1.2,25,כתום,2021-08-31T00:00:00.000Z,57.57,53.85,101.2
נהריה,7.4,כתום,63.5,0.0837820374757,0.1359516616314,503,כתום,2021-08-31T00:00:00.000Z,76.26,72.33,85.0
רומת הייב,7.1,צהוב,62.0,0.141304347826,0.3,17,צהוב,2021-08-31T00:00:00.000Z,49.28,43.13,81.1
ברכה,6.1,צהוב,58.9,0.0692307692307,0.7,19,צהוב,2021-08-31T00:00:00.000Z,45.84,40.06,65.8
עילוט,4,צהוב,7.0,0.0229007633587,0, קטן מ-15 ,צהוב,2021-08-31T00:00:00.000Z,52.47,45.09,
בענה,7.9,צהוב,35.6,0.1016949152542,1.5,39,צהוב,2021-08-31T00:00:00.000Z,54.23,46.66,46.3
כוכב השחר,9.3,כתום,81.3,0.0421286031042,-0.2692307692308,39,כתום,2021-08-31T00:00:00.000Z,53.47,48.42,167.0
עלי,7,כתום,71.3,0.0561594202898,0.4545454545454,41,כתום,2021-08-31T00:00:00.000Z,53.15,49.16,91.4
בית חשמונאי,5.2,צהוב,41.1,0.0291262135922,0, קטן מ-15 ,צהוב,2021-08-31T00:00:00.000Z,77.71,74.37,
יהוד,7,כתום,70.3,0.0644966847498,0.4066666666665999,282,כתום,2021-08-31T00:00:00.000Z,74.46,70.63,94.0
צופים,6.4,כתום,24.5,0.0195439739413,-0.375,18,כתום,2021-08-31T00:00:00.000Z,61.46,57.98,73.6
רבבה,7.3,צהוב,85.6,0.0527472527472,1.1818181818181,29,צהוב,2021-08-31T00:00:00.000Z,57.87,51.44,103.5
קרית עקרון,8.2,כתום,91.5,0.1047904191616,-0.01941747572819996,159,כתום,2021-08-31T00:00:00.000Z,65.78,61.46,144.1
רעננה,6.4,כתום,53.3,0.0365810451727,-0.1028446389497,685,כתום,2021-08-31T00:00:00.000Z,80.08,76.83,89.0
מסעדה,4.3,ירוק,13.3,0.1086956521739,0, קטן מ-15 ,ירוק,2021-08-31T00:00:00.000Z,69.19,58.80,
אופקים,9.6,אדום,191.5,0.1552579365079,0.5656565656565,814,אדום,2021-08-31T00:00:00.000Z,57.86,52.11,251.4
תל שבע,6.8,צהוב,16.3,0.0782608695652,0.5217391304347001,51,צהוב,2021-08-31T00:00:00.000Z,27.72,23.61,23.7
עלי זהב,7.3,ירוק,86.3,0.0601092896174,1.2,43,ירוק,2021-08-31T00:00:00.000Z,49.93,46.35,112.5
הוד השרון,6.2,כתום,44.2,0.038331160365,-0.03050847457630002,405,כתום,2021-08-31T00:00:00.000Z,73.79,71.12,62.5
טמרה,8,אדום,46.2,0.0962660443407,0.3416666666666,218,אדום,2021-08-31T00:00:00.000Z,61.39,51.23,62.5
כפר מצר,4.7,ירוק,28.8,0.0761904761904,0, קטן מ-15 ,ירוק,2021-08-31T00:00:00.000Z,60.69,51.94,
אליכין,7.9,אדום,147.1,0.099609375,1.3181818181818,60,אדום,2021-08-31T00:00:00.000Z,68.64,65.09,173.1
חיפה,7.6,כתום,68.7,0.0716351019227,0.3053333333332999,2662,כתום,2021-08-31T00:00:00.000Z,71.35,67.60,93.4
בסמת טבעון,9,כתום,55.0,0.1746031746031,1.095238095238,53,כתום,2021-08-31T00:00:00.000Z,53.32,48.66,66.2
עפרה,5.8,צהוב,32.3,0.0242718446601,0,16,צהוב,2021-08-31T00:00:00.000Z,67.70,63.14,51.7
נתיבות,9.2,אדום,155.6,0.130081300813,0.5663265306122001,793,אדום,2021-08-31T00:00:00.000Z,48.02,42.18,201.0
בוקעאתא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-31T00:00:00.000Z,73.34,57.15,0.0
