instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2022-11-15T00:00:00.000Z
Tel Aviv Medical Center       ,,,2022-11-15T00:00:00.000Z
,,,2022-11-15T00:00:00.000Z
Assuta Ashdod                 ,,,2022-11-15T00:00:00.000Z
Woolfson Medical Center       ,79.5,78,2022-11-15T00:00:00.000Z
Poriah Hospital               ,84.6,74.6,2022-11-15T00:00:00.000Z
Hadassah Mount Scopus         ,86.1,80.2,2022-11-15T00:00:00.000Z
Hillel Yaffeh Medical Center  ,91.1,89.1,2022-11-15T00:00:00.000Z
Barzilai Medical Center       ,96.9,83.3,2022-11-15T00:00:00.000Z
Bnei Ziom Medical Center      ,97.5,93.1,2022-11-15T00:00:00.000Z
,,,2022-11-15T00:00:00.000Z
Nahariya                      ,108.4,92.1,2022-11-15T00:00:00.000Z
Hadassah Ein Kerem            ,118.4,104,2022-11-15T00:00:00.000Z
Hacarmel Hospital             ,,,2022-11-15T00:00:00.000Z
Haemek Valley Center Hospital ,,,2022-11-15T00:00:00.000Z
The Holy Family               ,,,2022-11-15T00:00:00.000Z
,,,2022-11-15T00:00:00.000Z
      Ziv Hospital            ,96.9,77.8,2022-11-15T00:00:00.000Z
Yosephtal Hospital            ,,,2022-11-15T00:00:00.000Z
Laniado                       ,100,95.9,2022-11-15T00:00:00.000Z
Meir Hospital                 ,,,2022-11-15T00:00:00.000Z
Mayanei Hayeshua              ,,,2022-11-15T00:00:00.000Z
Soroka Medical Center         ,,,2022-11-15T00:00:00.000Z
,,,2022-11-15T00:00:00.000Z
Kaplan Hospital               ,,,2022-11-15T00:00:00.000Z
Rabin K. Beilinson            ,,,2022-11-15T00:00:00.000Z
Rabin K. Hasharon             ,,,2022-11-15T00:00:00.000Z
Assaf Harofeh Medical Center  ,81.1,69.9,2022-11-15T00:00:00.000Z
Rambam                        ,103.5,89.6,2022-11-15T00:00:00.000Z
Chaim Sheba Medical Center    ,,,2022-11-15T00:00:00.000Z
Shmuel Harofe                 ,,,2022-11-15T00:00:00.000Z
Shaare Zedek                  ,,,2022-11-15T00:00:00.000Z
