age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,29,135,377,100.3,62.8,40.3,0,0,0,0,0,0
12-15,12,165,102,36.4,53.3,37.8,0,0,0,0,0,0
16-19,17,408,89,50,98.7,67.2,0,0,1,0,0,0.8
20-29,65,1456,338,76.3,139.7,196,0,5,1,0,0.5,0.6
30-39,72,1606,411,76.1,165.1,327.5,0,3,2,0,0.3,1.6
40-49,100,1663,276,108.3,183.1,279.5,0,1,0,0,0.1,0
50-59,134,1764,224,162.2,242.7,391.4,1,11,5,1.2,1.5,8.7
60-69,291,3970,343,469.6,638.3,604.2,1,29,11,1.6,4.7,19.4
70-79,291,4243,284,673.4,929.2,1505,4,53,8,9.3,11.6,42.4
80+,281,3584,351,1302.4,1492.7,2109.6,9,78,17,41.7,32.5,102.2
