gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,6 חודשים,18876,4,1,0.1,5,0.8,10,0.3,554,3.6
זכר,0-9,חודש אחרון,551,1.2,0,0,1,0.6,2,0.4,61,2.3
זכר,0-9,3 חודשים,1284,1.3,0,0,1,0.4,2,0.2,104,2.2
זכר,0-9,שנה,300701,9,5,0.1,21,1,67,0.6,1987,4.9
זכר,0-9,מתחילת קורונה,442844,9.4,8,0.1,35,0.5,126,0.4,3379,3.7
נקבה,0-9,6 חודשים,16797,3.5,0,0,2,0.3,9,0.2,401,2.6
נקבה,0-9,חודש אחרון,508,1.1,0,0,1,0.6,0,0,36,1.3
נקבה,0-9,שנה,239406,7.1,2,0.1,11,0.5,42,0.4,1590,3.9
נקבה,0-9,מתחילת קורונה,364903,7.8,4,0,18,0.3,78,0.2,2716,2.9
נקבה,0-9,3 חודשים,1390,1.4,0,0,1,0.4,0,0,65,1.4
זכר,10-19,מתחילת קורונה,442068,9.4,6,0.1,25,0.4,81,0.2,1097,1.2
זכר,10-19,3 חודשים,2845,2.9,0,0,0,0,0,0,22,0.5
זכר,10-19,6 חודשים,16682,3.5,0,0,1,0.2,4,0.1,124,0.8
זכר,10-19,חודש אחרון,1463,3.1,0,0,0,0,0,0,9,0.3
זכר,10-19,שנה,291528,8.7,3,0.1,11,0.5,28,0.3,470,1.2
נקבה,10-19,מתחילת קורונה,434254,9.2,7,0.1,23,0.3,83,0.3,1245,1.3
נקבה,10-19,6 חודשים,18925,4,0,0,0,0,6,0.2,126,0.8
נקבה,10-19,חודש אחרון,1971,4.2,0,0,0,0,1,0.2,15,0.6
נקבה,10-19,3 חודשים,4043,4.1,0,0,0,0,2,0.2,26,0.5
נקבה,10-19,שנה,293192,8.7,2,0.1,9,0.4,20,0.2,508,1.2
זכר,20-29,6 חודשים,20741,4.4,2,0.2,7,1.1,10,0.3,162,1
זכר,20-29,מתחילת קורונה,272663,5.8,26,0.2,61,0.9,254,0.8,1708,1.9
זכר,20-29,חודש אחרון,2102,4.5,1,0.7,2,1.2,3,0.5,25,0.9
זכר,20-29,שנה,172060,5.1,4,0.1,17,0.8,51,0.5,543,1.3
זכר,20-29,3 חודשים,3787,3.9,1,0.4,5,1.9,4,0.4,38,0.8
נקבה,20-29,6 חודשים,29453,6.2,0,0,8,1.2,15,0.4,534,3.4
נקבה,20-29,חודש אחרון,3170,6.8,0,0,2,1.2,1,0.2,47,1.7
נקבה,20-29,שנה,264600,7.9,5,0.1,17,0.8,38,0.4,2266,5.6
נקבה,20-29,מתחילת קורונה,387497,8.2,22,0.2,64,1,285,0.9,5494,6
