section,female,male,period
0-9,"{'amount': 364903, 'percentage': 7.8}","{'amount': 442844, 'percentage': 9.4}",מתחילת קורונה
0-9,"{'amount': 239406, 'percentage': 7.1}","{'amount': 300701, 'percentage': 9}",שנה
0-9,"{'amount': 1390, 'percentage': 1.4}","{'amount': 1284, 'percentage': 1.3}",3 חודשים
0-9,"{'amount': 508, 'percentage': 1.1}","{'amount': 551, 'percentage': 1.2}",חודש אחרון
0-9,"{'amount': 16797, 'percentage': 3.5}","{'amount': 18876, 'percentage': 4}",6 חודשים
10-19,"{'amount': 293192, 'percentage': 8.7}","{'amount': 291528, 'percentage': 8.7}",שנה
10-19,"{'amount': 1971, 'percentage': 4.2}","{'amount': 1463, 'percentage': 3.1}",חודש אחרון
10-19,"{'amount': 18925, 'percentage': 4}","{'amount': 16682, 'percentage': 3.5}",6 חודשים
10-19,"{'amount': 4043, 'percentage': 4.1}","{'amount': 2845, 'percentage': 2.9}",3 חודשים
10-19,"{'amount': 434254, 'percentage': 9.2}","{'amount': 442068, 'percentage': 9.4}",מתחילת קורונה
20-29,"{'amount': 6160, 'percentage': 6.3}","{'amount': 3787, 'percentage': 3.9}",3 חודשים
20-29,"{'amount': 264600, 'percentage': 7.9}","{'amount': 172060, 'percentage': 5.1}",שנה
20-29,"{'amount': 3170, 'percentage': 6.8}","{'amount': 2102, 'percentage': 4.5}",חודש אחרון
20-29,"{'amount': 387497, 'percentage': 8.2}","{'amount': 272663, 'percentage': 5.8}",מתחילת קורונה
20-29,"{'amount': 29453, 'percentage': 6.2}","{'amount': 20741, 'percentage': 4.4}",6 חודשים
30-39,"{'amount': 395103, 'percentage': 8.4}","{'amount': 273699, 'percentage': 5.8}",מתחילת קורונה
30-39,"{'amount': 290571, 'percentage': 8.7}","{'amount': 191594, 'percentage': 5.7}",שנה
30-39,"{'amount': 6564, 'percentage': 6.7}","{'amount': 4495, 'percentage': 4.6}",3 חודשים
30-39,"{'amount': 3303, 'percentage': 7.1}","{'amount': 2359, 'percentage': 5.1}",חודש אחרון
30-39,"{'amount': 35629, 'percentage': 7.5}","{'amount': 25763, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 357542, 'percentage': 7.6}","{'amount': 248354, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 272591, 'percentage': 8.1}","{'amount': 180275, 'percentage': 5.4}",שנה
40-49,"{'amount': 7892, 'percentage': 8.1}","{'amount': 4577, 'percentage': 4.7}",3 חודשים
40-49,"{'amount': 3951, 'percentage': 8.5}","{'amount': 2348, 'percentage': 5}",חודש אחרון
40-49,"{'amount': 37546, 'percentage': 7.9}","{'amount': 24966, 'percentage': 5.3}",6 חודשים
50-59,"{'amount': 254209, 'percentage': 5.4}","{'amount': 176047, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 198564, 'percentage': 5.9}","{'amount': 129954, 'percentage': 3.9}",שנה
50-59,"{'amount': 8440, 'percentage': 8.7}","{'amount': 4745, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 4056, 'percentage': 8.7}","{'amount': 2357, 'percentage': 5.1}",חודש אחרון
50-59,"{'amount': 37635, 'percentage': 7.9}","{'amount': 23274, 'percentage': 4.9}",6 חודשים
60-69,"{'amount': 153826, 'percentage': 4.6}","{'amount': 108040, 'percentage': 3.2}",שנה
60-69,"{'amount': 9062, 'percentage': 9.3}","{'amount': 6168, 'percentage': 6.3}",3 חודשים
60-69,"{'amount': 187958, 'percentage': 4}","{'amount': 139008, 'percentage': 3}",מתחילת קורונה
60-69,"{'amount': 4088, 'percentage': 8.8}","{'amount': 2823, 'percentage': 6.1}",חודש אחרון
60-69,"{'amount': 40045, 'percentage': 8.4}","{'amount': 27825, 'percentage': 5.9}",6 חודשים
70-79,"{'amount': 98818, 'percentage': 2.9}","{'amount': 79612, 'percentage': 2.4}",שנה
70-79,"{'amount': 8809, 'percentage': 9}","{'amount': 6938, 'percentage': 7.1}",3 חודשים
70-79,"{'amount': 3760, 'percentage': 8.1}","{'amount': 2983, 'percentage': 6.4}",חודש אחרון
70-79,"{'amount': 35449, 'percentage': 7.5}","{'amount': 27828, 'percentage': 5.9}",6 חודשים
70-79,"{'amount': 116303, 'percentage': 2.5}","{'amount': 95418, 'percentage': 2}",מתחילת קורונה
80-89,"{'amount': 42508, 'percentage': 1.3}","{'amount': 31069, 'percentage': 0.9}",שנה
80-89,"{'amount': 4673, 'percentage': 4.8}","{'amount': 3312, 'percentage': 3.4}",3 חודשים
80-89,"{'amount': 2144, 'percentage': 4.6}","{'amount': 1528, 'percentage': 3.3}",חודש אחרון
80-89,"{'amount': 17355, 'percentage': 3.7}","{'amount': 12412, 'percentage': 2.6}",6 חודשים
80-89,"{'amount': 52450, 'percentage': 1.1}","{'amount': 38213, 'percentage': 0.8}",מתחילת קורונה
90+,"{'amount': 12136, 'percentage': 0.4}","{'amount': 6536, 'percentage': 0.2}",שנה
90+,"{'amount': 716, 'percentage': 1.5}","{'amount': 404, 'percentage': 0.9}",חודש אחרון
90+,"{'amount': 5121, 'percentage': 1.1}","{'amount': 2689, 'percentage': 0.6}",6 חודשים
90+,"{'amount': 1441, 'percentage': 1.5}","{'amount': 797, 'percentage': 0.8}",3 חודשים
90+,"{'amount': 15745, 'percentage': 0.3}","{'amount': 8290, 'percentage': 0.2}",מתחילת קורונה
