name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Abu Sinan,4.3,צהוב,9.1,5,-18,20,ירוק,2022-12-21T00:00:00.000Z,76.08,66.93,41.45,14.0
Iksal,2.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,67.48,58.64,32.66,
Beit Jann,4.4,צהוב,7.4,6,-23,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,72.82,60.76,42.36,
Mughar,3.6,צהוב,6.4,10,25,19,ירוק,2022-12-21T00:00:00.000Z,72.36,64.45,41.13,8.2
Bu'eine-Nujeidat,3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,72.64,62.64,36.07,
Bi'ne,3.7,ירוק,9.5,5,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,61.38,51.56,28.90,
Julis,6.1,אדום,10.7,16,-28,קטן מ-15,כתום,2022-12-21T00:00:00.000Z,76.67,69.00,49.93,
Jish(Gush Halav),4.3,ירוק,6.4,11,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,76.06,69.87,50.96,
Daburiyya,2.2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,68.77,59.32,37.63,
Deir Al-Asad,4.1,ירוק,7.1,6,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,70.64,59.21,37.16,
Deir Hanna,4.8,צהוב,6.7,1,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,73.29,62.15,38.04,
Daliyat Al-Karmel,3.9,ירוק,4.5,10,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,64.54,54.90,38.28,
Hurfeish,4.8,ירוק,12.3,11,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,80.91,68.92,48.21,
Tur'an,4.2,צהוב,5.5,11,0,16,ירוק,2022-12-21T00:00:00.000Z,70.59,61.28,35.11,11.1
Ein Naqquba,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-21T00:00:00.000Z,60.56,49.29,27.44,0.0
Nahef,4,ירוק,4.5,2,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,65.70,56.28,32.11,
Na'ura,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,73.05,63.50,37.61,
Sajur,4.5,צהוב,4.6,10,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,78.21,68.10,48.42,
Sulam,4.5,ירוק,3.8,8,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,80.06,70.24,44.11,
Uzeir,4.5,ירוק,11.9,50,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,65.65,59.16,31.14,
I'billin,5,ירוק,6.7,13,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,67.18,58.85,36.74,
Eilabun,5.3,צהוב,15.6,8,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,71.89,64.85,46.03,
Arrabe,3.3,צהוב,1.1,3,-37,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,68.98,59.63,34.97,
Ein Mahel,3,ירוק,1.5,5,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,74.51,60.56,35.46,
Isifya,6.7,ירוק,10.3,8,30,קטן מ-15,כתום,2022-12-21T00:00:00.000Z,67.65,59.62,39.84,
Fassuta,2.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,78.41,71.67,51.02,
Peqi'in (Buqei'a),4.9,צהוב,3.4,6,-16,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,70.75,60.51,39.76,
Reine,5.7,ירוק,6.8,15,30,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,54.23,46.89,25.84,
Rame,5.8,ירוק,15.5,10,19,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,81.33,72.30,49.31,
Azor,7.3,צהוב,11.3,21,15,19,כתום,2022-12-21T00:00:00.000Z,70.09,65.86,50.67,14.4
Yad Binyamin,4.5,ירוק,2.4,11,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,59.24,53.24,36.34,
Savyon,5.8,ירוק,19.8,34,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,מעל 90%,מעל 90%,83.98,
Jaljulye,4,ירוק,2.9,5,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,60.90,52.50,29.63,
Jatt,4.8,צהוב,1.6,5,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,65.00,57.54,36.73,
Kafar Bara,3.3,ירוק,2.7,14,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,70.27,58.02,33.40,
Kafar Qasem,4,ירוק,3.7,10,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,66.73,54.97,30.65,
Muqeible,2.8,ירוק,2.4,7,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,73.06,62.49,34.68,
Ar'ara,4.5,צהוב,3.1,12,-28,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,51.82,45.23,25.26,
Qalansawe,2.3,ירוק,2.1,3,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,63.18,53.14,28.28,
Meiser,3.1,ירוק,9.7,25,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,67.67,62.03,38.16,
Ibtin,4.1,ירוק,6.9,12,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,63.49,56.74,32.11,
Kafar Qara,4.8,ירוק,2.1,12,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,68.88,61.28,38.45,
Sheikh Dannun,3.2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-21T00:00:00.000Z,65.63,57.80,32.80,0.0
Migdal Haemeq,8.7,כתום,22.9,29,47,81,אדום,2022-12-21T00:00:00.000Z,73.73,68.85,52.43,31.4
Shibli-Umm Al-Ghanam,3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,73.57,65.37,41.55,
Rekhasim,4.2,ירוק,1.5,6,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,47.67,35.10,20.16,
Mas'udin Al-'azazme,2,אפור,0.6,5,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,7.84,6.46,2.35,
Basmat Tab'un,3.9,ירוק,7.5,1,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,58.71,53.29,29.91,
Abu Ruqayyeq,3.2,אפור,1.0,5,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,14.00,11.94,3.83,
Tuba-Zangariyye,4,ירוק,7.3,17,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,65.47,59.02,32.19,
Holon,6.2,אדום,13.3,13,-14,337,כתום,2022-12-21T00:00:00.000Z,74.86,70.99,56.21,17.1
Tiberias,7.1,כתום,10.7,18,-7,90,כתום,2022-12-21T00:00:00.000Z,63.81,58.60,43.18,19.7
Rosh Haayin,7.1,אדום,10.2,21,-31,96,כתום,2022-12-21T00:00:00.000Z,72.30,67.95,52.37,14.3
