priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,Ukraine ,כתום,2,121,6,4.96,2022-12-22T00:00:00.000Z,6,0
month3,Trinidad And Tobago,כתום,2,19,0,0,2022-12-22T00:00:00.000Z,0,0
month3,Nigeria,כתום,2,1312,0,0,2022-12-22T00:00:00.000Z,0,0
month3,Dominica  ,כתום,2,5,0,0,2022-12-22T00:00:00.000Z,0,0
month3,Samoa,כתום,2,1,0,0,2022-12-22T00:00:00.000Z,0,0
month3,Austria ,כתום,2,46129,412,0.89,2022-12-22T00:00:00.000Z,412,0
month3,Jordan ,כתום,2,71712,61,0.09,2022-12-22T00:00:00.000Z,57,4
month3,Mongolia ,כתום,2,87,0,0,2022-12-22T00:00:00.000Z,0,0
month3,Bahamas,כתום,2,48,0,0,2022-12-22T00:00:00.000Z,0,0
month3,Nepal ,כתום,2,344,5,1.45,2022-12-22T00:00:00.000Z,4,1
month3,Vatican,כתום,2,2,0,0,2022-12-22T00:00:00.000Z,0,0
month3,Nauru ,כתום,2,2,0,0,2022-12-22T00:00:00.000Z,0,0
month3,Canada,כתום,2,21200,55,0.26,2022-12-22T00:00:00.000Z,52,3
month3,Angola ,כתום,2,212,0,0,2022-12-22T00:00:00.000Z,0,0
month3,Djibouti,כתום,2,10,0,0,2022-12-22T00:00:00.000Z,0,0
month3,Hungary,כתום,2,66838,447,0.67,2022-12-22T00:00:00.000Z,447,0
month3,Zimbabwe ,כתום,2,281,0,0,2022-12-22T00:00:00.000Z,0,0
month3,Qatar,כתום,2,3806,20,0.53,2022-12-22T00:00:00.000Z,20,0
month3,Moldova,כתום,2,11164,10,0.09,2022-12-22T00:00:00.000Z,9,1
month3,Kuwait  ,כתום,2,16,0,0,2022-12-22T00:00:00.000Z,0,0
month3,United Kingdom,כתום,2,117215,536,0.46,2022-12-22T00:00:00.000Z,532,4
month3,Mozambique,כתום,2,45,0,0,2022-12-22T00:00:00.000Z,0,0
month3,Grenada,כתום,2,4,0,0,2022-12-22T00:00:00.000Z,0,0
month3,New Caledonia,כתום,2,1,0,0,2022-12-22T00:00:00.000Z,0,0
month3,Australia,כתום,2,4401,15,0.34,2022-12-22T00:00:00.000Z,9,6
month3,Yemen  ,כתום,2,13,0,0,2022-12-22T00:00:00.000Z,0,0
month3,Saint Kitts And Nevis ,כתום,2,1,0,0,2022-12-22T00:00:00.000Z,0,0
month3,Falkland Islands (Malvinas),כתום,2,1,0,0,2022-12-22T00:00:00.000Z,0,0
month3,Norway  ,כתום,2,3430,6,0.17,2022-12-22T00:00:00.000Z,6,0
month3,Russia,כתום,2,21171,32,0.15,2022-12-22T00:00:00.000Z,30,2
month3,Ethiopia ,כתום,2,3791,4,0.11,2022-12-22T00:00:00.000Z,4,0
month3,Chile  ,כתום,2,762,2,0.26,2022-12-22T00:00:00.000Z,2,0
year,Algeria,כתום,2,60,3,5,2022-12-22T00:00:00.000Z,2,1
year,New Guinea,כתום,2,7,0,0,2022-12-22T00:00:00.000Z,0,0
year,New Zealand ,כתום,2,940,9,0.96,2022-12-22T00:00:00.000Z,7,2
year,Senegal ,כתום,2,759,10,1.32,2022-12-22T00:00:00.000Z,8,2
year,Oman  ,כתום,2,144,4,2.78,2022-12-22T00:00:00.000Z,4,0
year,Tunisia ,כתום,2,861,25,2.9,2022-12-22T00:00:00.000Z,21,4
year,Cook Islands,כתום,2,20,0,0,2022-12-22T00:00:00.000Z,0,0
year,San Marino  ,כתום,2,2,0,0,2022-12-22T00:00:00.000Z,0,0
year,Morocco ,כתום,2,59384,3184,5.36,2022-12-22T00:00:00.000Z,3161,23
year,Dominican R,כתום,2,1289,42,3.26,2022-12-22T00:00:00.000Z,39,3
year,Democratic Republic Of The Congo,כתום,2,407,3,0.74,2022-12-22T00:00:00.000Z,2,1
year,Liechtenstein ,כתום,2,8,0,0,2022-12-22T00:00:00.000Z,0,0
year,Bulgaria,כתום,2,130246,4258,3.27,2022-12-22T00:00:00.000Z,4228,30
