name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
KEFAR YONA,6.3,צהוב,23.0,9,25,50,כתום,2022-05-24T00:00:00.000Z,75.19,71.55,55.34,19.1
OFAQIM,4.1,צהוב,7.7,4,-40,35,ירוק,2022-05-24T00:00:00.000Z,65.49,58.10,40.64,10.8
YAFI,3.6,ירוק,4.7,3,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,63.74,54.45,31.90,
ARRABE,2,ירוק,3.0,0,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,68.93,59.58,34.89,
ABU JUWEI'ID,4.4,אפור,12.9,4,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,80.92,73.31,45.11,
KEFAR SAVA,6.1,כתום,27.3,7,-18,293,כתום,2022-05-24T00:00:00.000Z,84.02,81.05,66.25,28.8
LOD,4.6,צהוב,11.6,4,-4,92,צהוב,2022-05-24T00:00:00.000Z,64.86,58.10,39.82,11.4
ASHQELON,5.7,צהוב,19.2,9,24,314,צהוב,2022-05-24T00:00:00.000Z,72.38,67.55,50.67,21.4
NES ZIYYONA,6.5,כתום,25.1,11,-5,114,כתום,2022-05-24T00:00:00.000Z,78.03,74.65,58.60,22.6
NAZARETH,3.8,ירוק,5.7,1,0,56,ירוק,2022-05-24T00:00:00.000Z,68.27,59.13,36.02,7.2
QEDUMIM,3.3,ירוק,4.4,2,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,73.82,68.44,50.10,
BET EL,3.6,ירוק,0.0,0,0, 0 ,ירוק,2022-05-24T00:00:00.000Z,67.77,61.29,44.45,0.0
MUGHAR,4.8,צהוב,11.2,3,-10,24,צהוב,2022-05-24T00:00:00.000Z,72.35,64.38,41.07,10.3
TUR'AN,3.1,צהוב,2.1,1,-28, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,70.57,61.21,35.05,
MEISER,2.3,ירוק,4.9,3,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,67.67,62.03,38.16,
OMER,6.2,כתום,46.2,6,-12,30,כתום,2022-05-24T00:00:00.000Z,מעל 90%,מעל 90%,80.72,39.6
ILUT,2.6,ירוק,0.0,0,0, 0 ,ירוק,2022-05-24T00:00:00.000Z,60.17,52.20,26.69,0.0
PEQI'IN (BUQEI'A),4.8,צהוב,10.1,7,0, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,70.70,60.46,39.72,
HAR ADAR,5.7,כתום,24.4,8,-9, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,מעל 90%,89.46,72.39,
NA'ALE,4.1,צהוב,12.7,11,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,71.33,65.88,50.40,
ABU RUBEI'A,3.9,אפור,2.3,6,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,10.08,8.20,3.03,
BENE AYISH,6.3,אדום,23.2,11,-19,17,כתום,2022-05-24T00:00:00.000Z,72.08,68.07,53.20,24.6
BET SHE'AN,5.7,ירוק,8.4,3,-23,18,צהוב,2022-05-24T00:00:00.000Z,74.39,68.25,48.52,9.5
