age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,513,0,957,177.5,,104,0,0,0,0,,0
12-15,402,144,238,142.2,167.9,94.7,0,0,0,0,0,0
16-19,626,74,174,163.3,95.8,147.3,1,0,1,0.3,0,0.8
20-29,1940,206,456,202.6,128.5,256.7,0,0,1,0,0,0.6
30-39,2403,225,607,261.4,165.9,458.9,3,1,3,0.3,0.7,2.3
40-49,2373,160,483,265.2,161.1,473,8,3,3,0.9,3,2.9
50-59,2086,114,435,283.9,167.8,687.3,7,0,10,1,0,15.8
60-69,3376,114,504,518.9,293.3,944.9,37,4,8,5.7,10.3,15
70-79,2787,60,363,577.3,269.9,1890.1,29,3,7,6,13.5,36.4
80-89,1413,51,202,659.7,342.8,2722.4,34,4,10,15.9,26.9,134.8
90+,519,19,56,1017.2,260.9,,26,3,6,51,41.2,
