age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,565,0,1015,195.4,,110.3,0,0,0,0,,0
12-15,450,159,244,159,185.6,97.2,0,0,0,0,0,0
16-19,651,78,183,169.8,101.1,154.9,1,0,1,0.3,0,0.8
20-29,2115,202,467,220.9,126,262.8,0,0,1,0,0,0.6
30-39,2643,233,634,287.5,171.8,479.3,3,1,3,0.3,0.7,2.3
40-49,2592,148,498,289.6,149.1,487.5,7,2,3,0.8,2,2.9
50-59,2209,117,450,300.7,172.1,710.3,7,0,10,1,0,15.8
60-69,3489,106,516,536.3,272.7,966.9,37,3,7,5.7,7.7,13.1
70-79,2851,58,361,590.7,261,1867,32,3,7,6.6,13.5,36.2
80-89,1409,53,200,657.9,356.1,2690.3,36,4,11,16.8,26.9,148
90+,507,19,57,994.3,261,,27,2,5,53,27.5,
