cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,22,47.32,5.26,צהוב,4649
אבו גוש,קטן מ-15,אין מידע,31,39.43,3.06,ירוק,7862
אבו סנאן,קטן מ-15,אין מידע,36,25.16,4.19,ירוק,14306
אבן יהודה,22,22.68,97,69.11,6.65,כתום,14036
אופקים,21,18.75,112,34.59,6.03,כתום,32378
אור יהודה,16,16.00,100,27.33,5.16,צהוב,36587
אור עקיבא,קטן מ-15,אין מידע,57,29.36,5.32,צהוב,19417
אורנית,קטן מ-15,אין מידע,41,45.50,6.59,כתום,9010
אזור,קטן מ-15,אין מידע,61,46.11,5.66,צהוב,13228
אילת,33,19.53,169,32.19,5.71,צהוב,52507
אלעד,קטן מ-15,אין מידע,19,3.86,1.86,ירוק,49179
אלפי מנשה,קטן מ-15,אין מידע,51,63.66,6.74,כתום,8011
אלקנה,קטן מ-15,אין מידע,36,90.93,7.76,אדום,3959
אפרת,קטן מ-15,אין מידע,28,24.52,7.8,אדום,11420
אריאל,קטן מ-15,אין מידע,88,42.95,5.93,צהוב,20488
אשדוד,95,14.07,675,29.82,6.02,כתום,226329
אשקלון,101,14.68,688,46.98,6.43,כתום,146442
באר יעקב,35,29.41,119,41.29,6.38,כתום,28818
באר שבע,165,15.21,1085,51.51,6.53,כתום,210624
בית אריה,קטן מ-15,אין מידע,24,44.93,7.65,אדום,5342
בית דגן,קטן מ-15,אין מידע,23,31.52,6.67,כתום,7298
בית שאן,קטן מ-15,אין מידע,74,38.99,5.27,צהוב,18980
בית שמש,קטן מ-15,אין מידע,91,6.88,3.17,ירוק,132210
בני ברק,קטן מ-15,אין מידע,100,4.81,2.41,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,16,23.18,4.01,ירוק,6902
בנימינה-גבעת עדה,קטן מ-15,אין מידע,65,40.70,5.73,צהוב,15971
בת חפר,קטן מ-15,אין מידע,16,30.31,5.59,צהוב,5278
בת ים,59,12.74,463,36.24,5.91,צהוב,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,31,14.53,6.52,כתום,21331
גבעת זאב,קטן מ-15,אין מידע,37,19.27,5.18,צהוב,19205
גבעת שמואל,18,20.93,86,31.58,6.25,כתום,27236
גבעתיים,54,19.78,273,44.85,6.08,כתום,60872
גדרה,32,27.12,118,40.97,5.53,צהוב,28805
גן יבנה,22,25.58,86,36.00,6.28,כתום,23887
גני תקווה,21,21.43,98,45.56,5.58,צהוב,21508
דימונה,25,18.66,134,38.34,6.45,כתום,34954
הוד השרון,65,19.76,329,50.81,6.15,כתום,64755
הרצליה,111,19.04,583,58.77,6.24,כתום,99208
זכרון יעקב,קטן מ-15,אין מידע,84,35.74,6.43,כתום,23503
חדרה,51,16.50,309,31.23,5.7,צהוב,98928
חולון,85,12.20,697,35.47,5.95,צהוב,196510
חיפה,172,12.47,1379,48.39,6.37,כתום,284981
חצור הגלילית,קטן מ-15,אין מידע,16,16.78,5.69,צהוב,9538
חריש,16,29.09,55,28.05,6.56,כתום,19608
טבריה,24,15.00,160,35.02,5.63,צהוב,45686
טירת כרמל,17,20.00,85,35.00,6.05,כתום,24285
יבנה,35,21.21,165,33.16,5.97,צהוב,49759
יהוד,26,21.31,122,40.66,5.87,צהוב,30003
יקנעם עילית,29,25.66,113,46.96,6.77,כתום,24061
ירוחם,קטן מ-15,אין מידע,35,32.77,4.67,צהוב,10680
ירושלים,220,13.00,1692,17.76,4.63,צהוב,952916
כוכב יאיר,קטן מ-15,אין מידע,37,42.34,5.79,צהוב,8738
כפר ורדים,קטן מ-15,אין מידע,18,32.76,5.83,צהוב,5495
כפר יונה,17,20.73,82,31.37,5.28,צהוב,26140
כפר סבא,91,17.53,519,51.05,5.86,צהוב,101664
כפר תבור,קטן מ-15,אין מידע,28,63.62,5.35,צהוב,4401
כרמיאל,29,16.29,178,38.54,6.67,כתום,46190
להבים,קטן מ-15,אין מידע,35,52.70,6.43,כתום,6641
לוד,38,19.59,194,24.01,5.83,צהוב,80786
מבשרת ציון,26,16.99,153,62.84,6.31,כתום,24347
מגאר,קטן מ-15,אין מידע,22,9.45,3.96,ירוק,23271
מגדל העמק,קטן מ-15,אין מידע,89,34.51,5.31,צהוב,25790
מודיעין-מכבים-רעות,88,20.32,433,45.70,6.1,כתום,94744
מזכרת בתיה,קטן מ-15,אין מידע,51,33.79,6.03,כתום,15095
מיתר,קטן מ-15,אין מידע,47,47.17,6.41,כתום,9963
מעיליא,קטן מ-15,אין מידע,33,101.69,8.91,אדום,3245
מעלה אדומים,17,17.00,100,26.45,5.45,צהוב,37802
מעלות-תרשיחא,16,25.81,62,27.98,6.21,כתום,22158
מתן,קטן מ-15,אין מידע,16,44.08,5.15,צהוב,3630
נהריה,27,15.88,170,28.72,6.18,כתום,59189
נוף הגליל,17,15.60,109,25.98,5.57,צהוב,41950
נס ציונה,51,23.94,213,42.15,6.2,כתום,50532
נצרת,16,15.38,104,13.38,3.81,ירוק,77734
נשר,16,18.18,88,36.75,5.88,צהוב,23947
נתיבות,קטן מ-15,אין מידע,51,12.93,4.64,צהוב,39456
נתניה,94,14.37,654,29.25,5.5,צהוב,223562
סביון,קטן מ-15,אין מידע,16,39.56,5.47,צהוב,4045
סח'נין,קטן מ-15,אין מידע,22,6.83,4.65,צהוב,32220
עומר,קטן מ-15,אין מידע,48,63.42,7.13,כתום,7569
עכו,20,12.90,155,31.30,5.63,צהוב,49517
עפולה,29,13.74,211,37.12,5.67,צהוב,56844
ערד,קטן מ-15,אין מידע,61,22.45,6.38,כתום,27170
עתלית,קטן מ-15,אין מידע,33,33.96,5.38,צהוב,9716
פסוטה,קטן מ-15,אין מידע,16,50.20,9.69,אדום,3187
פרדס חנה-כרכור,32,17.78,180,41.24,5.5,צהוב,43646
פרדסיה,קטן מ-15,אין מידע,39,58.67,6.49,כתום,6647
פתח תקווה,187,19.42,963,38.45,5.92,צהוב,250427
צור הדסה,קטן מ-15,אין מידע,44,38.01,6.88,כתום,11575
צור יצחק,קטן מ-15,אין מידע,22,33.41,6.07,כתום,6585
צפת,קטן מ-15,אין מידע,50,13.73,3.95,ירוק,36423
קדימה-צורן,21,17.80,118,51.96,5.97,צהוב,22711
קיסריה,קטן מ-15,אין מידע,24,42.83,6.49,כתום,5604
קצרין,קטן מ-15,אין מידע,28,37.30,6.94,כתום,7507
קרית אונו,41,21.81,188,46.10,6.17,כתום,40778
קרית אתא,41,19.52,210,35.42,6.02,כתום,59291
קרית ביאליק,31,16.40,189,45.38,6.71,כתום,41645
קרית גת,36,20.11,179,30.57,6.64,כתום,58550
קרית טבעון,15,21.43,70,38.32,6.53,כתום,18266
קרית ים,23,14.84,155,39.35,6.66,כתום,39389
קרית מוצקין,25,13.30,188,41.35,6.58,כתום,45461
קרית מלאכי,קטן מ-15,אין מידע,51,20.95,5.91,צהוב,24346
קרית עקרון,קטן מ-15,אין מידע,49,44.41,6.69,כתום,11034
קרית שמונה,19,17.27,110,48.95,6.85,כתום,22470
קרני שומרון,קטן מ-15,אין מידע,16,16.86,5.21,צהוב,9492
ראמה,קטן מ-15,אין מידע,43,55.39,8.47,אדום,7763
ראש העין,48,19.67,244,36.24,5.9,צהוב,67337
ראשון לציון,171,17.08,1001,39.12,6.03,כתום,255891
רהט,קטן מ-15,אין מידע,29,3.94,3.2,ירוק,73671
רחובות,100,17.15,583,39.87,6.17,כתום,146213
רכסים,קטן מ-15,אין מידע,18,13.64,6.29,כתום,13195
רמלה,36,15.19,237,30.82,5.48,צהוב,76903
רמת גן,119,14.67,811,48.64,6.16,כתום,166746
רמת השרון,57,20.88,273,57.50,5.98,צהוב,47482
רמת ישי,קטן מ-15,אין מידע,36,45.59,5.77,צהוב,7896
רעננה,56,15.34,365,47.43,6.05,כתום,76958
שדרות,29,22.83,127,43.95,7.2,כתום,28899
שוהם,19,27.14,70,33.29,6.08,כתום,21029
