period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,123248,27934,22.66
3_Month,0-9,650038,301467,46.38
6_Month,0-9,1226774,501564,40.88
1_Year,0-9,1484919,619164,41.7
All,0-9,1687409,727181,43.09
1_Month,10-19,131868,23821,18.06
3_Month,10-19,596971,282140,47.26
6_Month,10-19,1142581,537405,47.03
1_Year,10-19,1380003,623883,45.21
All,10-19,1603358,769380,47.99
1_Month,20-29,159159,28243,17.75
3_Month,20-29,564002,196818,34.9
6_Month,20-29,970481,369084,38.03
1_Year,20-29,1194951,430314,36.01
All,20-29,1418960,552456,38.93
1_Month,30-39,164513,35621,21.65
3_Month,30-39,579302,235150,40.59
6_Month,30-39,945730,398846,42.17
1_Year,30-39,1138225,461087,40.51
All,30-39,1319651,547774,41.51
1_Month,40-49,165954,33693,20.3
3_Month,40-49,546424,217830,39.86
6_Month,40-49,863842,366245,42.4
1_Year,40-49,1018438,414218,40.67
All,40-49,1171219,488817,41.74
1_Month,50-59,147732,27962,18.93
3_Month,50-59,429797,149478,34.78
6_Month,50-59,659363,243620,36.95
1_Year,50-59,778506,271005,34.81
All,50-59,902709,328504,36.39
1_Month,60-69,130645,25164,19.26
3_Month,60-69,356372,104252,29.25
6_Month,60-69,537737,167755,31.2
1_Year,60-69,634563,185074,29.17
All,60-69,733105,223672,30.51
1_Month,70-79,89533,17113,19.11
3_Month,70-79,227171,58621,25.8
6_Month,70-79,334836,91356,27.28
1_Year,70-79,397765,100831,25.35
All,70-79,461951,121339,26.27
1_Month,80-89,38581,6502,16.85
3_Month,80-89,87903,22925,26.08
6_Month,80-89,126461,35076,27.74
1_Year,80-89,154851,39613,25.58
All,80-89,196117,50628,25.82
1_Month,90+,10657,1562,14.66
3_Month,90+,21434,5795,27.04
6_Month,90+,30007,8971,29.9
1_Year,90+,37174,10164,27.34
All,90+,51024,13843,27.13
