age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,152,0,1252,45.5,0,490.8,0,0,1,0,0,0.4
16-19,166,247,586,50.3,247.9,462.4,0,0,1,0,0,0.8
20-29,383,636,1050,49.8,253.4,465.4,1,3,11,0.1,1.2,4.9
30-39,434,731,1064,56.7,327.4,655.6,0,2,20,0,0.9,12.3
40-49,341,477,766,43.3,299.1,612.5,3,2,44,0.4,1.3,35.2
50-59,195,265,450,29.3,267.5,523.5,8,8,65,1.2,8.1,75.6
60-69,177,150,311,28.5,278.6,509.4,19,8,63,3.1,14.9,103.2
70-79,138,83,204,30.6,285.4,490.5,17,8,40,3.8,27.5,96.2
80-89,104,45,118,52.9,251.3,581,9,5,22,4.6,27.9,108.3
90+,33,8,28,79.2,108.4,357.6,2,1,9,4.8,13.5,114.9
