age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,12,123,288,187,54.3,30.6,0,0,0,0,0,0
12-15,12,186,76,166.5,56.8,27.6,0,0,0,0,0,0
16-19,11,195,52,225.7,44.4,38.7,0,0,0,0,0,0
20-29,21,533,74,142.9,47.9,43.6,0,2,2,0,0.2,1.2
30-39,29,673,102,192.6,64,81.8,0,2,0,0,0.2,0
40-49,30,732,96,165.6,74.4,99.1,0,1,1,0,0.1,1
50-59,38,682,71,158.6,86.6,130.5,0,4,3,0,0.5,5.5
60-69,89,1068,70,309.8,162.9,125.3,0,12,6,0,1.8,10.7
70-79,92,1293,62,408.1,268.5,426.8,1,20,4,4.4,4.2,27.5
80+,39,791,57,380.8,313.6,360.9,1,26,10,9.8,10.3,63.3
