priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Algeria,כתום,2,1,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Morocco ,כתום,2,4160,39,0.94,2022-09-18T00:00:00.000Z,39,0
LastMonth,Dominican R,כתום,2,64,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,15489,125,0.81,2022-09-18T00:00:00.000Z,125,0
LastMonth,Romania ,כתום,2,14212,101,0.71,2022-09-18T00:00:00.000Z,101,0
LastMonth,Armenia ,כתום,2,183,3,1.64,2022-09-18T00:00:00.000Z,3,0
LastMonth,Cayman Islands,כתום,2,2,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,49,2,4.08,2022-09-18T00:00:00.000Z,2,0
LastMonth,Trinidad And Tobago,כתום,2,8,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,El Salvador ,כתום,2,51,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,7,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Tonga ,כתום,2,3,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Nigeria,כתום,2,485,2,0.41,2022-09-18T00:00:00.000Z,2,0
LastMonth,Dominica  ,כתום,2,13,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Vanuatu ,כתום,2,1,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Bolivia ,כתום,2,102,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,South Africa,כתום,2,2694,5,0.19,2022-09-18T00:00:00.000Z,5,0
LastMonth,Republic Of The Congo,כתום,2,2,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Canada,כתום,2,10635,46,0.43,2022-09-18T00:00:00.000Z,44,2
LastMonth,Nicaragua ,כתום,2,6,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,India ,כתום,2,3257,24,0.74,2022-09-18T00:00:00.000Z,23,1
LastMonth,Togo ,כתום,2,24,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Pakistan ,כתום,2,1,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Kenya ,כתום,2,438,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Gabon ,כתום,2,3,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Moldova,כתום,2,4658,16,0.34,2022-09-18T00:00:00.000Z,16,0
LastMonth,Qatar,כתום,2,30,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Kuwait  ,כתום,2,3,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Seychelles,כתום,2,1480,1,0.07,2022-09-18T00:00:00.000Z,1,0
LastMonth,Czech Republic,כתום,2,12504,131,1.05,2022-09-18T00:00:00.000Z,131,0
LastMonth,Montenegro,כתום,2,4711,75,1.59,2022-09-18T00:00:00.000Z,75,0
LastMonth,Mali  ,כתום,2,9,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,United Kingdom,כתום,2,29275,180,0.61,2022-09-18T00:00:00.000Z,179,1
LastMonth,Mozambique,כתום,2,21,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Barbados ,כתום,2,1,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Lithuania,כתום,2,1999,65,3.25,2022-09-18T00:00:00.000Z,65,0
LastMonth,Finland,כתום,2,1972,21,1.06,2022-09-18T00:00:00.000Z,21,0
LastMonth,Panama  ,כתום,2,209,1,0.48,2022-09-18T00:00:00.000Z,1,0
LastMonth,Uruguay ,כתום,2,138,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Zambia ,כתום,2,33,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Antigua And Barbuda,כתום,2,5,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Virgin Islands,כתום,2,2,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Norway  ,כתום,2,1797,26,1.45,2022-09-18T00:00:00.000Z,25,1
LastMonth,Peru ,כתום,2,344,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Bangladesh ,כתום,2,1,1,100,2022-09-18T00:00:00.000Z,1,0
LastMonth,Namibia  ,כתום,2,27,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Bermuda ,כתום,2,2,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Chile  ,כתום,2,168,0,0,2022-09-18T00:00:00.000Z,0,0
month6,Algeria,כתום,2,41,3,7.32,2022-09-18T00:00:00.000Z,2,1
month6,New Guinea,כתום,2,2,0,0,2022-09-18T00:00:00.000Z,0,0
month6,New Zealand ,כתום,2,463,7,1.51,2022-09-18T00:00:00.000Z,5,2
month6,Senegal ,כתום,2,529,6,1.13,2022-09-18T00:00:00.000Z,5,1
month6,Oman  ,כתום,2,72,0,0,2022-09-18T00:00:00.000Z,0,0
month6,Tunisia ,כתום,2,598,15,2.51,2022-09-18T00:00:00.000Z,14,1
month6,Botswana  ,כתום,2,89,2,2.25,2022-09-18T00:00:00.000Z,2,0
month6,Lao,כתום,2,7,1,14.29,2022-09-18T00:00:00.000Z,1,0
month6,Madagascar,כתום,2,72,1,1.39,2022-09-18T00:00:00.000Z,1,0
month6,Ukraine ,כתום,2,338,13,3.85,2022-09-18T00:00:00.000Z,8,5
month6,Trinidad And Tobago,כתום,2,23,0,0,2022-09-18T00:00:00.000Z,0,0
month6,Micronesia,כתום,2,4,0,0,2022-09-18T00:00:00.000Z,0,0
month6,Sweden  ,כתום,2,10018,119,1.19,2022-09-18T00:00:00.000Z,115,4
month6,Austria ,כתום,2,97755,2347,2.4,2022-09-18T00:00:00.000Z,2279,68
LastMonth,Democratic Republic Of The Congo,כתום,2,53,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Liechtenstein ,כתום,2,1,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Lesotho ,כתום,2,1,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Puerto Rico ,כתום,2,22,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Gibraltar ,כתום,2,1,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Benin ,כתום,2,14,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Paraguay ,כתום,2,27,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Republic Of Kosovo,כתום,2,47,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,15971,122,0.76,2022-09-18T00:00:00.000Z,119,3
LastMonth,Jordan ,כתום,2,6800,12,0.18,2022-09-18T00:00:00.000Z,11,1
LastMonth,Mauritius  ,כתום,2,139,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Latvia ,כתום,2,2113,19,0.9,2022-09-18T00:00:00.000Z,19,0
LastMonth,France,כתום,2,30383,173,0.57,2022-09-18T00:00:00.000Z,173,0
LastMonth,Norfolk Island,כתום,2,4,1,25,2022-09-18T00:00:00.000Z,1,0
LastMonth,Georgia ,כתום,2,11062,231,2.09,2022-09-18T00:00:00.000Z,231,0
LastMonth,North Korea,כתום,2,839,3,0.36,2022-09-18T00:00:00.000Z,0,3
LastMonth,Cyprus ,כתום,2,20069,71,0.35,2022-09-18T00:00:00.000Z,71,0
LastMonth,Democratic Republic Of The Congo,כתום,2,8,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Swaziland  ,כתום,2,1,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Estonia,כתום,2,342,2,0.58,2022-09-18T00:00:00.000Z,1,1
LastMonth,Guadeloupe ,כתום,2,5,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Italy,כתום,2,45823,274,0.6,2022-09-18T00:00:00.000Z,274,0
LastMonth,Monaco  ,כתום,2,18,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Azerbaijan,כתום,2,3402,44,1.29,2022-09-18T00:00:00.000Z,44,0
LastMonth,Argentina,כתום,2,1419,7,0.49,2022-09-18T00:00:00.000Z,7,0
LastMonth,Japan,כתום,2,625,34,5.44,2022-09-18T00:00:00.000Z,2,32
LastMonth,Guinea ,כתום,2,5,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Falkland Islands (Malvinas),כתום,2,2,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Reunion ,כתום,2,5,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Germany,כתום,2,35092,170,0.48,2022-09-18T00:00:00.000Z,170,0
LastMonth,Denmark,כתום,2,2475,35,1.41,2022-09-18T00:00:00.000Z,35,0
LastMonth,Netherlands,כתום,2,11309,69,0.61,2022-09-18T00:00:00.000Z,68,1
LastMonth,Ethiopia ,כתום,2,2336,2,0.09,2022-09-18T00:00:00.000Z,2,0
month6,Democratic Republic Of The Congo,כתום,2,187,1,0.53,2022-09-18T00:00:00.000Z,1,0
month6,Liechtenstein ,כתום,2,5,0,0,2022-09-18T00:00:00.000Z,0,0
month6,Taiwan,כתום,2,640,5,0.78,2022-09-18T00:00:00.000Z,2,3
month6,Papua,כתום,2,19,0,0,2022-09-18T00:00:00.000Z,0,0
month6,Guatemala  ,כתום,2,556,2,0.36,2022-09-18T00:00:00.000Z,1,1
month6,Armenia ,כתום,2,1257,12,0.95,2022-09-18T00:00:00.000Z,11,1
month6,Cayman Islands,כתום,2,7,0,0,2022-09-18T00:00:00.000Z,0,0
month6,El Salvador ,כתום,2,152,1,0.66,2022-09-18T00:00:00.000Z,1,0
month6,Brunei,כתום,2,7,0,0,2022-09-18T00:00:00.000Z,0,0
month6,Luxembourg  ,כתום,2,660,4,0.61,2022-09-18T00:00:00.000Z,3,1
month6,Uzbekistan ,כתום,2,8494,72,0.85,2022-09-18T00:00:00.000Z,64,8
month6,Greece ,כתום,2,449957,7598,1.69,2022-09-18T00:00:00.000Z,7523,75
month6,Marshall Islands,כתום,2,8,0,0,2022-09-18T00:00:00.000Z,0,0
month6,Guyana ,כתום,2,33,0,0,2022-09-18T00:00:00.000Z,0,0
month6,Cape Verde Islands,כתום,2,5,0,0,2022-09-18T00:00:00.000Z,0,0
month6,Palau ,כתום,2,3,0,0,2022-09-18T00:00:00.000Z,0,0
month6,Bahrain,כתום,2,1788,33,1.85,2022-09-18T00:00:00.000Z,24,9
month6,United Kingdom,כתום,2,222454,4409,1.98,2022-09-18T00:00:00.000Z,4135,274
month6,Syria,כתום,2,7,0,0,2022-09-18T00:00:00.000Z,0,0
month6,Mozambique,כתום,2,75,0,0,2022-09-18T00:00:00.000Z,0,0
month6,Monaco  ,כתום,2,102,3,2.94,2022-09-18T00:00:00.000Z,3,0
month6,East Timor,כתום,2,10,0,0,2022-09-18T00:00:00.000Z,0,0
month6,Malaysia ,כתום,2,40,0,0,2022-09-18T00:00:00.000Z,0,0
month6,Saudi Arabia ,כתום,2,965,35,3.63,2022-09-18T00:00:00.000Z,29,6
month6,Macedonia,כתום,2,1083,46,4.25,2022-09-18T00:00:00.000Z,46,0
month6,Turks And Caicos Islands,כתום,2,405,4,0.99,2022-09-18T00:00:00.000Z,4,0
month6,Virgin Islands,כתום,2,17,1,5.88,2022-09-18T00:00:00.000Z,1,0
month6,Antigua And Barbuda,כתום,2,59,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,San Marino  ,כתום,2,1,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Tanzania,כתום,2,1694,3,0.18,2022-09-18T00:00:00.000Z,3,0
LastMonth,Turkey,כתום,2,56172,355,0.63,2022-09-18T00:00:00.000Z,351,4
LastMonth,Belgium,כתום,2,5809,21,0.36,2022-09-18T00:00:00.000Z,21,0
LastMonth,Cuba ,כתום,2,18,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,33,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,843,8,0.95,2022-09-18T00:00:00.000Z,8,0
LastMonth,Botswana  ,כתום,2,13,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,10,1,10,2022-09-18T00:00:00.000Z,1,0
LastMonth,Costa Rica ,כתום,2,201,3,1.49,2022-09-18T00:00:00.000Z,3,0
LastMonth,Turkmenistan ,כתום,2,94,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Taiwan,כתום,2,183,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Papua,כתום,2,2,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Poland,כתום,2,11852,101,0.85,2022-09-18T00:00:00.000Z,101,0
LastMonth,United States ,כתום,2,87923,192,0.22,2022-09-18T00:00:00.000Z,180,12
LastMonth,Sri Lanka ,כתום,2,384,1,0.26,2022-09-18T00:00:00.000Z,1,0
LastMonth,Belarus ,כתום,2,299,1,0.33,2022-09-18T00:00:00.000Z,1,0
LastMonth,Croatia ,כתום,2,2319,12,0.52,2022-09-18T00:00:00.000Z,12,0
LastMonth,Mongolia ,כתום,2,39,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Bahamas,כתום,2,46,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Serbia,כתום,2,1475,4,0.27,2022-09-18T00:00:00.000Z,4,0
LastMonth,Brazil,כתום,2,2863,1,0.03,2022-09-18T00:00:00.000Z,1,0
LastMonth,Ghana ,כתום,2,200,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Martinique ,כתום,2,7,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,French Guiana ,כתום,2,14,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Nepal ,כתום,2,305,12,3.93,2022-09-18T00:00:00.000Z,1,11
LastMonth,Vatican,כתום,2,8,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Mexico,כתום,2,1623,3,0.18,2022-09-18T00:00:00.000Z,3,0
LastMonth,Guam ,כתום,2,5,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Guyana ,כתום,2,6,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Gilbert Ellice Isl,כתום,2,1,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Republic Of South Sudan,כתום,2,33,1,3.03,2022-09-18T00:00:00.000Z,1,0
LastMonth,Kazakhstan,כתום,2,383,7,1.83,2022-09-18T00:00:00.000Z,7,0
LastMonth,Kyrgyzstan ,כתום,2,294,7,2.38,2022-09-18T00:00:00.000Z,7,0
LastMonth,East Timor,כתום,2,1,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Uganda ,כתום,2,202,2,0.99,2022-09-18T00:00:00.000Z,2,0
LastMonth,Cameroon ,כתום,2,50,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Bosnia And Herzegovina ,כתום,2,235,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Eritrea ,כתום,2,1,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,United Arab Emirates,כתום,2,14761,39,0.26,2022-09-18T00:00:00.000Z,36,3
LastMonth,Suriname  ,כתום,2,1,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Slovenia ,כתום,2,1788,16,0.89,2022-09-18T00:00:00.000Z,16,0
LastMonth,Honduras ,כתום,2,28,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Switzerland  ,כתום,2,17296,135,0.78,2022-09-18T00:00:00.000Z,134,1
LastMonth,Lebanon ,כתום,2,42,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Portugal ,כתום,2,6145,63,1.03,2022-09-18T00:00:00.000Z,63,0
LastMonth,Liberia ,כתום,2,9,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Burundi ,כתום,2,2,0,0,2022-09-18T00:00:00.000Z,0,0
month6,Cook Islands,כתום,2,12,0,0,2022-09-18T00:00:00.000Z,0,0
month6,Morocco ,כתום,2,31795,2133,6.71,2022-09-18T00:00:00.000Z,2112,21
month6,Dominican R,כתום,2,483,7,1.45,2022-09-18T00:00:00.000Z,5,2
month6,Malawi  ,כתום,2,71,1,1.41,2022-09-18T00:00:00.000Z,1,0
month6,Maldives,כתום,2,4596,81,1.76,2022-09-18T00:00:00.000Z,80,1
month6,Cambodia  ,כתום,2,90,3,3.33,2022-09-18T00:00:00.000Z,3,0
month6,Turkmenistan ,כתום,2,726,2,0.28,2022-09-18T00:00:00.000Z,2,0
month6,Costa Rica ,כתום,2,1534,40,2.61,2022-09-18T00:00:00.000Z,39,1
month6,Lesotho ,כתום,2,25,0,0,2022-09-18T00:00:00.000Z,0,0
month6,Puerto Rico ,כתום,2,181,1,0.55,2022-09-18T00:00:00.000Z,1,0
month6,Romania ,כתום,2,85578,1621,1.89,2022-09-18T00:00:00.000Z,1587,34
month6,Gibraltar ,כתום,2,30,1,3.33,2022-09-18T00:00:00.000Z,1,0
month6,Benin ,כתום,2,32,0,0,2022-09-18T00:00:00.000Z,0,0
month6,Paraguay ,כתום,2,246,1,0.41,2022-09-18T00:00:00.000Z,0,1
LastMonth,New Zealand ,כתום,2,77,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,347,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Oman  ,כתום,2,3,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Tunisia ,כתום,2,27,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Malawi  ,כתום,2,25,1,4,2022-09-18T00:00:00.000Z,1,0
LastMonth,Guatemala  ,כתום,2,72,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Sierra Leone,כתום,2,3,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Burkina Faso ,כתום,2,7,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,4,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,743,16,2.15,2022-09-18T00:00:00.000Z,16,0
LastMonth,Mali  ,כתום,2,5,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Ivory Coast,כתום,2,92,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Luxembourg  ,כתום,2,69,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Singapore ,כתום,2,494,4,0.81,2022-09-18T00:00:00.000Z,4,0
LastMonth,Comoros Islands,כתום,2,1,0,0,2022-09-18T00:00:00.000Z,0,0
LastMonth,Belize ,כתום,2,7,0,0,2022-09-18T00:00:00.000Z,0,0
