section,female,male,period
0-9,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 12, 'percentage': 0.3}","{'amount': 21, 'percentage': 0.5}",6 חודשים
0-9,"{'amount': 52, 'percentage': 0.4}","{'amount': 77, 'percentage': 0.7}",שנה
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.3}",3 חודשים
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 82, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 27, 'percentage': 0.2}","{'amount': 38, 'percentage': 0.3}",שנה
10-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 4, 'percentage': 1.1}","{'amount': 3, 'percentage': 0.8}",חודש אחרון
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 251, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 16, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 14, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 80, 'percentage': 0.7}","{'amount': 70, 'percentage': 0.6}",שנה
30-39,"{'amount': 2, 'percentage': 0.6}","{'amount': 3, 'percentage': 0.8}",חודש אחרון
30-39,"{'amount': 600, 'percentage': 1.9}","{'amount': 643, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 24, 'percentage': 0.6}","{'amount': 27, 'percentage': 0.7}",6 חודשים
30-39,"{'amount': 151, 'percentage': 1.3}","{'amount': 155, 'percentage': 1.3}",שנה
30-39,"{'amount': 9, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.5}",3 חודשים
40-49,"{'amount': 2, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
40-49,"{'amount': 983, 'percentage': 3.1}","{'amount': 1433, 'percentage': 4.5}",מתחילת קורונה
40-49,"{'amount': 32, 'percentage': 0.8}","{'amount': 46, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 236, 'percentage': 2}","{'amount': 321, 'percentage': 2.7}",שנה
40-49,"{'amount': 22, 'percentage': 0.8}","{'amount': 30, 'percentage': 1.1}",3 חודשים
50-59,"{'amount': 1625, 'percentage': 5.1}","{'amount': 2301, 'percentage': 7.2}",מתחילת קורונה
50-59,"{'amount': 8, 'percentage': 2.2}","{'amount': 6, 'percentage': 1.7}",חודש אחרון
50-59,"{'amount': 85, 'percentage': 2.1}","{'amount': 116, 'percentage': 2.9}",6 חודשים
50-59,"{'amount': 408, 'percentage': 3.5}","{'amount': 563, 'percentage': 4.8}",שנה
50-59,"{'amount': 55, 'percentage': 2}","{'amount': 75, 'percentage': 2.7}",3 חודשים
60-69,"{'amount': 20, 'percentage': 5.6}","{'amount': 29, 'percentage': 8.1}",חודש אחרון
60-69,"{'amount': 2359, 'percentage': 7.4}","{'amount': 3494, 'percentage': 11}",מתחילת קורונה
60-69,"{'amount': 212, 'percentage': 5.2}","{'amount': 327, 'percentage': 8}",6 חודשים
60-69,"{'amount': 746, 'percentage': 6.3}","{'amount': 1039, 'percentage': 8.8}",שנה
60-69,"{'amount': 139, 'percentage': 5}","{'amount': 224, 'percentage': 8}",3 חודשים
70-79,"{'amount': 3097, 'percentage': 9.7}","{'amount': 4087, 'percentage': 12.9}",מתחילת קורונה
70-79,"{'amount': 39, 'percentage': 10.8}","{'amount': 62, 'percentage': 17.2}",חודש אחרון
70-79,"{'amount': 434, 'percentage': 10.7}","{'amount': 597, 'percentage': 14.7}",6 חודשים
70-79,"{'amount': 1238, 'percentage': 10.5}","{'amount': 1556, 'percentage': 13.2}",שנה
70-79,"{'amount': 308, 'percentage': 11.1}","{'amount': 407, 'percentage': 14.6}",3 חודשים
80-89,"{'amount': 58, 'percentage': 16.1}","{'amount': 65, 'percentage': 18.1}",חודש אחרון
80-89,"{'amount': 3631, 'percentage': 11.4}","{'amount': 3540, 'percentage': 11.1}",מתחילת קורונה
80-89,"{'amount': 663, 'percentage': 16.3}","{'amount': 679, 'percentage': 16.7}",6 חודשים
80-89,"{'amount': 1705, 'percentage': 14.5}","{'amount': 1649, 'percentage': 14}",שנה
80-89,"{'amount': 462, 'percentage': 16.6}","{'amount': 478, 'percentage': 17.2}",3 חודשים
90+,"{'amount': 447, 'percentage': 11}","{'amount': 304, 'percentage': 7.5}",6 חודשים
90+,"{'amount': 36, 'percentage': 10}","{'amount': 21, 'percentage': 5.8}",חודש אחרון
90+,"{'amount': 1854, 'percentage': 5.8}","{'amount': 1238, 'percentage': 3.9}",מתחילת קורונה
90+,"{'amount': 320, 'percentage': 11.5}","{'amount': 196, 'percentage': 7}",3 חודשים
90+,"{'amount': 966, 'percentage': 8.2}","{'amount': 675, 'percentage': 5.7}",שנה
