period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,936,31054,0.16,5.4
1_Year,5-11,936,30991,0.19,6.22
6_Month,5-11,936,30727,0.2,6.66
3_Month,5-11,936,29462,0.27,8.43
1_Month,5-11,878,28077,0.27,8.76
All,12-15,5255,13108,1.89,4.72
1_Year,12-15,5255,13007,2.35,5.82
6_Month,12-15,5244,12822,2.56,6.27
3_Month,12-15,5167,11952,3.05,7.05
1_Month,12-15,4791,11054,3.1,7.16
1_Month,16-19,7929,6945,6.27,5.49
3_Month,16-19,8696,7727,6.33,5.62
6_Month,16-19,8875,8570,5.47,5.28
1_Year,16-19,8925,8698,5.05,4.93
All,16-19,8932,8914,3.6,3.6
1_Month,20-29,17858,12536,7.22,5.07
3_Month,20-29,19505,13882,7.18,5.11
6_Month,20-29,20008,15695,6.03,4.73
1_Year,20-29,20075,15975,5.5,4.37
All,20-29,20085,16261,4.07,3.29
3_Month,30-39,16812,11737,6,4.19
All,30-39,17300,13448,3.72,2.89
1_Year,30-39,17295,13266,4.67,3.58
6_Month,30-39,17217,13045,5.04,3.82
1_Month,30-39,15821,10885,6.08,4.18
All,40-49,15228,9734,3.76,2.4
1_Year,40-49,15220,9606,4.73,2.99
6_Month,40-49,15144,9459,5.06,3.16
3_Month,40-49,14823,8685,5.84,3.42
1_Month,40-49,13809,8028,5.86,3.41
All,50-59,9165,5096,3.47,1.93
1_Year,50-59,9161,4987,4.55,2.48
6_Month,50-59,9103,4917,4.86,2.62
3_Month,50-59,8929,4607,5.48,2.83
1_Month,50-59,8305,4258,5.46,2.8
1_Month,60-69,4578,2259,4.6,2.27
3_Month,60-69,4902,2420,4.6,2.27
6_Month,60-69,4995,2518,4.14,2.09
1_Year,60-69,5040,2560,3.87,1.97
All,60-69,5046,2611,2.95,1.53
1_Month,70-79,1818,589,3.65,1.18
6_Month,70-79,2018,672,3.32,1.11
3_Month,70-79,1962,642,3.66,1.2
1_Year,70-79,2042,693,3.09,1.05
All,70-79,2046,725,2.36,0.84
1_Month,80-89,798,253,4.09,1.3
3_Month,80-89,850,272,4.1,1.31
6_Month,80-89,878,281,3.61,1.16
1_Year,80-89,891,286,3.32,1.07
All,80-89,901,314,2.39,0.83
All,90+,334,87,3.06,0.8
1_Year,90+,332,76,4.57,1.05
3_Month,90+,310,70,5.56,1.25
1_Month,90+,282,62,5.35,1.18
6_Month,90+,321,73,4.92,1.12
