name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,99.17721557617188,404
סנט וינסנט,,,0
שמיר,,75.4208755493164,116
וולפסון,,75.5490493774414,60
זיו צפת,,80.97982788085938,74
הלל יפה,,,104
נהריה,,,0
ברזילי,,79.6357650756836,128
פוריה,,76.05633544921875,41
סוראסקי,,118.7019653320313,206
בני ציון,,,0
רבין ק. בילינסון,,90.34564971923828,149
סורוקה,,75.44757080078125,268
מאיר,,87.01799774169922,272
קפלן,,86.04240417480469,38
המרכזי בעמק,,76.54723358154297,100
"רמב""ם",,92.93032836914062,171
רבין ק. השרון,,75.93360900878906,32
יוספטל,,69.23076629638672,8
הדסה עין כרם,,99.0740737915039,189
הדסה הר הצופים,,91.66666412353516,45
הסקוטי,,,39
המשפחה הקדושה,,,0
סנט ג'וזף,,,19
שערי צדק,,100.8505477905273,72
אל מקאסד,,,0
לניאדו,,93.87186431884766,18
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,65
שניידר,,,0
הכרמל,,80.98159790039062,97
