gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,271478,11.7,3,0.1,17,1,58,0.7
זכר,0-9,3 חודשים,209005,11,2,0.2,12,1.4,32,0.8
זכר,0-9,חודש אחרון,195757,11.3,0,0,12,1.7,30,0.8
זכר,0-9,שנה,298423,11.7,3,0.1,19,0.7,69,0.5
זכר,0-9,מתחילת קורונה,349096,10.8,5,0.1,26,0.5,90,0.3
נקבה,0-9,6 חודשים,205876,8.9,1,0,7,0.4,33,0.4
נקבה,0-9,מתחילת קורונה,270949,8.4,4,0,14,0.3,55,0.2
נקבה,0-9,שנה,228941,9,3,0.1,12,0.4,45,0.3
נקבה,0-9,3 חודשים,151176,7.9,1,0.1,7,0.8,20,0.5
נקבה,0-9,חודש אחרון,137415,7.9,1,0.1,7,1,17,0.5
זכר,10-19,6 חודשים,256754,11.1,2,0.1,12,0.7,30,0.3
זכר,10-19,3 חודשים,212066,11.1,1,0.1,7,0.8,18,0.4
זכר,10-19,חודש אחרון,193742,11.1,1,0.1,7,1,14,0.4
זכר,10-19,שנה,280901,11,2,0,13,0.5,42,0.3
זכר,10-19,מתחילת קורונה,361823,11.2,4,0,21,0.4,63,0.2
נקבה,10-19,מתחילת קורונה,332288,10.3,4,0,19,0.3,63,0.2
נקבה,10-19,חודש אחרון,173282,10,0,0,6,0.8,9,0.2
נקבה,10-19,3 חודשים,196580,10.3,0,0,7,0.8,12,0.3
נקבה,10-19,6 חודשים,241001,10.4,1,0,11,0.7,26,0.3
נקבה,10-19,שנה,264473,10.4,1,0,14,0.5,42,0.3
זכר,20-29,שנה,146474,5.8,14,0.3,37,1.4,136,1
זכר,20-29,מתחילת קורונה,207049,6.4,24,0.3,49,0.9,203,0.8
זכר,20-29,חודש אחרון,94547,5.4,1,0.1,6,0.8,22,0.6
זכר,20-29,3 חודשים,106301,5.6,2,0.2,8,0.9,26,0.6
זכר,20-29,6 חודשים,130990,5.7,5,0.2,19,1.1,71,0.8
נקבה,20-29,מתחילת קורונה,282168,8.7,17,0.2,55,1,244,0.9
נקבה,20-29,3 חודשים,161523,8.5,1,0.1,12,1.4,22,0.5
נקבה,20-29,שנה,214457,8.4,8,0.2,29,1.1,147,1.1
נקבה,20-29,חודש אחרון,145067,8.3,1,0.1,9,1.3,13,0.4
נקבה,20-29,6 חודשים,193932,8.4,4,0.2,17,1,83,1
זכר,30-39,6 חודשים,131534,5.7,16,0.6,30,1.8,179,2.1
זכר,30-39,מתחילת קורונה,189333,5.9,47,0.5,85,1.6,559,2.1
זכר,30-39,3 חודשים,107673,5.6,5,0.5,14,1.6,41,1
זכר,30-39,שנה,145180,5.7,30,0.7,51,1.9,339,2.5
זכר,30-39,חודש אחרון,98375,5.7,3,0.3,11,1.5,32,0.9
נקבה,30-39,3 חודשים,168156,8.8,0,0,10,1.2,51,1.3
נקבה,30-39,שנה,220049,8.7,19,0.5,60,2.2,350,2.6
נקבה,30-39,חודש אחרון,154663,8.9,0,0,6,0.8,39,1.1
נקבה,30-39,מתחילת קורונה,270353,8.4,31,0.3,88,1.6,541,2.1
נקבה,30-39,6 חודשים,202561,8.7,9,0.3,27,1.6,189,2.2
זכר,40-49,3 חודשים,100001,5.2,9,0.8,39,4.6,93,2.3
זכר,40-49,חודש אחרון,91387,5.3,4,0.4,27,3.8,69,1.9
זכר,40-49,שנה,129704,5.1,66,1.6,143,5.3,687,5.2
זכר,40-49,מתחילת קורונה,167774,5.2,108,1.2,231,4.2,1281,4.9
זכר,40-49,6 חודשים,118602,5.1,38,1.5,79,4.8,371,4.3
נקבה,40-49,3 חודשים,149907,7.9,9,0.8,21,2.5,57,1.4
נקבה,40-49,חודש אחרון,137264,7.9,5,0.5,13,1.8,45,1.2
נקבה,40-49,6 חודשים,173792,7.5,16,0.6,44,2.6,276,3.2
נקבה,40-49,שנה,187579,7.4,39,1,80,2.9,510,3.8
נקבה,40-49,מתחילת קורונה,232905,7.2,71,0.8,136,2.5,869,3.3
זכר,50-59,3 חודשים,66001,3.5,31,2.9,67,7.9,194,4.8
זכר,50-59,שנה,82812,3.3,170,4.2,257,9.5,990,7.4
זכר,50-59,6 חודשים,75811,3.3,89,3.4,141,8.5,575,6.7
זכר,50-59,מתחילת קורונה,112025,3.5,345,3.7,493,9,2096,8
זכר,50-59,חודש אחרון,60626,3.5,22,2.3,50,7,172,4.6
נקבה,50-59,שנה,116129,4.6,95,2.3,152,5.6,757,5.7
נקבה,50-59,3 חודשים,94629,5,20,1.9,48,5.7,140,3.4
נקבה,50-59,6 חודשים,107214,4.6,50,1.9,89,5.4,421,4.9
נקבה,50-59,חודש אחרון,87609,5,14,1.5,39,5.4,116,3.1
נקבה,50-59,מתחילת קורונה,149310,4.6,177,1.9,240,4.4,1445,5.5
זכר,60-69,שנה,55107,2.2,374,9.2,356,13.1,1330,10
זכר,60-69,חודש אחרון,41060,2.4,56,6,81,11.3,325,8.8
זכר,60-69,3 חודשים,44702,2.3,73,6.8,102,12,365,9
זכר,60-69,מתחילת קורונה,75484,2.3,883,9.6,848,15.5,3008,11.5
זכר,60-69,6 חודשים,50225,2.2,224,8.6,209,12.6,845,9.8
נקבה,60-69,6 חודשים,67465,2.9,178,6.9,160,9.6,632,7.3
נקבה,60-69,3 חודשים,60523,3.2,48,4.5,65,7.7,256,6.3
נקבה,60-69,שנה,73416,2.9,268,6.6,257,9.5,1031,7.7
נקבה,60-69,חודש אחרון,56082,3.2,36,3.8,51,7.1,228,6.1
נקבה,60-69,מתחילת קורונה,94145,2.9,488,5.3,447,8.2,2022,7.7
זכר,70-79,מתחילת קורונה,39634,1.2,1417,15.4,930,17,3379,12.9
זכר,70-79,3 חודשים,23893,1.3,131,12.2,114,13.4,556,13.7
זכר,70-79,6 חודשים,26639,1.2,356,13.7,231,13.9,1056,12.2
זכר,70-79,שנה,29406,1.2,573,14.1,379,14,1542,11.6
זכר,70-79,חודש אחרון,21828,1.3,120,12.8,104,14.5,521,14
נקבה,70-79,מתחילת קורונה,46043,1.4,887,9.6,528,9.7,2473,9.5
נקבה,70-79,6 חודשים,32258,1.4,268,10.3,171,10.3,847,9.8
נקבה,70-79,3 חודשים,28848,1.5,107,10,84,9.9,429,10.5
נקבה,70-79,שנה,35617,1.4,450,11.1,277,10.2,1288,9.7
נקבה,70-79,חודש אחרון,26591,1.5,89,9.5,73,10.2,390,10.5
זכר,80-89,שנה,10988,0.4,641,15.8,258,9.5,1394,10.5
זכר,80-89,מתחילת קורונה,15534,0.5,1586,17.2,578,10.6,2714,10.4
זכר,80-89,3 חודשים,8435,0.4,185,17.3,102,12,602,14.8
זכר,80-89,חודש אחרון,7817,0.4,175,18.6,95,13.2,567,15.3
זכר,80-89,6 חודשים,9761,0.4,432,16.7,174,10.5,1023,11.8
נקבה,80-89,חודש אחרון,11185,0.6,183,19.5,74,10.3,594,16
נקבה,80-89,3 חודשים,11979,0.6,199,18.6,79,9.3,622,15.3
נקבה,80-89,מתחילת קורונה,21819,0.7,1462,15.9,430,7.9,2798,10.7
נקבה,80-89,שנה,15505,0.6,655,16.1,218,8,1501,11.3
נקבה,80-89,6 חודשים,13793,0.6,432,16.7,145,8.7,1057,12.2
זכר,90+,6 חודשים,2191,0.1,184,7.1,34,2,322,3.7
זכר,90+,3 חודשים,1877,0.1,103,9.6,22,2.6,209,5.1
זכר,90+,מתחילת קורונה,3621,0.1,693,7.5,118,2.2,878,3.4
זכר,90+,חודש אחרון,1756,0.1,100,10.6,22,3.1,205,5.5
זכר,90+,שנה,2458,0.1,262,6.4,49,1.8,427,3.2
נקבה,90+,3 חודשים,3621,0.2,143,13.4,29,3.4,322,7.9
נקבה,90+,חודש אחרון,3397,0.2,128,13.6,26,3.6,302,8.1
נקבה,90+,6 חודשים,4162,0.2,282,10.9,44,2.6,539,6.2
נקבה,90+,מתחילת קורונה,7212,0.2,968,10.5,121,2.2,1365,5.2
נקבה,90+,שנה,4717,0.2,390,9.6,55,2,699,5.2
