gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,3 חודשים,211747,11,2,0.2,10,1.2,32,0.8
זכר,0-9,שנה,300931,11.7,3,0.1,17,0.6,69,0.5
זכר,0-9,חודש אחרון,198500,11.3,0,0,10,1.4,30,0.8
זכר,0-9,מתחילת קורונה,351507,10.8,5,0.1,24,0.4,89,0.3
זכר,0-9,6 חודשים,274019,11.7,3,0.1,15,0.9,58,0.7
נקבה,0-9,שנה,231475,9,3,0.1,12,0.4,45,0.3
נקבה,0-9,6 חודשים,208376,8.9,1,0,7,0.4,33,0.4
נקבה,0-9,מתחילת קורונה,273581,8.4,4,0,14,0.3,54,0.2
נקבה,0-9,חודש אחרון,139711,7.9,1,0.1,7,1,17,0.5
נקבה,0-9,3 חודשים,153475,8,1,0.1,7,0.8,20,0.5
זכר,10-19,מתחילת קורונה,364411,11.2,4,0,21,0.4,63,0.2
זכר,10-19,6 חודשים,259328,11.1,2,0.1,12,0.7,30,0.3
זכר,10-19,חודש אחרון,196358,11.1,1,0.1,7,1,14,0.4
זכר,10-19,שנה,283483,11,2,0,13,0.5,42,0.3
זכר,10-19,3 חודשים,214688,11.1,1,0.1,7,0.8,18,0.4
נקבה,10-19,חודש אחרון,175697,10,0,0,6,0.8,9,0.2
נקבה,10-19,6 חודשים,243464,10.4,1,0,11,0.7,26,0.3
נקבה,10-19,מתחילת קורונה,334740,10.3,4,0,19,0.3,62,0.2
נקבה,10-19,שנה,266928,10.4,1,0,14,0.5,41,0.3
נקבה,10-19,3 חודשים,198994,10.3,0,0,7,0.8,12,0.3
זכר,20-29,6 חודשים,132141,5.6,5,0.2,19,1.1,71,0.8
זכר,20-29,חודש אחרון,95689,5.4,1,0.1,6,0.8,22,0.6
זכר,20-29,שנה,147625,5.8,14,0.3,37,1.4,136,1
זכר,20-29,מתחילת קורונה,208195,6.4,24,0.3,49,0.9,203,0.8
זכר,20-29,3 חודשים,107461,5.6,2,0.2,8,0.9,26,0.6
נקבה,20-29,מתחילת קורונה,283999,8.7,18,0.2,55,1,245,0.9
נקבה,20-29,שנה,216283,8.4,9,0.2,29,1.1,148,1.1
נקבה,20-29,3 חודשים,163340,8.5,2,0.2,12,1.4,22,0.5
נקבה,20-29,6 חודשים,195758,8.4,5,0.2,17,1,83,1
נקבה,20-29,חודש אחרון,146898,8.3,2,0.2,9,1.3,13,0.4
זכר,30-39,מתחילת קורונה,190712,5.9,47,0.5,85,1.6,560,2.1
זכר,30-39,6 חודשים,132918,5.7,16,0.6,30,1.8,179,2.1
זכר,30-39,3 חודשים,109051,5.6,5,0.4,14,1.7,41,1
זכר,30-39,שנה,146566,5.7,30,0.7,51,1.9,339,2.5
זכר,30-39,חודש אחרון,99734,5.7,3,0.3,11,1.5,32,0.9
נקבה,30-39,3 חודשים,170328,8.8,1,0.1,10,1.2,51,1.3
נקבה,30-39,חודש אחרון,156851,8.9,1,0.1,6,0.8,39,1.1
נקבה,30-39,שנה,222213,8.7,20,0.5,60,2.2,350,2.6
נקבה,30-39,מתחילת קורונה,272524,8.4,32,0.3,88,1.6,542,2.1
נקבה,30-39,6 חודשים,204727,8.8,10,0.4,27,1.6,189,2.2
זכר,40-49,מתחילת קורונה,169091,5.2,110,1.2,231,4.2,1284,4.9
זכר,40-49,6 חודשים,119918,5.1,40,1.5,79,4.8,371,4.3
זכר,40-49,3 חודשים,101316,5.2,11,1,39,4.6,93,2.3
זכר,40-49,חודש אחרון,92689,5.3,6,0.6,27,3.8,69,1.9
זכר,40-49,שנה,131022,5.1,68,1.6,143,5.3,687,5.2
נקבה,40-49,חודש אחרון,139147,7.9,5,0.5,13,1.8,45,1.2
נקבה,40-49,3 חודשים,151779,7.9,9,0.8,21,2.5,57,1.4
נקבה,40-49,מתחילת קורונה,234775,7.2,71,0.8,137,2.5,870,3.3
נקבה,40-49,שנה,189449,7.4,39,0.9,80,2.9,510,3.8
נקבה,40-49,6 חודשים,175664,7.5,16,0.6,44,2.7,276,3.2
זכר,50-59,3 חודשים,66727,3.5,33,2.9,67,7.9,195,4.8
זכר,50-59,6 חודשים,76532,3.3,91,3.4,141,8.5,576,6.7
זכר,50-59,מתחילת קורונה,112741,3.5,347,3.7,492,9,2100,8
זכר,50-59,חודש אחרון,61345,3.5,24,2.4,50,7,173,4.7
זכר,50-59,שנה,83531,3.3,172,4.2,257,9.5,990,7.4
נקבה,50-59,שנה,117139,4.6,97,2.3,152,5.6,756,5.7
נקבה,50-59,6 חודשים,108222,4.6,52,1.9,89,5.4,420,4.9
נקבה,50-59,3 חודשים,95632,5,22,1.9,48,5.7,139,3.4
נקבה,50-59,חודש אחרון,88619,5,16,1.6,39,5.4,115,3.1
נקבה,50-59,מתחילת קורונה,150323,4.6,179,1.9,242,4.4,1445,5.5
זכר,60-69,6 חודשים,50643,2.2,231,8.7,209,12.6,845,9.8
זכר,60-69,שנה,55525,2.2,381,9.2,356,13.1,1331,10
זכר,60-69,חודש אחרון,41472,2.4,63,6.2,81,11.3,325,8.8
זכר,60-69,3 חודשים,45121,2.3,80,7,102,12,365,9
זכר,60-69,מתחילת קורונה,75909,2.3,890,9.6,849,15.5,3014,11.5
נקבה,60-69,שנה,73986,2.9,271,6.5,258,9.5,1031,7.7
נקבה,60-69,3 חודשים,61092,3.2,51,4.4,66,7.8,256,6.3
נקבה,60-69,מתחילת קורונה,94709,2.9,491,5.3,448,8.2,2026,7.7
נקבה,60-69,6 חודשים,68035,2.9,181,6.8,161,9.7,632,7.3
נקבה,60-69,חודש אחרון,56658,3.2,39,3.8,52,7.2,228,6.1
זכר,70-79,3 חודשים,24097,1.2,139,12.1,113,13.3,555,13.6
זכר,70-79,חודש אחרון,22029,1.2,128,12.6,103,14.3,520,14
זכר,70-79,שנה,29609,1.2,581,14,378,13.9,1541,11.6
זכר,70-79,6 חודשים,26843,1.1,364,13.6,230,13.9,1055,12.2
זכר,70-79,מתחילת קורונה,39837,1.2,1425,15.3,929,17,3394,12.9
נקבה,70-79,מתחילת קורונה,46378,1.4,892,9.6,530,9.7,2478,9.5
נקבה,70-79,3 חודשים,29181,1.5,112,9.8,84,9.9,431,10.6
נקבה,70-79,שנה,35951,1.4,455,11,277,10.2,1290,9.7
נקבה,70-79,6 חודשים,32591,1.4,273,10.2,171,10.3,849,9.8
נקבה,70-79,חודש אחרון,26926,1.5,94,9.3,73,10.2,392,10.6
זכר,80-89,מתחילת קורונה,15621,0.5,1604,17.3,580,10.6,2722,10.4
זכר,80-89,3 חודשים,8522,0.4,203,17.7,102,12,601,14.8
זכר,80-89,6 חודשים,9848,0.4,450,16.9,174,10.5,1022,11.8
זכר,80-89,שנה,11075,0.4,659,15.9,258,9.5,1393,10.5
זכר,80-89,חודש אחרון,7903,0.4,193,19,95,13.2,566,15.2
נקבה,80-89,שנה,15658,0.6,670,16.2,219,8.1,1503,11.3
נקבה,80-89,חודש אחרון,11339,0.6,198,19.5,75,10.4,595,16
נקבה,80-89,6 חודשים,13946,0.6,447,16.8,146,8.8,1059,12.3
נקבה,80-89,3 חודשים,12132,0.6,214,18.7,80,9.4,623,15.3
נקבה,80-89,מתחילת קורונה,21970,0.7,1477,15.9,429,7.9,2808,10.7
זכר,90+,שנה,2481,0.1,269,6.5,49,1.8,429,3.2
זכר,90+,3 חודשים,1900,0.1,110,9.6,22,2.6,211,5.2
זכר,90+,6 חודשים,2214,0.1,191,7.2,34,2,324,3.8
זכר,90+,חודש אחרון,1779,0.1,107,10.5,22,3.1,207,5.6
זכר,90+,מתחילת קורונה,3644,0.1,700,7.5,118,2.2,887,3.4
נקבה,90+,שנה,4769,0.2,396,9.6,55,2,697,5.2
נקבה,90+,6 חודשים,4214,0.2,288,10.8,44,2.7,537,6.2
נקבה,90+,חודש אחרון,3449,0.2,134,13.2,26,3.6,301,8.1
נקבה,90+,3 חודשים,3673,0.2,149,13,29,3.4,321,7.9
נקבה,90+,מתחילת קורונה,7265,0.2,974,10.5,121,2.2,1373,5.2
