gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,270632,11.7,3,0.1,16,1,57,0.7
זכר,0-9,3 חודשים,207754,11,2,0.2,11,1.3,31,0.8
זכר,0-9,חודש אחרון,195823,11.2,0,0,11,1.6,29,0.8
זכר,0-9,שנה,297403,11.7,3,0.1,18,0.7,68,0.5
זכר,0-9,מתחילת קורונה,347625,10.8,5,0.1,26,0.5,89,0.3
נקבה,0-9,מתחילת קורונה,269868,8.4,4,0,14,0.3,54,0.2
נקבה,0-9,6 חודשים,205291,8.9,1,0,7,0.4,33,0.4
נקבה,0-9,3 חודשים,150041,7.9,1,0.1,7,0.9,20,0.5
נקבה,0-9,חודש אחרון,137700,7.9,1,0.1,7,1,17,0.5
נקבה,0-9,שנה,228179,9,3,0.1,12,0.4,45,0.3
זכר,10-19,6 חודשים,256070,11.1,2,0.1,10,0.6,28,0.3
זכר,10-19,מתחילת קורונה,360656,11.2,4,0,21,0.4,63,0.2
זכר,10-19,3 חודשים,210980,11.1,1,0.1,5,0.6,16,0.4
זכר,10-19,חודש אחרון,194960,11.2,1,0.1,5,0.7,12,0.3
זכר,10-19,שנה,280245,11.1,2,0,11,0.4,40,0.3
נקבה,10-19,חודש אחרון,175300,10,0,0,6,0.9,7,0.2
נקבה,10-19,3 חודשים,195443,10.3,0,0,7,0.9,10,0.3
נקבה,10-19,6 חודשים,240350,10.4,1,0,11,0.7,24,0.3
נקבה,10-19,מתחילת קורונה,331091,10.3,4,0,19,0.3,63,0.2
נקבה,10-19,שנה,263783,10.4,1,0,14,0.5,40,0.3
זכר,20-29,6 חודשים,130943,5.7,5,0.2,18,1.1,70,0.8
זכר,20-29,שנה,146445,5.8,14,0.3,37,1.4,138,1
זכר,20-29,חודש אחרון,95953,5.5,1,0.1,5,0.7,21,0.6
זכר,20-29,מתחילת קורונה,206590,6.4,24,0.3,48,0.9,203,0.8
זכר,20-29,3 חודשים,105835,5.6,2,0.2,7,0.9,25,0.6
נקבה,20-29,מתחילת קורונה,281176,8.7,17,0.2,55,1,244,0.9
נקבה,20-29,3 חודשים,160582,8.5,1,0.1,12,1.5,22,0.6
נקבה,20-29,שנה,213970,8.5,8,0.2,29,1.1,150,1.1
נקבה,20-29,חודש אחרון,146535,8.4,1,0.1,9,1.3,13,0.4
נקבה,20-29,6 חודשים,193442,8.4,4,0.2,17,1,83,1
זכר,30-39,6 חודשים,131046,5.7,16,0.6,30,1.8,178,2.1
זכר,30-39,מתחילת קורונה,188497,5.9,47,0.5,85,1.6,560,2.1
זכר,30-39,3 חודשים,106808,5.6,5,0.5,14,1.7,39,1
זכר,30-39,שנה,144674,5.7,32,0.8,52,1.9,343,2.6
זכר,30-39,חודש אחרון,98920,5.7,3,0.3,11,1.6,30,0.8
נקבה,30-39,3 חודשים,166635,8.8,0,0,10,1.2,49,1.2
נקבה,30-39,חודש אחרון,154869,8.9,0,0,6,0.9,37,1
נקבה,30-39,שנה,218822,8.6,19,0.5,60,2.2,353,2.6
נקבה,30-39,מתחילת קורונה,268748,8.4,31,0.3,87,1.6,540,2.1
נקבה,30-39,6 חודשים,201429,8.7,9,0.3,27,1.7,186,2.2
זכר,40-49,שנה,129067,5.1,66,1.6,143,5.3,687,5.2
זכר,40-49,6 חודשים,118061,5.1,38,1.5,78,4.8,365,4.3
זכר,40-49,3 חודשים,99135,5.2,9,0.8,39,4.8,87,2.2
זכר,40-49,מתחילת קורונה,166921,5.2,108,1.2,231,4.2,1277,4.9
זכר,40-49,חודש אחרון,91804,5.3,4,0.4,26,3.8,63,1.8
נקבה,40-49,חודש אחרון,137485,7.9,5,0.5,12,1.7,44,1.2
נקבה,40-49,3 חודשים,148409,7.8,9,0.8,21,2.6,57,1.4
נקבה,40-49,שנה,186312,7.4,39,0.9,79,2.9,514,3.9
נקבה,40-49,6 חודשים,172702,7.5,16,0.6,43,2.6,275,3.2
נקבה,40-49,מתחילת קורונה,231362,7.2,71,0.8,136,2.5,869,3.3
זכר,50-59,6 חודשים,75404,3.3,90,3.5,141,8.6,574,6.7
זכר,50-59,3 חודשים,65355,3.5,31,2.9,67,8.2,192,4.9
זכר,50-59,מתחילת קורונה,111378,3.5,345,3.7,492,9,2091,8
זכר,50-59,חודש אחרון,60722,3.5,22,2.3,51,7.4,172,4.8
זכר,50-59,שנה,82346,3.3,171,4.2,261,9.6,1000,7.5
נקבה,50-59,שנה,115297,4.6,95,2.3,153,5.6,768,5.8
נקבה,50-59,חודש אחרון,87570,5,14,1.5,39,5.7,115,3.2
נקבה,50-59,6 חודשים,106495,4.6,50,1.9,89,5.4,423,4.9
נקבה,50-59,מתחילת קורונה,148284,4.6,177,1.9,240,4.4,1444,5.5
נקבה,50-59,3 חודשים,93617,4.9,20,1.9,49,6,139,3.5
זכר,60-69,6 חודשים,49959,2.2,227,8.7,206,12.6,839,9.8
זכר,60-69,שנה,54738,2.2,379,9.2,357,13.2,1331,10
זכר,60-69,חודש אחרון,41118,2.4,56,5.9,75,10.9,312,8.7
זכר,60-69,3 חודשים,44267,2.3,74,6.9,97,11.8,351,8.9
זכר,60-69,מתחילת קורונה,75040,2.3,883,9.6,850,15.6,3003,11.5
נקבה,60-69,שנה,72689,2.9,270,6.6,258,9.5,1031,7.7
נקבה,60-69,3 חודשים,59715,3.2,48,4.5,65,7.9,247,6.3
נקבה,60-69,מתחילת קורונה,93326,2.9,488,5.3,447,8.2,2014,7.7
נקבה,60-69,6 חודשים,66865,2.9,178,6.8,161,9.8,628,7.3
נקבה,60-69,חודש אחרון,55855,3.2,36,3.8,50,7.3,218,6.1
זכר,70-79,חודש אחרון,21910,1.3,119,12.6,95,13.8,500,13.9
זכר,70-79,6 חודשים,26535,1.2,357,13.7,225,13.8,1038,12.1
זכר,70-79,שנה,29218,1.2,578,14.1,375,13.8,1533,11.5
זכר,70-79,מתחילת קורונה,39420,1.2,1416,15.4,928,17,3371,12.9
זכר,70-79,3 חודשים,23678,1.3,131,12.2,105,12.8,535,13.6
נקבה,70-79,שנה,35255,1.4,456,11.1,275,10.2,1288,9.7
נקבה,70-79,3 חודשים,28450,1.5,111,10.3,80,9.8,423,10.7
נקבה,70-79,מתחילת קורונה,45639,1.4,887,9.6,528,9.7,2469,9.5
נקבה,70-79,6 חודשים,31992,1.4,270,10.4,167,10.2,839,9.8
נקבה,70-79,חודש אחרון,26488,1.5,90,9.5,69,10,385,10.7
זכר,80-89,שנה,10942,0.4,651,15.9,257,9.5,1389,10.4
זכר,80-89,6 חודשים,9749,0.4,437,16.8,170,10.4,1020,11.9
זכר,80-89,3 חודשים,8368,0.4,186,17.3,98,12,588,14.9
זכר,80-89,מתחילת קורונה,15469,0.5,1587,17.2,576,10.6,2711,10.4
זכר,80-89,חודש אחרון,7831,0.4,177,18.8,92,13.4,556,15.5
נקבה,80-89,חודש אחרון,11092,0.6,182,19.3,71,10.3,577,16.1
נקבה,80-89,שנה,15338,0.6,659,16,215,7.9,1494,11.2
נקבה,80-89,6 חודשים,13659,0.6,434,16.7,143,8.7,1045,12.2
נקבה,80-89,3 חודשים,11792,0.6,198,18.4,76,9.3,605,15.3
נקבה,80-89,מתחילת קורונה,21626,0.7,1461,15.8,423,7.8,2787,10.7
זכר,90+,6 חודשים,2181,0.1,184,7.1,33,2,315,3.7
זכר,90+,3 חודשים,1856,0.1,103,9.6,21,2.6,202,5.1
זכר,90+,שנה,2437,0.1,266,6.5,48,1.8,424,3.2
זכר,90+,מתחילת קורונה,3600,0.1,693,7.5,118,2.2,871,3.3
זכר,90+,חודש אחרון,1751,0.1,101,10.7,21,3.1,197,5.5
נקבה,90+,6 חודשים,4144,0.2,284,10.9,44,2.7,527,6.2
נקבה,90+,שנה,4692,0.2,395,9.6,55,2,695,5.2
נקבה,90+,חודש אחרון,3385,0.2,131,13.9,26,3.8,288,8
נקבה,90+,3 חודשים,3585,0.2,144,13.4,29,3.5,308,7.8
נקבה,90+,מתחילת קורונה,7176,0.2,969,10.5,119,2.2,1365,5.2
