age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,12955,9,42212,4729,,4635.4,0,0,4,0,,0.4
12-15,14361,1802,9289,4243,5205.7,3832.3,2,0,4,0.6,0,1.7
16-19,13931,2410,4338,3466.9,3972.2,3781.1,4,0,3,1,0,2.6
20-29,25669,5379,7297,2706.7,3343.5,3975.4,3,2,7,0.3,1.2,3.8
30-39,32960,6340,8020,3637.9,4422.5,5921.4,8,3,13,0.9,2.1,9.6
40-49,32348,4067,6028,3652.2,3913,5736.7,14,5,19,1.6,4.8,18.1
50-59,21017,2163,3496,2888,3122.6,5135.6,44,13,47,6,18.8,69
60-69,17661,1501,2699,2722.6,3755.1,5033,112,30,86,17.3,75.1,160.4
70-79,10201,741,1486,2149,3268.9,5606.5,153,32,118,32.2,141.2,445.2
80-89,5032,343,890,2416,2291.4,6898.7,160,43,125,76.8,287.3,968.9
90+,1710,104,329,3661.2,1486.8,9603,58,10,55,124.2,143,1605.4
