instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,50,72.6,2022-02-07T00:00:00.000Z
וולפסון,54.5,78.6,2022-02-07T00:00:00.000Z
הכרמל,56.6,83.8,2022-02-07T00:00:00.000Z
פוריה,60.3,72.4,2022-02-07T00:00:00.000Z
בני ציון,61.2,82.7,2022-02-07T00:00:00.000Z
יוספטל,62.5,56.9,2022-02-07T00:00:00.000Z
לניאדו,67.9,102.8,2022-02-07T00:00:00.000Z
סורוקה,71.7,73.5,2022-02-07T00:00:00.000Z
נהריה,71.1,77.9,2022-02-07T00:00:00.000Z
שערי צדק,72.7,106.9,2022-02-07T00:00:00.000Z
הדסה הר הצופים,72.2,81.3,2022-02-07T00:00:00.000Z
מאיר,73,84.8,2022-02-07T00:00:00.000Z
"רמב""ם",74.7,87.3,2022-02-07T00:00:00.000Z
קפלן,76.7,82.3,2022-02-07T00:00:00.000Z
המרכזי בעמק,78.1,70.2,2022-02-07T00:00:00.000Z
שמיר,81.5,84.1,2022-02-07T00:00:00.000Z
רבין ק. בילינסון,82.8,88.1,2022-02-07T00:00:00.000Z
ברזילי,84.9,85.9,2022-02-07T00:00:00.000Z
זיו צפת,85.9,74.4,2022-02-07T00:00:00.000Z
שיבא,85.4,103.4,2022-02-07T00:00:00.000Z
מ.גריאטרי פרדס חנה,,41.2,2022-02-07T00:00:00.000Z
הדסה עין כרם,94.2,93.3,2022-02-07T00:00:00.000Z
אסותא אשדוד,110.2,103.4,2022-02-07T00:00:00.000Z
