period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
3_Month,0-9,1133454,365757,32.27
All,0-9,1653479,602220,36.42
1_Year,0-9,1507902,520029,34.49
6_Month,0-9,1390793,479393,34.47
1_Month,0-9,997136,340938,34.19
6_Month,10-19,1257326,494723,39.35
1_Month,10-19,831433,375018,45.11
All,10-19,1560823,654768,41.95
1_Year,10-19,1382774,530406,38.36
3_Month,10-19,1025640,411576,40.13
All,20-29,1346969,460577,34.19
3_Month,20-29,779018,269426,34.59
1_Month,20-29,586764,245254,41.8
6_Month,20-29,1022227,326742,31.96
1_Year,20-29,1167557,354786,30.39
All,30-39,1239756,435107,35.1
3_Month,30-39,760443,277689,36.52
1_Year,30-39,1092112,359838,32.95
6_Month,30-39,967275,336073,34.74
1_Month,30-39,595689,257792,43.28
All,40-49,1094909,380996,34.8
1_Year,40-49,964028,314104,32.58
6_Month,40-49,863238,294938,34.17
3_Month,40-49,697323,251590,36.08
1_Month,40-49,547816,233186,42.57
1_Month,50-59,380977,150916,39.61
All,50-59,826633,250595,30.32
1_Year,50-59,714980,197884,27.68
6_Month,50-59,635416,185275,29.16
3_Month,50-59,503861,161674,32.09
1_Month,60-69,305509,98910,32.38
3_Month,60-69,399837,105990,26.51
6_Month,60-69,506115,119620,23.63
1_Year,60-69,570265,128336,22.5
All,60-69,662310,164137,24.78
3_Month,70-79,235955,53216,22.55
1_Month,70-79,177357,49449,27.88
6_Month,70-79,303898,60264,19.83
1_Year,70-79,347581,65228,18.77
All,70-79,407207,84020,20.63
1_Month,80-89,72428,19321,26.68
3_Month,80-89,91997,20573,22.36
6_Month,80-89,118399,24059,20.32
1_Year,80-89,140511,26512,18.87
All,80-89,176134,36502,20.72
All,90+,46817,10512,22.45
1_Year,90+,35400,7135,20.16
6_Month,90+,29174,6435,22.06
3_Month,90+,23249,5518,23.73
1_Month,90+,19063,5213,27.35
