section,female,male,period,order_period
0-9,"{'amount': 270949, 'percentage': 8.4}","{'amount': 349096, 'percentage': 10.8}",מתחילת קורונה,1
0-9,"{'amount': 137415, 'percentage': 7.9}","{'amount': 195757, 'percentage': 11.3}",חודש אחרון,5
0-9,"{'amount': 151176, 'percentage': 7.9}","{'amount': 209005, 'percentage': 11}",3 חודשים,4
0-9,"{'amount': 205876, 'percentage': 8.9}","{'amount': 271478, 'percentage': 11.7}",6 חודשים,3
0-9,"{'amount': 228941, 'percentage': 9}","{'amount': 298423, 'percentage': 11.7}",שנה,2
10-19,"{'amount': 196580, 'percentage': 10.3}","{'amount': 212066, 'percentage': 11.1}",3 חודשים,4
10-19,"{'amount': 264473, 'percentage': 10.4}","{'amount': 280901, 'percentage': 11}",שנה,2
10-19,"{'amount': 173282, 'percentage': 10}","{'amount': 193742, 'percentage': 11.1}",חודש אחרון,5
10-19,"{'amount': 332288, 'percentage': 10.3}","{'amount': 361823, 'percentage': 11.2}",מתחילת קורונה,1
10-19,"{'amount': 241001, 'percentage': 10.4}","{'amount': 256754, 'percentage': 11.1}",6 חודשים,3
20-29,"{'amount': 145067, 'percentage': 8.3}","{'amount': 94547, 'percentage': 5.4}",חודש אחרון,5
20-29,"{'amount': 193932, 'percentage': 8.4}","{'amount': 130990, 'percentage': 5.7}",6 חודשים,3
20-29,"{'amount': 161523, 'percentage': 8.5}","{'amount': 106301, 'percentage': 5.6}",3 חודשים,4
20-29,"{'amount': 282168, 'percentage': 8.7}","{'amount': 207049, 'percentage': 6.4}",מתחילת קורונה,1
20-29,"{'amount': 214457, 'percentage': 8.4}","{'amount': 146474, 'percentage': 5.8}",שנה,2
30-39,"{'amount': 154663, 'percentage': 8.9}","{'amount': 98375, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 168156, 'percentage': 8.8}","{'amount': 107673, 'percentage': 5.6}",3 חודשים,4
30-39,"{'amount': 202561, 'percentage': 8.7}","{'amount': 131534, 'percentage': 5.7}",6 חודשים,3
30-39,"{'amount': 220049, 'percentage': 8.7}","{'amount': 145180, 'percentage': 5.7}",שנה,2
