age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,24.9,17,0,0,23.13,76.87,0
12-15,65.4,54.2,13.9,0,54.99,39.38,5.62
16-19,89.2,77.9,45.3,0.1,69.61,19.88,10.51
20-29,85.5,76.7,54.1,0.4,73.36,14.2,12.44
30-39,88.9,81.7,59.1,1.1,76.47,11.43,12.1
40-49,90.5,84.4,66.4,1.8,80.91,9.6,9.49
50-59,91,86.1,72.6,3.4,84.12,7.87,8.01
60-69,92.7,89.7,80,28.6,87.39,7.22,5.39
70-79,90.8,89.3,85.7,46.8,90.61,5.06,4.33
80-89,90.8,89,83.2,48.9,88.2,5.46,6.34
90+,84.3,81.6,75.7,46.8,81.76,6,12.24
