age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,394,0,738,136.6,,80.1,0,0,0,0,,0
12-15,290,151,149,103.1,173.8,57.7,0,0,0,0,0,0
16-19,469,61,81,122.7,80.1,63.4,1,0,1,0.3,0,0.8
20-29,1269,173,218,132.9,97.4,122.2,1,0,2,0.1,0,1.1
30-39,1630,185,276,178.6,115,214.4,0,1,4,0,0.6,3.1
40-49,1587,122,200,178.8,104.2,196.6,1,3,6,0.1,2.6,5.9
50-59,1506,100,146,206.1,131.2,227.9,3,1,7,0.4,1.3,10.9
60-69,2586,89,199,400,235.4,337,22,3,6,3.4,7.9,10.2
70-79,2348,72,167,497.5,391.3,563.4,35,3,6,7.4,16.3,20.2
80+,1646,58,194,665,435.8,1060.2,57,2,8,23,15,43.7
