cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,22,47.32,5.03,צהוב,4649
אבו גוש,קטן מ-15,אין מידע,36,45.79,5.11,צהוב,7862
אבו סנאן,קטן מ-15,אין מידע,21,14.68,4.29,ירוק,14306
אבן יהודה,קטן מ-15,אין מידע,72,51.30,5.95,צהוב,14036
אופקים,24,26.09,92,28.41,6.46,כתום,32378
אור יהודה,קטן מ-15,אין מידע,73,19.95,5.57,צהוב,36587
אור עקיבא,קטן מ-15,אין מידע,45,23.18,4.91,צהוב,19417
אורנית,קטן מ-15,אין מידע,23,25.53,5.5,צהוב,9010
אזור,קטן מ-15,אין מידע,45,34.02,6.46,כתום,13228
אילת,29,16.38,177,33.71,6.26,כתום,52507
אלעד,קטן מ-15,אין מידע,22,4.47,3.35,ירוק,49179
אלפי מנשה,קטן מ-15,אין מידע,25,31.21,7.21,כתום,8011
אלקנה,קטן מ-15,אין מידע,26,65.67,8.71,אדום,3959
אעבלין,קטן מ-15,אין מידע,18,13.32,4.23,ירוק,13515
אפרת,קטן מ-15,אין מידע,33,28.90,6.38,כתום,11420
אריאל,קטן מ-15,אין מידע,71,34.65,7.28,כתום,20488
אשדוד,97,17.02,570,25.18,6.02,כתום,226329
אשקלון,107,18.67,573,39.13,6.67,כתום,146442
באר יעקב,27,28.13,96,33.31,6.2,כתום,28818
באר שבע,161,17.93,898,42.64,6.39,כתום,210624
בית ג'ן,קטן מ-15,אין מידע,16,13.15,3.79,ירוק,12169
בית דגן,קטן מ-15,אין מידע,19,26.03,6.01,כתום,7298
בית שאן,קטן מ-15,אין מידע,67,35.30,5.54,צהוב,18980
בית שמש,26,25.49,102,7.71,4.08,ירוק,132210
בני ברק,קטן מ-15,אין מידע,111,5.34,4.56,צהוב,208031
"בני עי""ש",קטן מ-15,אין מידע,20,28.98,6,כתום,6902
בנימינה-גבעת עדה,20,35.09,57,35.69,5.83,צהוב,15971
בת ים,67,14.63,458,35.85,5.71,צהוב,127772
ג'ת,קטן מ-15,אין מידע,16,13.06,5.79,צהוב,12252
גבעת זאב,קטן מ-15,אין מידע,36,18.75,5.22,צהוב,19205
גבעת שמואל,20,19.80,101,37.08,6.45,כתום,27236
גבעתיים,35,16.83,208,34.17,6.06,כתום,60872
גדרה,30,29.41,102,35.41,6.5,כתום,28805
גן יבנה,23,32.39,71,29.72,6.4,כתום,23887
גני תקווה,19,25.68,74,34.41,5.56,צהוב,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,16,8.96,3.57,ירוק,17862
דימונה,28,28.28,99,28.32,5.74,צהוב,34954
הוד השרון,35,16.43,213,32.89,5.6,צהוב,64755
הרצליה,80,18.14,441,44.45,6.15,כתום,99208
זכרון יעקב,21,24.14,87,37.02,5.9,צהוב,23503
חדרה,46,17.69,260,26.28,6.05,כתום,98928
חולון,73,12.37,590,30.02,5.97,צהוב,196510
חיפה,133,12.09,1100,38.60,6.1,כתום,284981
חצור הגלילית,קטן מ-15,אין מידע,17,17.82,3.95,ירוק,9538
חריש,קטן מ-15,אין מידע,48,24.48,6.07,כתום,19608
טבריה,16,11.76,136,29.77,5.67,צהוב,45686
טירה,קטן מ-15,אין מידע,16,5.93,3.4,ירוק,26972
טירת כרמל,קטן מ-15,אין מידע,83,34.18,6.19,כתום,24285
יבנה,28,23.73,118,23.71,5.93,צהוב,49759
יהוד,19,18.27,104,34.66,5.96,צהוב,30003
יקנעם עילית,22,22.92,96,39.90,6.74,כתום,24061
ירוחם,קטן מ-15,אין מידע,34,31.84,5.74,צהוב,10680
ירושלים,272,17.16,1585,16.63,4.91,צהוב,952916
כוכב יאיר,קטן מ-15,אין מידע,40,45.78,7.29,כתום,8738
כפר ורדים,קטן מ-15,אין מידע,18,32.76,5.77,צהוב,5495
כפר יאסיף,קטן מ-15,אין מידע,20,19.51,4.82,צהוב,10249
כפר יונה,17,24.29,70,26.78,5.79,צהוב,26140
כפר סבא,69,17.47,395,38.85,6.02,כתום,101664
כפר תבור,קטן מ-15,אין מידע,24,54.53,6.15,כתום,4401
כרמיאל,16,11.35,141,30.53,6.2,כתום,46190
להבים,קטן מ-15,אין מידע,29,43.67,5.95,צהוב,6641
לוד,36,20.93,172,21.29,5.46,צהוב,80786
מבשרת ציון,32,23.70,135,55.45,5.92,צהוב,24347
מגאר,קטן מ-15,אין מידע,20,8.59,3.74,ירוק,23271
מגדל העמק,קטן מ-15,אין מידע,73,28.31,5.21,צהוב,25790
מודיעין-מכבים-רעות,76,21.65,351,37.05,5.9,צהוב,94744
מזכרת בתיה,15,28.30,53,35.11,6.28,כתום,15095
מיתר,18,36.00,50,50.19,7.27,כתום,9963
מעיליא,קטן מ-15,אין מידע,21,64.71,6.71,כתום,3245
מעלה אדומים,קטן מ-15,אין מידע,87,23.01,5.99,צהוב,37802
מעלות-תרשיחא,קטן מ-15,אין מידע,45,20.31,6.02,כתום,22158
נהריה,37,25.17,147,24.84,6.14,כתום,59189
נוף הגליל,18,16.51,109,25.98,5.1,צהוב,41950
נס ציונה,40,27.78,144,28.50,6.04,כתום,50532
נצרת,קטן מ-15,אין מידע,100,12.86,5.32,צהוב,77734
נשר,קטן מ-15,אין מידע,62,25.89,6.11,כתום,23947
נתיבות,קטן מ-15,אין מידע,56,14.19,5.29,צהוב,39456
נתניה,86,16.48,522,23.35,5.35,צהוב,223562
סביון,קטן מ-15,אין מידע,18,44.50,5.28,צהוב,4045
סח'נין,קטן מ-15,אין מידע,19,5.90,3.93,ירוק,32220
עומר,קטן מ-15,אין מידע,25,33.03,6.44,כתום,7569
עכו,17,12.41,137,27.67,5.92,צהוב,49517
עפולה,19,13.87,137,24.10,5.79,צהוב,56844
עראבה,קטן מ-15,אין מידע,21,7.99,4.87,צהוב,26274
ערד,קטן מ-15,אין מידע,74,27.24,5.58,צהוב,27170
עתלית,קטן מ-15,אין מידע,24,24.70,4.75,צהוב,9716
פסוטה,קטן מ-15,אין מידע,20,62.75,8.99,אדום,3187
פרדס חנה-כרכור,23,20.54,112,25.66,6.11,כתום,43646
פרדסיה,קטן מ-15,אין מידע,31,46.64,6.58,כתום,6647
פתח תקווה,156,18.80,830,33.14,6.02,כתום,250427
צור הדסה,קטן מ-15,אין מידע,35,30.24,5.75,צהוב,11575
צור יצחק,קטן מ-15,אין מידע,20,30.37,5.22,צהוב,6585
צפת,קטן מ-15,אין מידע,53,14.55,5.31,צהוב,36423
קדימה-צורן,30,44.12,68,29.94,6.53,כתום,22711
קצרין,קטן מ-15,אין מידע,29,38.63,7.88,אדום,7507
קרית אונו,36,22.22,162,39.73,5.96,צהוב,40778
קרית אתא,28,18.79,149,25.13,6.41,כתום,59291
קרית ביאליק,25,15.92,157,37.70,6.37,כתום,41645
קרית גת,22,16.18,136,23.23,6.3,כתום,58550
קרית טבעון,קטן מ-15,אין מידע,54,29.56,5.58,צהוב,18266
קרית ים,15,12.93,116,29.45,6.73,כתום,39389
קרית מוצקין,17,11.11,153,33.66,6.69,כתום,45461
קרית מלאכי,קטן מ-15,אין מידע,62,25.47,5.87,צהוב,24346
קרית עקרון,קטן מ-15,אין מידע,38,34.44,6.38,כתום,11034
קרית שמונה,קטן מ-15,אין מידע,92,40.94,6.95,כתום,22470
ראמה,קטן מ-15,אין מידע,23,29.63,7.21,כתום,7763
ראש העין,39,19.12,204,30.30,5.84,צהוב,67337
ראשון לציון,125,16.60,753,29.43,5.88,צהוב,255891
רהט,קטן מ-15,אין מידע,22,2.99,1.44,ירוק,73671
רחובות,97,21.56,450,30.78,6.02,כתום,146213
ריינה,קטן מ-15,אין מידע,22,11.50,3.83,ירוק,19134
רכסים,קטן מ-15,אין מידע,16,12.13,4.24,ירוק,13195
רמלה,34,17.62,193,25.10,5.91,צהוב,76903
רמת גן,96,15.41,623,37.36,6.05,כתום,166746
רמת השרון,43,21.50,200,42.12,5.62,צהוב,47482
רמת ישי,קטן מ-15,אין מידע,32,40.53,5.09,צהוב,7896
רעננה,65,17.96,362,47.04,6.47,כתום,76958
שדרות,26,21.49,121,41.87,6.63,כתום,28899
שוהם,15,20.55,73,34.71,5.81,צהוב,21029
שלומי,קטן מ-15,אין מידע,17,25.24,5.93,צהוב,6736
שפרעם,קטן מ-15,אין מידע,40,9.43,4.51,צהוב,42400
תל אביב - יפו,294,15.05,1953,38.98,5.79,צהוב,501015
תל מונד,קטן מ-15,אין מידע,46,34.17,6.09,כתום,13461
