city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,27196,455,325,36787,10
נתניה,17402,242,182,12241,11
פתח תקווה,22203,238,186,13415,10
ראשון לציון,15193,180,130,12615,7
כפר סבא,4482,153,98,9152,16
כפר יונה,1636,135,90,3806,56
פרדס חנה-כרכור,2628,133,108,5542,32
חולון,14849,132,98,7440,7
ירושלים,130694,123,96,22159,1
הרצליה,4521,110,71,8019,12
מודיעין-מכבים-רעות,5122,109,76,6987,12
אשדוד,25793,108,101,7544,5
יהוד,2066,93,58,4074,32
הוד השרון,2962,88,53,6709,14
שערי תקווה,465,88,43,2187,155
רמת גן,8043,87,71,8451,6
רמלה,9708,83,58,2921,11
חדרה,6982,83,60,3885,9
רעננה,4047,83,65,7050,11
באר שבע,15430,81,70,6870,4
חיפה,16806,79,49,10144,3
רחובות,11469,72,51,5685,5
מעלה אדומים,3984,67,45,2233,18
ראש העין,5518,53,42,3625,8
בת ים,9771,52,42,4569,4
קרית אונו,1874,52,26,3204,14
גבעתיים,2117,52,43,3291,9
יבנה,4380,45,32,2085,9
רמת השרון,2031,45,29,4520,10
צופים,213,37, 11-14 ,765,154
אור יהודה,4431,34,27,1488,10
נס ציונה,2515,34,25,2594,7
גני תקווה,1389,33,23,2157,16
חריש,1584,31, 11-14 ,1032,15
אשקלון,11928,29,21,4644,2
קדימה-צורן,1201,29,19,1483,14
לוד,8743,26,20,2400,3
אורנית,404,25, 11-14 ,1424,28
גדרה,1865,22,16,1117,9
קרני שומרון,754,21,15,1140,22
נהריה,3352,21,17,1520,3
באר יעקב,2307,21, 11-14 ,1176,8
קרית אתא,4715,20,19,1787,3
שוהם,1129,20,15,2802,10
כוכב יאיר,448,18, 11-14 ,708,20
עפולה,3823,18,16,1258,3
גן יבנה,1680,17,17,948,8
קרית מוצקין,2390,17, 11-14 ,1757,4
בית יצחק-שער חפר,105,17,17,244,81
קרית ים,2378,17, 11-14 ,1816,4
עץ אפרים,221,16,  6-10  ,352,65
קדומים,378,16,15,767,35
בני ברק,48285,15, 11-14 ,2301,1
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  0  ,81,3
