period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,171,342,18.98,37.96
3_Month,5-11,467,999,16.58,35.48
6_Month,5-11,3144,10624,9.57,32.34
1_Year,5-11,5230,51649,1.06,10.49
All,5-11,5230,53450,0.72,7.37
1_Month,12-15,382,161,37.34,15.74
3_Month,12-15,760,434,28.73,16.41
6_Month,12-15,2467,2698,14.87,16.26
1_Year,12-15,9433,17736,3.95,7.43
All,12-15,9497,19082,2.73,5.48
1_Month,16-19,851,118,45.83,6.35
3_Month,16-19,1392,219,39.9,6.28
6_Month,16-19,4652,1281,23.89,6.58
1_Year,16-19,15870,10100,7.94,5.05
All,16-19,16084,11378,5.17,3.66
1_Month,20-29,2152,193,45.55,4.09
3_Month,20-29,3536,380,38.93,4.18
6_Month,20-29,13570,3108,22.92,5.25
1_Year,20-29,40149,19372,9.17,4.43
All,20-29,40645,21967,6.15,3.32
1_Month,30-39,2068,244,40.6,4.79
3_Month,30-39,3636,495,34.49,4.7
6_Month,30-39,15101,3968,20.75,5.45
1_Year,30-39,39192,18445,8.11,3.82
All,30-39,39639,20323,5.92,3.03
1_Month,40-49,2606,191,44.93,3.29
3_Month,40-49,4393,445,36.68,3.72
6_Month,40-49,15190,3086,20.37,4.14
1_Year,40-49,36288,13790,8,3.04
All,40-49,36690,14973,6.05,2.47
1_Month,50-59,2147,192,35.69,3.19
3_Month,50-59,3602,365,28.49,2.89
6_Month,50-59,11248,1950,15.63,2.71
1_Year,50-59,24336,7694,7.41,2.34
All,50-59,24578,8254,5.72,1.92
1_Month,60-69,1711,114,26.7,1.78
3_Month,60-69,3024,202,20.59,1.38
6_Month,60-69,8814,1104,11.1,1.39
1_Year,60-69,16278,4113,6.24,1.58
All,60-69,16447,4340,5.04,1.33
1_Month,70-79,1141,62,17.99,0.98
3_Month,70-79,2136,107,13.86,0.69
6_Month,70-79,5816,492,7.92,0.67
1_Year,70-79,8871,1352,5.01,0.76
All,70-79,8965,1446,4.26,0.69
1_Month,80+,774,78,17.64,1.78
3_Month,80+,1377,126,14.46,1.32
6_Month,80+,3926,388,9.43,0.93
1_Year,80+,5720,864,6.29,0.95
All,80+,5800,934,5.12,0.82
