section,male,female,period
0-9,"{'amount': 521, 'percentage': 1.2}","{'amount': 523, 'percentage': 1.2}",חודש אחרון
0-9,"{'amount': 1505, 'percentage': 1.6}","{'amount': 1766, 'percentage': 1.9}",3 חודשים
0-9,"{'amount': 442660, 'percentage': 9.4}","{'amount': 364713, 'percentage': 7.8}",מתחילת קורונה
0-9,"{'amount': 301500, 'percentage': 9}","{'amount': 240374, 'percentage': 7.2}",שנה
0-9,"{'amount': 22689, 'percentage': 4.1}","{'amount': 20287, 'percentage': 3.7}",6 חודשים
10-19,"{'amount': 441565, 'percentage': 9.4}","{'amount': 433629, 'percentage': 9.3}",מתחילת קורונה
10-19,"{'amount': 1328, 'percentage': 3.1}","{'amount': 1937, 'percentage': 4.5}",חודש אחרון
10-19,"{'amount': 2865, 'percentage': 3.1}","{'amount': 4253, 'percentage': 4.5}",3 חודשים
10-19,"{'amount': 291818, 'percentage': 8.7}","{'amount': 293544, 'percentage': 8.8}",שנה
10-19,"{'amount': 20890, 'percentage': 3.8}","{'amount': 23246, 'percentage': 4.2}",6 חודשים
20-29,"{'amount': 1803, 'percentage': 4.2}","{'amount': 2924, 'percentage': 6.8}",חודש אחרון
20-29,"{'amount': 3345, 'percentage': 3.6}","{'amount': 5672, 'percentage': 6.1}",3 חודשים
20-29,"{'amount': 171600, 'percentage': 5.1}","{'amount': 264052, 'percentage': 7.9}",שנה
20-29,"{'amount': 271888, 'percentage': 5.8}","{'amount': 386446, 'percentage': 8.2}",מתחילת קורונה
20-29,"{'amount': 23783, 'percentage': 4.3}","{'amount': 33849, 'percentage': 6.2}",6 חודשים
30-39,"{'amount': 2056, 'percentage': 4.8}","{'amount': 3044, 'percentage': 7.1}",חודש אחרון
30-39,"{'amount': 4149, 'percentage': 4.4}","{'amount': 6274, 'percentage': 6.7}",3 חודשים
30-39,"{'amount': 272861, 'percentage': 5.8}","{'amount': 393997, 'percentage': 8.4}",מתחילת קורונה
30-39,"{'amount': 191156, 'percentage': 5.7}","{'amount': 290092, 'percentage': 8.7}",שנה
30-39,"{'amount': 29659, 'percentage': 5.4}","{'amount': 41279, 'percentage': 7.5}",6 חודשים
40-49,"{'amount': 2085, 'percentage': 4.8}","{'amount': 3738, 'percentage': 8.7}",חודש אחרון
40-49,"{'amount': 4264, 'percentage': 4.6}","{'amount': 7620, 'percentage': 8.1}",3 חודשים
40-49,"{'amount': 247502, 'percentage': 5.3}","{'amount': 356283, 'percentage': 7.6}",מתחילת קורונה
40-49,"{'amount': 179762, 'percentage': 5.4}","{'amount': 271767, 'percentage': 8.1}",שנה
40-49,"{'amount': 28834, 'percentage': 5.3}","{'amount': 43691, 'percentage': 8}",6 חודשים
50-59,"{'amount': 175214, 'percentage': 3.7}","{'amount': 252887, 'percentage': 5.4}",מתחילת קורונה
50-59,"{'amount': 2169, 'percentage': 5}","{'amount': 3849, 'percentage': 8.9}",חודש אחרון
50-59,"{'amount': 4425, 'percentage': 4.7}","{'amount': 8112, 'percentage': 8.7}",3 חודשים
50-59,"{'amount': 129305, 'percentage': 3.9}","{'amount': 197456, 'percentage': 5.9}",שנה
50-59,"{'amount': 26755, 'percentage': 4.9}","{'amount': 43196, 'percentage': 7.9}",6 חודשים
60-69,"{'amount': 2589, 'percentage': 6}","{'amount': 3817, 'percentage': 8.8}",חודש אחרון
60-69,"{'amount': 5824, 'percentage': 6.2}","{'amount': 8716, 'percentage': 9.3}",3 חודשים
60-69,"{'amount': 137996, 'percentage': 2.9}","{'amount': 186613, 'percentage': 4}",מתחילת קורונה
60-69,"{'amount': 107142, 'percentage': 3.2}","{'amount': 152597, 'percentage': 4.6}",שנה
60-69,"{'amount': 31540, 'percentage': 5.8}","{'amount': 45647, 'percentage': 8.3}",6 חודשים
70-79,"{'amount': 94355, 'percentage': 2}","{'amount': 115078, 'percentage': 2.5}",מתחילת קורונה
70-79,"{'amount': 2813, 'percentage': 6.5}","{'amount': 3545, 'percentage': 8.2}",חודש אחרון
70-79,"{'amount': 6635, 'percentage': 7.1}","{'amount': 8623, 'percentage': 9.2}",3 חודשים
70-79,"{'amount': 78601, 'percentage': 2.3}","{'amount': 97644, 'percentage': 2.9}",שנה
70-79,"{'amount': 31347, 'percentage': 5.7}","{'amount': 39961, 'percentage': 7.3}",6 חודשים
80-89,"{'amount': 1389, 'percentage': 3.2}","{'amount': 2005, 'percentage': 4.6}",חודש אחרון
80-89,"{'amount': 3082, 'percentage': 3.3}","{'amount': 4411, 'percentage': 4.7}",3 חודשים
80-89,"{'amount': 37676, 'percentage': 0.8}","{'amount': 51725, 'percentage': 1.1}",מתחילת קורונה
80-89,"{'amount': 30547, 'percentage': 0.9}","{'amount': 41801, 'percentage': 1.2}",שנה
80-89,"{'amount': 13681, 'percentage': 2.5}","{'amount': 18810, 'percentage': 3.4}",6 חודשים
90+,"{'amount': 364, 'percentage': 0.8}","{'amount': 661, 'percentage': 1.5}",חודש אחרון
90+,"{'amount': 712, 'percentage': 0.8}","{'amount': 1286, 'percentage': 1.4}",3 חודשים
90+,"{'amount': 6399, 'percentage': 0.2}","{'amount': 11882, 'percentage': 0.4}",שנה
90+,"{'amount': 8149, 'percentage': 0.2}","{'amount': 15487, 'percentage': 0.3}",מתחילת קורונה
90+,"{'amount': 2870, 'percentage': 0.5}","{'amount': 5424, 'percentage': 1}",6 חודשים
