name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Newe Daniyyel,4.1,צהוב,0.0,0,0, 0 ,ירוק,2022-08-12T00:00:00.000Z,83.02,76.38,57.54,0.0
Noqedim,5.3,צהוב,7.7,33,0,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,54.68,48.07,34.09,
Ale Zahav,4.5,צהוב,10.5,18,0, 0 ,ירוק,2022-08-12T00:00:00.000Z,74.52,66.88,41.51,0.0
Giv'at Ze'ev,5.4,אדום,5.7,16,-44,16,צהוב,2022-08-12T00:00:00.000Z,59.51,50.92,35.76,8.3
Alfe Menashe,8.3,אדום,28.7,24,0,29,אדום,2022-08-12T00:00:00.000Z,83.57,80.91,64.81,36.2
Zemer,5.6,אדום,8.3,18,0,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,66.22,58.22,34.60,
Judeide-Maker,5.6,צהוב,11.3,11,-4,32,צהוב,2022-08-12T00:00:00.000Z,66.69,58.09,34.42,15.0
Giv'at Avni,4.7,צהוב,9.6,28,0,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,88.65,84.47,69.04,
Yanuh-Jat,4.7,אדום,2.9,5,0,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,73.66,61.99,41.49,
Kisra-Sumei,5.1,כתום,2.2,4,-28,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,71.63,61.14,35.73,
Hura,4.6,ירוק,2.2,4,-28,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,25.08,21.06,8.99,
Shoham,8.5,אדום,27.6,27,3,61,אדום,2022-08-12T00:00:00.000Z,מעל 90%,מעל 90%,75.25,29.0
El'ad,3.2,ירוק,1.6,7,-52,28,ירוק,2022-08-12T00:00:00.000Z,38.72,28.08,14.65,5.7
Lappid,2.8,ירוק,8.5,12,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,89.81,87.25,73.35,
Mattan,6,כתום,24.8,33,0,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,84.52,81.79,66.75,
Bat Hefer,6.5,צהוב,13.3,17,-41,קטן מ-15,כתום,2022-08-12T00:00:00.000Z,88.31,85.09,70.56,
Basma,4.3,כתום,4.9,10,0,16,ירוק,2022-08-12T00:00:00.000Z,66.29,57.21,31.91,15.6
Ma'ale Iron,5.4,כתום,8.5,15,18,22,צהוב,2022-08-12T00:00:00.000Z,62.29,51.71,27.95,14.3
Ahuzzat Baraq,4.6,צהוב,4.2,4,0,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,מעל 90%,87.99,69.10,
Nof Ayyalon,4.5,צהוב,4.8,9,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Shimshit,4.7,צהוב,7.9,18,0,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,מעל 90%,מעל 90%,77.68,
Tayibe,4.2,כתום,7.4,10,-19,46,ירוק,2022-08-12T00:00:00.000Z,58.36,50.22,28.07,10.3
Qiryat Shemona,7.9,אדום,20.9,21,-38,75,אדום,2022-08-12T00:00:00.000Z,77.72,73.31,57.42,33.4
