city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,46280,1131,610,25060,12
נצרת,2694,400,225,2829,51
חיפה,5958,315,178,9803,12
תל אביב - יפו,11150,293,120,15135,6
אום אל-פחם,2897,200,129,1242,36
בני ברק,25742,173,80,3701,9
עראבה,759,136,102,1675,52
באר שבע,6065,125,40,8104,6
חולון,5946,125,49,6113,7
בוקעאתא,667,125,76,305,188
רהט,1861,124,78,1303,19
טייבה,2128,122,60,1560,28
פתח תקווה,8106,116,61,8613,5
רמלה,3484,116,69,2625,15
כפר קאסם,1721,110,59,1074,46
ראשון לציון,5662,98,63,7826,4
מג'דל שמס,595,96,65,503,86
נתניה,7285,96,31,6847,4
מג'ד אל-כרום,974,93,57,744,60
שפרעם,1303,91,45,1079,22
אשדוד,12757,85,38,6663,4
סח'נין,1613,82,48,1145,25
יפיע,637,75,56,442,39
אכסאל,536,73,63,862,49
בת ים,3963,72,33,3861,6
אשקלון,4413,66,35,4291,5
ריינה,552,65,41,382,39
חורה,399,63,54,647,36
נוף הגליל,811,62,28,1353,14
בית שמש,7907,58,35,3432,5
באקה אל-גרביה,1441,58,40,612,20
קלנסווה,1668,58,19,663,25
רחובות,4736,57,28,4532,4
לוד,3140,56,29,2247,7
עספיא,364,55,35,587,45
עכו,1541,55,26,1673,11
כפר קרע,1005,54,25,748,28
כפר כנא,695,54,27,518,24
כרמיאל,921,53, 11-14 ,1600,11
רמת גן,3007,49,25,5082,3
מגאר,554,49,23,514,22
בית ג'ן,700,49,31,490,41
כסיפה,309,48,36,373,27
כפר מנדא,771,47,31,258,23
קרית טבעון,209,44, 11-14 ,767,28
דאלית אל-כרמל,574,44,27,564,26
כפר סבא,1710,43,24,3531,4
מודיעין עילית,11010,42,23,1420,5
עין מאהל,621,42,32,1018,31
ג'דיידה-מכר,847,40,23,682,19
מודיעין-מכבים-רעות,1966,40,25,3813,5
יאנוח-ג'ת,300,39,18,1200,59
קרית אתא,1425,38,15,1617,7
מעלה עירון,802,34,20,294,23
ערערה,910,34,30,466,17
כפר יאסיף,314,33,18,405,31
פוריידיס,721,33,  6-10  ,398,25
הרצליה,1844,32,16,3506,3
דייר חנא,414,32, 11-14 ,409,30
אלעד,5596,32,18,872,7
קרית ים,762,32, 11-14 ,1247,8
חורפיש,294,31,18,331,49
עפולה,1379,30,  1-5  ,1520,6
נהריה,1316,29, 11-14 ,2317,5
ג'לג'וליה,443,29,15,254,28
ביתר עילית,5980,29,21,758,5
חדרה,3114,29,16,2721,3
קרית מוצקין,694,28,18,1389,6
"בסמ""ה",374,27,  6-10  ,224,25
דבוריה,546,25,22,388,24
יהוד,862,25, 11-14 ,1193,9
דימונה,886,25,20,2001,7
עין קנייא,120,23,20,178,97
מסעדה,157,23,  6-10  ,109,56
אעבלין,387,23,  6-10  ,259,17
אילת,943,22,17,6787,4
גבעתיים,869,22, 11-14 ,2250,4
ג'ת,664,22,16,278,18
מעלות-תרשיחא,421,21,  6-10  ,923,9
נס ציונה,1039,21, 11-14 ,1582,5
טירה,1682,21,  6-10  ,505,8
מעלה אדומים,1123,20,15,2347,5
כאוכב אבו אל-היג'א,100,20,15,200,52
מבשרת ציון,546,20,18,1276,9
נחף,440,20, 11-14 ,242,15
קרית ביאליק,806,20,  6-10  ,1096,5
כאבול,331,20, 11-14 ,238,16
ירכא,1135,19, 11-14 ,402,12
רעננה,1729,19, 11-14 ,3120,3
הוד השרון,1029,17,  6-10  ,1963,3
קרית גת,2283,17, 11-14 ,1535,3
טמרה,1217,16,  6-10  ,617,5
שוהם,467,16,  6-10  ,1061,8
דייר אל-אסד,838,16,  6-10  ,212,13
טורעאן,398,16,  1-5  ,291,11
אור יהודה,1899,16,  6-10  ,938,5
קרית שמונה,583,15,  6-10  ,421,7
ראש העין,2103,15,  6-10  ,2094,3
נתיבות,2851,15,  1-5  ,1002,4
קרית אונו,675, קטן מ-15 ,  6-10  ,1258,4
קרית עקרון,235, קטן מ-15 ,  1-5  ,419,3
נאעורה,66, קטן מ-15 ,  1-5  ,18,12
רמת ישי,64, קטן מ-15 ,  0  ,479,1
ג'ולס,381, קטן מ-15 ,  1-5  ,112,8
נוקדים,34, קטן מ-15 ,  1-5  ,89,10
יקיר,105, קטן מ-15 ,  1-5  ,109,4
אפרת,305, קטן מ-15 ,  1-5  ,719,4
צופים,55, קטן מ-15 ,  1-5  ,67,8
בועיינה-נוג'ידאת,204, קטן מ-15 ,  1-5  ,164,11
יבנה,1695, קטן מ-15 ,  1-5  ,1407,3
אבו סנאן,595, קטן מ-15 ,  6-10  ,255,10
עמנואל,246, קטן מ-15 ,  1-5  ,36,2
בענה,565, קטן מ-15 ,  6-10  ,143,17
גן יבנה,759, קטן מ-15 ,  1-5  ,627,2
מצפה רמון,65, קטן מ-15 ,  0  ,174,2
רומת הייב,30, קטן מ-15 ,  0  ,38,10
עין נקובא,171, קטן מ-15 ,  1-5  ,81,6
שעב,260, קטן מ-15 , 11-14 ,152,19
ראמה,257, קטן מ-15 ,  6-10  ,192,12
אופקים,1626, קטן מ-15 ,  6-10  ,1137,4
לפיד,57, קטן מ-15 ,  1-5  ,137,9
עומר,180, קטן מ-15 ,  1-5  ,276,4
זמר,286, קטן מ-15 ,  6-10  ,251,18
להבים,133, קטן מ-15 ,  1-5  ,229,11
עילוט,369, קטן מ-15 ,  1-5  ,90,8
משהד,148, קטן מ-15 ,  1-5  ,103,11
מיתר,150, קטן מ-15 ,  1-5  ,485,3
נופית,38, קטן מ-15 ,  0  ,77,4
כפר מצר,78, קטן מ-15 ,  1-5  ,39,14
קיסריה,96, קטן מ-15 ,  1-5  ,194,9
אזור,437, קטן מ-15 ,  1-5  ,335,4
זרזיר,132, קטן מ-15 ,  6-10  ,153,13
לקיה,337, קטן מ-15 ,  1-5  ,191,8
עוזייר,64, קטן מ-15 ,  0  ,26,6
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
חריש,450, קטן מ-15 ,  1-5  ,365,5
אבטין,54, קטן מ-15 ,  1-5  ,54,14
ירוחם,346, קטן מ-15 ,  0  ,367,1
גני תקווה,460, קטן מ-15 ,  1-5  ,901,5
שדרות,1006, קטן מ-15 ,  1-5  ,731,4
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,713,2
ערד,937, קטן מ-15 ,  6-10  ,1953,5
גן נר,37, קטן מ-15 ,  1-5  ,92,8
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,51,1
כעביה-טבאש-חג'אג'רה,97, קטן מ-15 ,  1-5  ,116,12
מצפה יריחו,62, קטן מ-15 ,  1-5  ,166,8
כפר אדומים,91, קטן מ-15 ,  0  ,240,5
גבעת זאב,1318, קטן מ-15 , 11-14 ,543,6
אלפי מנשה,134, קטן מ-15 ,  0  ,197,1
גבע בנימין,178, קטן מ-15 ,  1-5  ,145,6
כוכב יעקב,481, קטן מ-15 ,  1-5  ,233,3
בית חשמונאי,42, קטן מ-15 ,  1-5  ,118,23
