period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,124693,36747,29.47
3_Month,0-9,1062547,460825,43.37
6_Month,0-9,1241783,501041,40.35
1_Year,0-9,1484330,612945,41.29
All,0-9,1681581,720779,42.86
1_Month,10-19,128621,36784,28.6
3_Month,10-19,924975,480943,52
6_Month,10-19,1146659,536760,46.81
1_Year,10-19,1373978,619587,45.09
All,10-19,1594246,764811,47.97
1_Month,20-29,170070,42223,24.83
3_Month,20-29,759459,328103,43.2
6_Month,20-29,972479,364493,37.48
1_Year,20-29,1185574,424285,35.79
All,20-29,1406729,546551,38.85
1_Month,30-39,171515,46760,27.26
3_Month,30-39,767177,360990,47.05
6_Month,30-39,942187,391508,41.55
1_Year,30-39,1126316,452008,40.13
All,30-39,1305269,538875,41.28
1_Month,40-49,168717,44407,26.32
3_Month,40-49,706752,330934,46.82
6_Month,40-49,857545,358747,41.83
1_Year,40-49,1006432,405506,40.29
All,40-49,1157519,480239,41.49
1_Month,50-59,150643,34718,23.05
3_Month,50-59,529474,220506,41.65
6_Month,50-59,650787,236618,36.36
1_Year,50-59,765475,263449,34.42
All,50-59,889078,321091,36.12
1_Month,60-69,135499,27914,20.6
3_Month,60-69,434195,149720,34.48
6_Month,60-69,530161,160418,30.26
1_Year,60-69,622725,177415,28.49
All,60-69,720878,216092,29.98
1_Month,70-79,92943,17952,19.32
3_Month,70-79,267801,80194,29.95
6_Month,70-79,328507,85881,26.14
1_Year,70-79,388583,95212,24.5
All,70-79,452518,115721,25.57
1_Month,80-89,39355,6299,16.01
3_Month,80-89,102966,30916,30.03
6_Month,80-89,124483,32799,26.35
1_Year,80-89,152006,37287,24.53
All,80-89,192703,48280,25.05
1_Month,90+,10429,1316,12.62
3_Month,90+,24836,7911,31.85
6_Month,90+,29662,8349,28.15
1_Year,90+,36729,9537,25.97
All,90+,50276,13217,26.29
