name,coronaOccupancy,normalOccupancy,isolatedTeam
יוספטל,100,,0
סורוקה,27,,0
ברזילי,21,,0
הכרמל,21,,0
לניאדו,21,,0
קפלן,17,,0
הלל יפה,15,,0
שיבא,13,,0
סוראסקי,13,,0
נהריה,12,,0
אסותא אשדוד,11,,0
שערי צדק,10,,0
"רמב""ם",9,,0
בני ציון,9,,0
רבין ק. בילינסון,9,,0
המרכזי בעמק,9,,0
המשפחה הקדושה,9,,0
שמיר,8,,0
מאיר,8,,0
פוריה,7.000000000000001,,0
שניידר,7.000000000000001,,0
זיו צפת,6,,0
הדסה עין כרם,5,,0
אוגוסטה ויקטוריה,5,,0
וולפסון,2,,0
הסקוטי,2,,0
סנט ג'וזף,2,,0
הדסה הר הצופים,1,,0
רבין ק. השרון,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
מעייני הישועה,0,,0
