instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,50.9,53.1,2022-04-11T00:00:00.000Z
יוספטל,50,52.3,2022-04-11T00:00:00.000Z
סורוקה,69,77.3,2022-04-11T00:00:00.000Z
מאיר,71,88.6,2022-04-11T00:00:00.000Z
הכרמל,77.4,77.9,2022-04-11T00:00:00.000Z
הדסה הר הצופים,83.3,78.1,2022-04-11T00:00:00.000Z
שמיר,86.5,71.9,2022-04-11T00:00:00.000Z
קפלן,88.7,87.1,2022-04-11T00:00:00.000Z
המרכזי בעמק,89,72.5,2022-04-11T00:00:00.000Z
לניאדו,89.7,95,2022-04-11T00:00:00.000Z
פוריה,91,77.7,2022-04-11T00:00:00.000Z
ברזילי,92.2,83.8,2022-04-11T00:00:00.000Z
בני ציון,94.2,85.5,2022-04-11T00:00:00.000Z
"רמב""ם",98,84.8,2022-04-11T00:00:00.000Z
וולפסון,99.2,78,2022-04-11T00:00:00.000Z
זיו צפת,104.7,83,2022-04-11T00:00:00.000Z
הלל יפה,109.6,90.7,2022-04-11T00:00:00.000Z
שיבא,112.6,108.1,2022-04-11T00:00:00.000Z
הדסה עין כרם,116.5,88.8,2022-04-11T00:00:00.000Z
רבין ק. בילינסון,117.6,94.2,2022-04-11T00:00:00.000Z
נהריה,118.4,92.7,2022-04-11T00:00:00.000Z
אסותא אשדוד,135.6,107.2,2022-04-11T00:00:00.000Z
