name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ראש פינה,7.8,אדום,65.0,0.132911392405,0.10526315789470009, קטן מ-15 ,אדום,2022-04-09T00:00:00.000Z,73.49,70.68,55.43,
מזכרת בתיה,8.7,אדום,103.3,0.1817168338907,-0.3157894736843,100,אדום,2022-04-09T00:00:00.000Z,מעל 90%,86.12,66.07,66.2
אופקים,8.5,אדום,52.5,0.2058492688413,-0.26724137931040004,166,אדום,2022-04-09T00:00:00.000Z,65.47,58.05,40.57,51.3
אליכין,8,אדום,60.6,0.1582733812949,-0.6111111111112, קטן מ-15 ,אדום,2022-04-09T00:00:00.000Z,72.30,68.84,52.02,
יבנאל,7.8,אדום,34.5,0.2317073170731,-0.5945945945946001, קטן מ-15 ,אדום,2022-04-09T00:00:00.000Z,41.26,36.80,25.20,
כפר תבור,8.8,אדום,106.8,0.1971326164874,-0.38157894736849995,47,אדום,2022-04-09T00:00:00.000Z,87.84,83.44,66.17,106.8
עתלית,8.9,אדום,96.7,0.2078189300411,-0.31884057971019997,65,אדום,2022-04-09T00:00:00.000Z,73.67,70.09,53.50,66.9
אשדוד,8.4,אדום,62.3,0.1724250325945,-0.2801020408164,1123,אדום,2022-04-09T00:00:00.000Z,70.93,64.17,47.35,49.6
מצפה רמון,8.4,אדום,57.9,0.2229299363057,-0.36170212765959997,20,אדום,2022-04-09T00:00:00.000Z,68.47,64.17,48.47,38.6
רמת ישי,9.2,אדום,111.4,0.2021052631578,-0.5083798882682,90,אדום,2022-04-09T00:00:00.000Z,84.36,81.81,66.70,114.0
גבעת ברנר,7.9,אדום,123.8,0.2251655629139,-0.42105263157899997,29,אדום,2022-04-09T00:00:00.000Z,79.02,76.81,61.65,108.8
תל מונד,8,אדום,105.5,0.1580516898608,-0.4008438818566,108,אדום,2022-04-09T00:00:00.000Z,מעל 90%,87.48,69.52,80.2
גן יבנה,8.6,אדום,80.0,0.1882998171846,-0.38782051282060004,153,אדום,2022-04-09T00:00:00.000Z,78.85,74.33,57.05,64.1
כפר יונה,8.9,אדום,91.4,0.1970588235294,-0.4530892448513,195,אדום,2022-04-09T00:00:00.000Z,75.16,71.50,55.26,74.6
פרדסיה,9.3,אדום,133.9,0.1788908765652,-0.422077922078,61,אדום,2022-04-09T00:00:00.000Z,מעל 90%,89.18,71.69,91.8
אבן יהודה,8.2,אדום,110.4,0.1168555240793,-0.3568464730291,133,אדום,2022-04-09T00:00:00.000Z,מעל 90%,88.59,69.83,94.8
קדימה-צורן,8.3,אדום,91.6,0.193520140105,-0.3716012084593,172,אדום,2022-04-09T00:00:00.000Z,78.97,75.75,59.72,75.7
גני תקווה,7.8,אדום,109.3,0.093609671848,-0.33802816901410004,187,אדום,2022-04-09T00:00:00.000Z,84.39,80.27,63.99,86.9
יקנעם עילית,9.7,אדום,109.3,0.2544642857142,-0.2891891891892,201,אדום,2022-04-09T00:00:00.000Z,81.00,77.62,61.86,83.5
נתיבות,7.9,אדום,36.0,0.182548794489,-0.3456221198157,106,אדום,2022-04-09T00:00:00.000Z,55.61,47.39,30.09,26.9
צור משה,9,אדום,99.5,0.1961722488038,-0.3653846153847,23,אדום,2022-04-09T00:00:00.000Z,70.55,67.77,54.45,69.3
בית יצחק-שער חפר,9,אדום,149.3,0.2269938650306,-0.21951219512200004, קטן מ-15 ,אדום,2022-04-09T00:00:00.000Z,88.20,84.75,70.57,
ניצן,9.6,אדום,78.9,0.2325581395348,-0.16666666666670005,20,אדום,2022-04-09T00:00:00.000Z,70.03,63.72,46.02,78.9
בית דגן,7.8,אדום,74.0,0.1477572559366,-0.27027027027030004,38,אדום,2022-04-09T00:00:00.000Z,74.91,70.32,55.34,52.1
קרית עקרון,8.8,אדום,83.4,0.2019801980198,-0.3030303030304,73,אדום,2022-04-09T00:00:00.000Z,69.61,65.51,48.07,66.2
אבו גוש,7.6,אדום,48.3,0.075085324232,-0.5632183908046,51,אדום,2022-04-09T00:00:00.000Z,מעל 90%,מעל 90%,80.97,64.9
אבו סנאן,5.6,כתום,28.7,0.0310734463276,-0.18000000000000005,48,צהוב,2022-04-09T00:00:00.000Z,75.95,66.79,41.02,33.6
אכסאל,4.4,צהוב,11.3,0.0671936758893,-0.2272727272728, קטן מ-15 ,ירוק,2022-04-09T00:00:00.000Z,67.41,58.52,32.45,
בית ג'ן,5.6,כתום,11.5,0.0427927927927,-0.5172413793104, קטן מ-15 ,צהוב,2022-04-09T00:00:00.000Z,72.80,60.50,42.17,
