period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,373,2691,1.32,9.53
3_Month,5-11,1651,36607,0.4,8.9
6_Month,5-11,1747,39271,0.38,8.47
1_Year,5-11,1747,40663,0.3,7.03
All,5-11,1747,40793,0.26,6
1_Month,12-15,501,758,3.54,5.35
3_Month,12-15,6067,12686,3.16,6.6
6_Month,12-15,6735,14544,3.08,6.65
1_Year,12-15,6819,15535,2.65,6.04
All,12-15,6819,15692,2.1,4.83
1_Month,16-19,745,324,5.6,2.44
3_Month,16-19,9253,6930,5.96,4.46
6_Month,16-19,10785,8658,6.1,4.9
1_Year,16-19,11017,9533,5.41,4.69
All,16-19,11026,9800,3.86,3.43
1_Month,20-29,2635,713,6.32,1.71
3_Month,20-29,22310,13133,6.94,4.09
6_Month,20-29,25307,15836,6.94,4.34
1_Year,20-29,25855,17704,6.01,4.12
All,20-29,25876,18127,4.43,3.1
1_Month,30-39,2519,809,5.44,1.75
3_Month,30-39,20769,12193,5.84,3.43
6_Month,30-39,22672,13948,5.78,3.56
1_Year,30-39,23109,15282,5.04,3.33
All,30-39,23141,15576,4.04,2.72
1_Month,40-49,2122,590,4.82,1.34
3_Month,40-49,17902,8842,5.49,2.71
6_Month,40-49,19797,10239,5.51,2.85
1_Year,40-49,20155,11040,4.91,2.69
All,40-49,20190,11252,3.97,2.21
1_Month,50-59,1424,361,4.13,1.05
3_Month,50-59,11013,4748,5.06,2.18
6_Month,50-59,12130,5465,5.12,2.31
1_Year,50-59,12329,5790,4.64,2.18
All,50-59,12363,5943,3.67,1.76
1_Month,60-69,859,169,3.08,0.61
3_Month,60-69,6091,2489,4.12,1.68
6_Month,60-69,6709,2847,4.17,1.77
1_Year,60-69,6830,2960,3.82,1.66
All,60-69,6854,3034,3.05,1.35
1_Month,70-79,343,47,1.91,0.26
3_Month,70-79,2377,702,3,0.89
6_Month,70-79,2642,788,3.06,0.91
1_Year,70-79,2712,827,2.83,0.86
All,70-79,2726,869,2.29,0.73
1_Month,80-89,134,20,2.12,0.32
3_Month,80-89,1057,309,3.45,1.01
6_Month,80-89,1145,341,3.47,1.03
1_Year,80-89,1184,353,3.15,0.94
All,80-89,1197,383,2.4,0.77
1_Month,90+,45,5,3.38,0.38
3_Month,90+,363,75,4.63,0.96
6_Month,90+,400,85,4.76,1.01
1_Year,90+,417,89,4.32,0.92
All,90+,424,100,3.1,0.73
