period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,271,3130,0.79,9.13
3_Month,5-11,1421,36711,0.34,8.71
6_Month,5-11,1421,37281,0.3,7.96
1_Year,5-11,1421,38393,0.26,6.89
All,5-11,1421,38491,0.22,5.86
1_Month,12-15,521,776,3.33,4.95
3_Month,12-15,6286,13794,3.1,6.8
6_Month,12-15,6316,14043,2.94,6.54
1_Year,12-15,6386,14904,2.59,6.04
All,12-15,6386,15042,2.04,4.81
1_Month,16-19,697,283,5.23,2.12
3_Month,16-19,10125,8294,6.19,5.07
6_Month,16-19,10164,8517,5.97,5
1_Year,16-19,10375,9256,5.38,4.8
All,16-19,10384,9517,3.78,3.46
1_Month,20-29,1754,592,5.96,2.01
3_Month,20-29,22930,15049,7.06,4.63
6_Month,20-29,23086,15613,6.78,4.59
1_Year,20-29,23536,17112,5.95,4.32
All,20-29,23552,17517,4.29,3.19
1_Month,30-39,1714,573,4.87,1.63
3_Month,30-39,20392,13069,5.87,3.76
6_Month,30-39,20551,13550,5.62,3.71
1_Year,30-39,20913,14589,4.97,3.47
All,30-39,20935,14853,3.92,2.78
1_Month,40-49,1492,443,4.45,1.32
3_Month,40-49,17886,9643,5.62,3.03
6_Month,40-49,18013,9918,5.44,3
1_Year,40-49,18313,10549,4.89,2.82
All,40-49,18339,10743,3.89,2.28
1_Month,50-59,1017,266,4.26,1.11
3_Month,50-59,10876,5131,5.28,2.49
6_Month,50-59,10937,5254,5.16,2.48
1_Year,50-59,11113,5502,4.69,2.32
All,50-59,11136,5644,3.62,1.83
1_Month,60-69,538,135,3.22,0.81
3_Month,60-69,5967,2688,4.39,1.98
6_Month,60-69,5999,2728,4.3,1.96
1_Year,60-69,6106,2820,3.93,1.82
All,60-69,6125,2889,3.05,1.44
1_Month,70-79,203,45,2.08,0.46
3_Month,70-79,2334,742,3.33,1.06
6_Month,70-79,2357,754,3.28,1.05
1_Year,70-79,2416,787,2.99,0.98
All,70-79,2428,826,2.35,0.8
1_Month,80-89,95,21,2.65,0.59
3_Month,80-89,1024,323,3.77,1.19
6_Month,80-89,1028,330,3.67,1.18
1_Year,80-89,1064,338,3.3,1.05
All,80-89,1077,368,2.43,0.83
1_Month,90+,28,6,3.33,0.71
3_Month,90+,364,82,5.1,1.15
6_Month,90+,367,82,4.98,1.11
1_Year,90+,383,86,4.5,1.01
All,90+,389,97,3.11,0.78
