name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ראש פינה,9.3,אדום,95.9,0.2446043165467,0.10714285714279992,32,אדום,2022-03-17T00:00:00.000Z,73.58,70.77,55.43,99.0
מזכרת בתיה,8.2,אדום,80.2,0.1611721611721,-0.20394736842109995,109,אדום,2022-03-17T00:00:00.000Z,מעל 90%,86.11,66.02,72.2
אופקים,7.3,אדום,35.5,0.1850340136054,-0.2721518987342,134,כתום,2022-03-17T00:00:00.000Z,65.41,58.01,40.52,41.4
אליכין,7.4,אדום,43.3,0.2021276595744,-0.4,17,כתום,2022-03-17T00:00:00.000Z,72.36,68.90,51.90,49.0
יבנאל,4.9,כתום,6.9,0.0491803278688,0, קטן מ-15 ,צהוב,2022-03-17T00:00:00.000Z,41.37,36.83,25.29,
כפר תבור,7,אדום,50.0,0.1050724637681,-0.44999999999999996,26,כתום,2022-03-17T00:00:00.000Z,88.12,83.66,66.21,59.1
עתלית,8.5,אדום,89.5,0.1867469879518,-0.17924528301889997,90,אדום,2022-03-17T00:00:00.000Z,73.58,70.01,53.38,92.6
אשדוד,6.6,כתום,35.8,0.1175477334718,-0.09192825112110004,787,כתום,2022-03-17T00:00:00.000Z,70.96,64.17,47.29,34.8
מצפה רמון,8.6,אדום,32.8,0.1854304635761,-0.5277777777778, קטן מ-15 ,אדום,2022-03-17T00:00:00.000Z,68.63,64.21,48.52,
רמת ישי,9.3,אדום,120.3,0.2336842105263,0.5322580645160999,93,אדום,2022-03-17T00:00:00.000Z,84.56,81.99,66.76,117.8
גבעת ברנר,8.1,אדום,97.6,0.1854304635761,0.30000000000000004,23,אדום,2022-03-17T00:00:00.000Z,78.87,76.62,61.58,86.3
תל מונד,8.2,אדום,96.6,0.1335740072202,-0.16129032258069997,115,אדום,2022-03-17T00:00:00.000Z,מעל 90%,87.42,69.35,85.4
גן יבנה,7.3,אדום,56.5,0.1367292225201,-0.11184210526320004,125,כתום,2022-03-17T00:00:00.000Z,78.85,74.27,57.02,52.3
כפר יונה,8.3,אדום,70.0,0.1649484536082,-0.005434782608700006,170,אדום,2022-03-17T00:00:00.000Z,75.03,71.38,55.05,65.0
פרדסיה,8.4,אדום,84.2,0.1301518438177,-0.2533333333334,42,אדום,2022-03-17T00:00:00.000Z,מעל 90%,89.00,71.54,63.2
