name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
תל מונד,1.8,ירוק,0.7,0.0019607843137,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,69.37077483099324,66.35465418616745,
נס ציונה,1.1,צהוב,2.0,0.0053937432578,-0.3333333333334,19,צהוב,2021-03-31T00:00:00.000Z,60.923771075753976,58.301670228765936,3.8
קרית מלאכי,1.5,צהוב,2.1,0.0116279069767,-0.5454545454546,25,צהוב,2021-03-31T00:00:00.000Z,47.74911689805307,41.842602480900354,10.3
רבבה,4.2,ירוק,25.0,0.0426829268292,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,44.16696396717803,40.02854084909026,
כרמיאל,1.9,ירוק,1.1,0.0047755491881,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,66.6139857111929,62.77116258930504,
קרני שומרון,1.1,אדום ,1.1,0.0042918454935,0, קטן מ-15 ,אדום ,2021-03-31T00:00:00.000Z,53.929624947324065,50.316055625790135,
נהריה,0.9,ירוק,1.9,0.0085870413739,-0.421052631579,24,ירוק,2021-03-31T00:00:00.000Z,69.02802885671323,65.0120799472875,4.1
סח'נין,1.1,ירוק,1.6,0.011655011655,-0.4736842105264, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,55.31036623215394,48.43885785226567,
אור יהודה,2.1,צהוב,3.6,0.0173333333333,-0.5,27,צהוב,2021-03-31T00:00:00.000Z,60.043184737748376,54.44830130920819,7.4
מצפה יריחו,3.5,כתום,3.9,0.0204081632653,0, קטן מ-15 ,כתום,2021-03-31T00:00:00.000Z,40.23391812865497,36.88109161793373,
עכו,1.1,ירוק,2.2,0.0110441767068,-0.5925925925926,28,ירוק,2021-03-31T00:00:00.000Z,62.98644909828948,57.551951854918514,5.7
חדרה,1.3,ירוק,2.9,0.0127041742286,-0.6233766233767,62,ירוק,2021-03-31T00:00:00.000Z,59.986050460941286,55.810286268801555,6.3
רמלה,1.2,צהוב,2.6,0.01282916948,-0.622641509434,84,צהוב,2021-03-31T00:00:00.000Z,54.40489967881618,48.45324629728359,10.9
גבעת זאב,3.5,ירוק,4.7,0.0200892857142,-0.4444444444445,21,ירוק,2021-03-31T00:00:00.000Z,45.061181983858376,40.13538141109086,10.9
ראמה,5.1,צהוב,19.3,0.0515463917525,0.5,18,צהוב,2021-03-31T00:00:00.000Z,66.23727940229293,58.76594100218987,23.2
דאלית אל-כרמל,4.1,כתום,4.5,0.0493827160493,-0.4117647058824,19,כתום,2021-03-31T00:00:00.000Z,48.89709998880304,42.68279028104356,10.6
עספיא,3.3,צהוב,5.5,0.0414201183431,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,53.45961797574701,46.54830783863042,
גבעתיים,1,ירוק,0.5,0.0015982951518,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,65.30424497305822,63.08976212380076,
ברקת,4.5,כתום,9.5,0.0555555555555,0, קטן מ-15 ,כתום,2021-03-31T00:00:00.000Z,34.91686460807601,28.788598574821854,
מעגן מיכאל,3.8,ירוק,4.8,0.0166666666666,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,63.05916305916306,60.509860509860516,
צפת,1.1,צהוב,1.9,0.016706443914,-0.4736842105264,35,צהוב,2021-03-31T00:00:00.000Z,35.48307388188782,31.765642588474314,9.6
עפרה,3.5,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-03-31T00:00:00.000Z,57.484642741674755,53.66957646298093,
מזרעה,4.9,צהוב,17.5,0.0875,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,56.31552670993509,50.62406390414378,
גבעת אבני,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-31T00:00:00.000Z,77.11538461538461,73.5576923076923,0.0
