name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,103.037971496582,15
סנט וינסנט,,26.86567115783691,1
שמיר,,67.22783660888672,6
וולפסון,,73.7920913696289,11
זיו צפת,,,0
הלל יפה,,85.4368896484375,4
נהריה,,79.58904266357422,6
ברזילי,,80.46357727050781,12
פוריה,,68.73239135742188,0
סוראסקי,,107.2587509155273,5
בני ציון,,78.98383331298828,3
רבין ק. בילינסון,,75.92814636230469,9
סורוקה,,75.15203857421875,13
מאיר,,80.46272277832031,6
קפלן,,85.19855499267578,10
"רמב""ם",,93.34016418457031,0
הכרמל,,79.75460052490234,3
הדסה עין כרם,,99.6031723022461,17
הסקוטי,,28.5714282989502,3
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,94.10319519042969,11
אל מקאסד,,,0
לניאדו,,76.3231201171875,1
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,94.30379486083984,4
אסותא אשדוד,,,0
שניידר,,,0
השרון ק. גולדה,,73.44398498535156,3
יוספטל,,58.46154022216797,1
המרכזי בעמק,,76.55172729492188,1
