section,female,male,period,order_period
0-9,"{'amount': 8197, 'percentage': 10.5}","{'amount': 7897, 'percentage': 10.1}",חודש אחרון,5
0-9,"{'amount': 65964, 'percentage': 8}","{'amount': 68090, 'percentage': 8.2}",שנה,2
0-9,"{'amount': 22341, 'percentage': 11.1}","{'amount': 22407, 'percentage': 11.2}",6 חודשים,3
0-9,"{'amount': 8996, 'percentage': 10.4}","{'amount': 8658, 'percentage': 10}",3 חודשים,4
0-9,"{'amount': 70514, 'percentage': 7.7}","{'amount': 72802, 'percentage': 7.9}",מתחילת קורונה,1
10-19,"{'amount': 95409, 'percentage': 10.4}","{'amount': 100975, 'percentage': 11}",מתחילת קורונה,1
10-19,"{'amount': 7308, 'percentage': 9.4}","{'amount': 6367, 'percentage': 8.2}",חודש אחרון,5
10-19,"{'amount': 8532, 'percentage': 9.9}","{'amount': 7402, 'percentage': 8.6}",3 חודשים,4
10-19,"{'amount': 22039, 'percentage': 11}","{'amount': 19422, 'percentage': 9.7}",6 חודשים,3
10-19,"{'amount': 87798, 'percentage': 10.6}","{'amount': 91710, 'percentage': 11.1}",שנה,2
20-29,"{'amount': 17368, 'percentage': 8.7}","{'amount': 13426, 'percentage': 6.7}",6 חודשים,3
20-29,"{'amount': 5815, 'percentage': 6.7}","{'amount': 4861, 'percentage': 5.6}",3 חודשים,4
20-29,"{'amount': 5440, 'percentage': 7}","{'amount': 4479, 'percentage': 5.7}",חודש אחרון,5
20-29,"{'amount': 86965, 'percentage': 9.5}","{'amount': 78309, 'percentage': 8.5}",מתחילת קורונה,1
20-29,"{'amount': 77878, 'percentage': 9.4}","{'amount': 68949, 'percentage': 8.3}",שנה,2
30-39,"{'amount': 60761, 'percentage': 7.3}","{'amount': 53235, 'percentage': 6.4}",שנה,2
30-39,"{'amount': 15313, 'percentage': 7.6}","{'amount': 12169, 'percentage': 6.1}",6 חודשים,3
30-39,"{'amount': 6421, 'percentage': 7.4}","{'amount': 5023, 'percentage': 5.8}",3 חודשים,4
30-39,"{'amount': 5953, 'percentage': 7.6}","{'amount': 4658, 'percentage': 6}",חודש אחרון,5
30-39,"{'amount': 66902, 'percentage': 7.3}","{'amount': 59578, 'percentage': 6.5}",מתחילת קורונה,1
40-49,"{'amount': 52536, 'percentage': 6.3}","{'amount': 45311, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 12135, 'percentage': 6}","{'amount': 10136, 'percentage': 5.1}",6 חודשים,3
40-49,"{'amount': 5955, 'percentage': 6.9}","{'amount': 4987, 'percentage': 5.8}",3 חודשים,4
40-49,"{'amount': 5327, 'percentage': 6.8}","{'amount': 4534, 'percentage': 5.8}",חודש אחרון,5
40-49,"{'amount': 58210, 'percentage': 6.4}","{'amount': 50717, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 7950, 'percentage': 4}","{'amount': 6392, 'percentage': 3.2}",6 חודשים,3
50-59,"{'amount': 4058, 'percentage': 4.7}","{'amount': 3365, 'percentage': 3.9}",3 חודשים,4
50-59,"{'amount': 37143, 'percentage': 4.5}","{'amount': 32975, 'percentage': 4}",שנה,2
50-59,"{'amount': 41498, 'percentage': 4.5}","{'amount': 37185, 'percentage': 4.1}",מתחילת קורונה,1
50-59,"{'amount': 3673, 'percentage': 4.7}","{'amount': 3037, 'percentage': 3.9}",חודש אחרון,5
60-69,"{'amount': 3346, 'percentage': 3.9}","{'amount': 2900, 'percentage': 3.4}",3 חודשים,4
60-69,"{'amount': 5586, 'percentage': 2.8}","{'amount': 4628, 'percentage': 2.3}",6 חודשים,3
60-69,"{'amount': 2989, 'percentage': 3.8}","{'amount': 2576, 'percentage': 3.3}",חודש אחרון,5
60-69,"{'amount': 26400, 'percentage': 2.9}","{'amount': 25875, 'percentage': 2.8}",מתחילת קורונה,1
60-69,"{'amount': 23672, 'percentage': 2.9}","{'amount': 22895, 'percentage': 2.8}",שנה,2
70-79,"{'amount': 1821, 'percentage': 2.3}","{'amount': 1681, 'percentage': 2.2}",חודש אחרון,5
70-79,"{'amount': 2032, 'percentage': 2.4}","{'amount': 1887, 'percentage': 2.2}",3 חודשים,4
70-79,"{'amount': 3158, 'percentage': 1.6}","{'amount': 2723, 'percentage': 1.4}",6 חודשים,3
70-79,"{'amount': 12390, 'percentage': 1.5}","{'amount': 11707, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 13733, 'percentage': 1.5}","{'amount': 13206, 'percentage': 1.4}",מתחילת קורונה,1
80-89,"{'amount': 929, 'percentage': 1.1}","{'amount': 783, 'percentage': 0.9}",3 חודשים,4
80-89,"{'amount': 7128, 'percentage': 0.9}","{'amount': 5224, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 1573, 'percentage': 0.8}","{'amount': 1176, 'percentage': 0.6}",6 חודשים,3
80-89,"{'amount': 862, 'percentage': 1.1}","{'amount': 718, 'percentage': 0.9}",חודש אחרון,5
80-89,"{'amount': 7989, 'percentage': 0.9}","{'amount': 5850, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3044, 'percentage': 0.3}","{'amount': 1441, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 267, 'percentage': 0.3}","{'amount': 145, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 288, 'percentage': 0.3}","{'amount': 151, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 501, 'percentage': 0.2}","{'amount': 257, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2656, 'percentage': 0.3}","{'amount': 1269, 'percentage': 0.2}",שנה,2
