city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,32580,2736,2052,73805,60
נתניה,21902,2324,1593,28751,107
פתח תקווה,25164,1594,1279,30597,64
אשדוד,28138,1587,1336,21802,70
ירושלים,133029,1556,1295,60705,16
ראשון לציון,17923,1490,1185,30878,61
חולון,17579,1385,1108,22368,74
באר שבע,17318,1117,896,20080,56
חיפה,18630,1015,822,25632,37
רחובות,13063,925,737,16213,65
אשקלון,13311,908,768,14225,63
בת ים,11541,874,652,14222,68
חדרה,8548,835,627,11424,86
רמת גן,9564,748,575,20540,50
בני ברק,49366,690,529,8248,34
רמלה,10646,582,469,7821,76
קרית גת,8149,524,411,5448,89
קרית מלאכי,4832,485,370,3258,194
יבנה,5202,477,398,6854,99
עפולה,4714,470,337,5981,84
כפר סבא,5444,470,340,15434,48
רעננה,4829,436,341,13347,57
לוד,9433,418,354,7515,52
הרצליה,5425,415,310,14736,44
ראש העין,6199,385,301,8131,59
מודיעין-מכבים-רעות,5931,376,325,11232,42
נהריה,4013,361,269,5996,60
קרית אתא,5252,317,268,5275,55
קרית ים,2924,314,223,4677,81
הוד השרון,3597,303,232,9335,49
פרדס חנה-כרכור,3457,297,190,5862,71
בית שמש,20620,274,225,7072,20
אור יהודה,4942,266,208,4042,77
נס ציונה,3003,264,207,6682,57
"כפר חב""ד",1710,263,225,2518,376
נתיבות,7523,260,210,3396,64
קרית אונו,2339,256,204,6657,68
רמת השרון,2550,253,195,7944,56
גבעתיים,2598,246,194,7644,44
קרית ביאליק,2680,245,194,4109,60
קרית מוצקין,2862,243,196,4828,53
אילת,3012,242,181,5704,43
שדרות,3346,237,159,3076,84
באר יעקב,2650,221,185,4347,82
עכו,4507,216,179,4040,42
כפר יונה,2051,210,159,3261,87
אלעד,11904,209,168,2084,44
נצרת,9406,204,157,4615,26
צפת,5095,202,169,2314,56
טבריה,4819,196,148,3840,43
מגדל העמק,2400,196,169,2704,75
אופקים,4612,191,160,2550,57
גדרה,2192,188,127,4875,74
מעלה אדומים,4259,177,152,3398,48
חריש,1941,175,133,2318,85
גבעת שמואל,2005,157,130,3961,61
בית שאן,2014,156,121,1896,79
דימונה,2766,155,136,3456,43
נוף הגליל,3125,151,114,4175,34
יהוד,2358,151,113,3810,52
קדימה-צורן,1486,147,108,3220,70
כרמיאל,2746,144,120,3684,31
אזור,1377,136,106,1875,111
ערד,2659,125,105,1829,46
אור עקיבא,1900,125,89,1780,63
מעלות-תרשיחא,1791,124,98,2235,54
טייבה,4854,123,80,4007,28
גני תקווה,1614,123,102,3137,59
סח'נין,4647,120,70,2171,36
גן יבנה,1883,111,83,2344,49
זכרון יעקב,1566,109,80,2968,48
מודיעין עילית,25314,105,87,1584,13
מזכרת בתיה,949,104,77,2512,68
טירה,2935,104,75,2160,39
קרית עקרון,1051,104,94,1214,98
נשר,1170,102,67,2556,46
קרית טבעון,741,93,76,2308,58
שוהם,1326,93,88,3009,47
מבשרת ציון,2078,92,78,2394,39
יקנעם עילית,1305,91,75,2435,39
עראבה,2474,87,64,1442,33
שפרעם,4260,84,75,1976,20
מגאר,2245,82,70,1050,36
כפר קרע,1786,79,59,1319,41
אורנית,545,75,45,1883,83
ג'דיידה-מכר,2224,74,64,1285,35
טירת כרמל,1543,70,59,1677,29
גבעת זאב,3867,68,55,1348,34
ג'ת,1330,67,56,894,54
שלומי,502,66,43,591,96
אום אל-פחם,6300,64,53,2381,11
באקה אל-גרביה,2874,64,45,1708,21
קרני שומרון,879,63,45,1327,65
רהט,5101,62,43,2052,9
בועיינה-נוג'ידאת,1018,61,45,602,59
אבן יהודה,778,60,53,2112,45
אריאל,1161,59,49,1768,32
עלי זהב,389,58,37,909,142
תל מונד,605,57,44,1940,44
כפר קאסם,3508,56,41,1865,23
מיתר,483,52,37,1420,49
ביתר עילית,12943,51,45,1411,8
טלמון,568,51,31,806,101
עתלית,437,50,44,986,55
פוריידיס,1325,46,27,625,34
קרית שמונה,1445,45,32,1169,20
רכסים,3177,45,41,347,35
עומר,363,45,42,942,56
ערערה,2120,45,28,1095,22
כסרא-סמיע,1099,44,25,414,50
בית ג'ן,1981,42,33,603,35
גבע בנימין,732,41,40,504,75
בנימינה-גבעת עדה,930,40,28,2171,27
חצור הגלילית,1516,40,36,587,40
בית דגן,623,39,30,889,59
כפר ורדים,296,38,26,739,69
