age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,226063,166435,618088,36.6,26.9,5,0
16-19,453580,398468,583545,77.7,68.3,34,0
20-29,1032894,941997,1300361,79.4,72.4,325,0
30-39,1001451,932749,1197026,83.7,77.9,808,0.1
40-49,952132,892514,1098556,86.7,81.2,3331,0.3
50-59,764454,720083,849966,89.9,84.7,20970,2.5
60-69,675808,647741,741639,91.1,87.3,330003,44.5
70-79,469887,457506,490784,95.7,93.2,304799,62.1
80-89,212683,206728,225538,94.3,91.7,129344,57.3
90+,48322,46523,51496,93.8,90.3,27005,52.4
