age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,224107,165639,618088,36.3,26.8,4,0
16-19,453093,398246,583545,77.6,68.2,29,0
20-29,1032642,941827,1300361,79.4,72.4,283,0
30-39,1001215,932594,1197026,83.6,77.9,734,0.1
40-49,951964,892406,1098556,86.7,81.2,3023,0.3
50-59,764331,719933,849966,89.9,84.7,5921,0.7
60-69,675707,647600,741639,91.1,87.3,317062,42.8
70-79,469825,457433,490784,95.7,93.2,296865,60.5
80-89,212648,206702,225538,94.3,91.6,125608,55.7
90+,48317,46512,51496,93.8,90.3,26152,50.8
