age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2326,0,3006,798.2,,328,0,0,2,0,,0.2
12-15,1446,644,696,472.4,985.8,280.5,1,0,0,0.3,0,0
16-19,2644,317,340,670.2,470.7,291.1,1,0,0,0.3,0,0
20-29,8893,652,880,925.7,420.1,490.5,1,0,1,0.1,0,0.6
30-39,7541,694,977,818.8,522.3,733.8,5,3,4,0.5,2.3,3
40-49,7573,460,726,845.2,472.3,706.7,5,1,6,0.6,1,5.8
50-59,6192,261,620,842.6,392.2,962.8,10,1,14,1.4,1.5,21.7
60-69,5717,196,539,876.8,513.4,1024.5,39,6,14,6,15.7,26.6
70-79,3933,110,379,816.7,502.4,1828.4,47,3,19,9.8,13.7,91.7
80-89,1536,64,219,728,440.1,2001.5,46,5,18,21.8,34.4,164.5
90+,386,22,70,800.1,316,3438.1,13,4,13,26.9,57.4,638.5
