period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,119818,33639,28.08
3_Month,0-9,1129294,466242,41.29
6_Month,0-9,1262685,495067,39.21
1_Year,0-9,1482666,597722,40.31
All,0-9,1675221,705188,42.1
1_Month,10-19,122570,36277,29.6
3_Month,10-19,1031950,507966,49.22
6_Month,10-19,1162280,530272,45.62
1_Year,10-19,1369371,606873,44.32
All,10-19,1586648,751827,47.38
1_Month,20-29,158441,36909,23.3
3_Month,20-29,814331,342714,42.09
6_Month,20-29,980821,353125,36
1_Year,20-29,1175738,409118,34.8
All,20-29,1394345,531718,38.13
1_Month,30-39,152832,37819,24.75
3_Month,30-39,800086,363371,45.42
6_Month,30-39,937670,375313,40.03
1_Year,30-39,1112347,431969,38.83
All,30-39,1289244,519288,40.28
1_Month,40-49,150485,36370,24.17
3_Month,40-49,736049,333571,45.32
6_Month,40-49,849781,342528,40.31
1_Year,40-49,992000,386702,38.98
All,40-49,1142000,461784,40.44
1_Month,50-59,134344,26900,20.02
3_Month,50-59,543488,217741,40.06
6_Month,50-59,642025,222171,34.6
1_Year,50-59,750708,247690,32.99
All,50-59,874096,305644,34.97
1_Month,60-69,118248,19311,16.33
3_Month,60-69,438662,144185,32.87
6_Month,60-69,519802,146913,28.26
1_Year,60-69,608389,163253,26.83
All,60-69,706598,202033,28.59
1_Month,70-79,79889,11769,14.73
3_Month,70-79,267467,75338,28.17
6_Month,70-79,319182,76721,24.04
1_Year,70-79,377544,85705,22.7
All,70-79,441277,106222,24.07
1_Month,80-89,35296,4012,11.37
3_Month,80-89,102879,28877,28.07
6_Month,80-89,121231,29492,24.33
1_Year,80-89,148534,33803,22.76
All,80-89,188410,44789,23.77
1_Month,90+,9724,864,8.89
3_Month,90+,24939,7460,29.91
6_Month,90+,29114,7609,26.14
1_Year,90+,36156,8768,24.25
All,90+,49310,12438,25.22
