name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ראש פינה,8.5,אדום,83.5,0.1807228915662,0.03846153846149991,21,אדום,2022-03-27T00:00:00.000Z,73.55,70.74,55.43,65.0
מזכרת בתיה,10,אדום,183.5,0.2010512483574,0.45026178010469997,199,אדום,2022-03-27T00:00:00.000Z,מעל 90%,86.07,66.00,131.8
אופקים,9.9,אדום,71.3,0.2273924495171,0.7633587786259,195,אדום,2022-03-27T00:00:00.000Z,65.43,58.02,40.55,60.2
אליכין,10,אדום,181.8,0.2895927601809,2,48,אדום,2022-03-27T00:00:00.000Z,72.39,68.93,51.93,138.5
יבנאל,8.4,צהוב,62.0,0.2258064516129,1.7000000000000002,18,אדום,2022-03-27T00:00:00.000Z,41.35,36.87,25.29,41.4
כפר תבור,9.5,כתום,188.6,0.2018140589569,3.3684210526314997,61,אדום,2022-03-27T00:00:00.000Z,87.91,83.53,66.14,138.6
עתלית,10,כתום,188.3,0.2875354107648,0.5378151260504,135,אדום,2022-03-27T00:00:00.000Z,73.64,70.07,53.51,138.9
אשדוד,9.4,אדום,77.2,0.1715462440684,0.6638095238095001,1393,אדום,2022-03-27T00:00:00.000Z,70.95,64.18,47.31,61.5
מצפה רמון,9.8,אדום,106.1,0.2695652173913,0.8965517241379,44,אדום,2022-03-27T00:00:00.000Z,68.53,64.11,48.47,84.9
רמת ישי,10,אדום,267.2,0.2978177150192,0.42567567567559994,163,אדום,2022-03-27T00:00:00.000Z,84.41,81.86,66.73,206.4
גבעת ברנר,10,אדום,390.2,0.3484848484848,1.2608695652173,70,אדום,2022-03-27T00:00:00.000Z,78.95,76.70,61.61,262.7
תל מונד,10,אדום,233.3,0.213104715248,0.7348066298342,234,אדום,2022-03-27T00:00:00.000Z,מעל 90%,87.40,69.39,173.8
גן יבנה,9.9,אדום,140.7,0.2323105823418,0.7142857142857,266,אדום,2022-03-27T00:00:00.000Z,78.86,74.32,57.07,111.4
כפר יונה,9.9,אדום,148.0,0.2296918767507,0.6826086956521,316,אדום,2022-03-27T00:00:00.000Z,75.05,71.38,55.11,120.9
פרדסיה,9.8,אדום,236.2,0.2398843930635,1.2753623188405,112,אדום,2022-03-27T00:00:00.000Z,מעל 90%,89.17,71.66,168.5
אבן יהודה,9.8,אדום,186.0,0.1823416506717,0.6518987341772,212,אדום,2022-03-27T00:00:00.000Z,מעל 90%,88.57,69.73,151.0
קדימה-צורן,10,אדום,180.5,0.2056163731556,0.8141592920353,307,אדום,2022-03-27T00:00:00.000Z,79.05,75.83,59.68,135.2
גני תקווה,10,אדום,200.4,0.1398765794886,0.44147157190630004,323,אדום,2022-03-27T00:00:00.000Z,84.27,80.11,63.78,150.2
יקנעם עילית,10,אדום,176.6,0.2732732732732,0.6472868217054,313,אדום,2022-03-27T00:00:00.000Z,81.03,77.64,61.85,130.1
נתיבות,9.8,אדום,58.3,0.2376425855513,0.9827586206896,170,אדום,2022-03-27T00:00:00.000Z,55.53,47.34,30.03,43.1
צור משה,9.9,כתום,165.8,0.2409638554216,0.71875,41,אדום,2022-03-27T00:00:00.000Z,70.36,67.59,54.24,123.6
בית יצחק-שער חפר,10,כתום,279.9,0.2633744855967,0.36363636363630003,38,אדום,2022-03-27T00:00:00.000Z,87.92,84.47,70.20,177.2
ניצן,8.9,כתום,59.1,0.2307692307692,0.0714285714284999, קטן מ-15 ,אדום,2022-03-27T00:00:00.000Z,69.83,63.56,45.94,
בית דגן,9.5,כתום,111.0,0.2056892778993,1.1315789473684,66,אדום,2022-03-27T00:00:00.000Z,75.01,70.35,55.40,90.4
קרית עקרון,9.9,אדום,107.8,0.1634146341463,0.8888888888888,97,אדום,2022-03-27T00:00:00.000Z,69.60,65.48,48.04,87.9
אבו גוש,7,צהוב,47.1,0.0427807486631,1.6428571428571002,36,כתום,2022-03-27T00:00:00.000Z,מעל 90%,מעל 90%,80.13,45.8
אבו סנאן,7.1,צהוב,32.2,0.0256805341551,1,50,כתום,2022-03-27T00:00:00.000Z,75.34,66.20,40.44,35.0
אכסאל,5.8,ירוק,14.0,0.017923823749,0.1666666666665999,30,צהוב,2022-03-27T00:00:00.000Z,67.42,58.51,32.40,19.9
בית ג'ן,6,צהוב,16.4,0.1063829787234,1,21,כתום,2022-03-27T00:00:00.000Z,72.79,60.47,42.11,17.3
מגאר,7,ירוק,25.8,0.0298507462686,0.875,62,כתום,2022-03-27T00:00:00.000Z,72.40,64.38,41.05,26.6
בועיינה-נוג'ידאת,3.8,ירוק,7.0,0.0325203252032,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,72.57,62.49,35.89,
בענה,3.6,ירוק,7.1,0.0063025210084,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,61.25,51.45,28.63,
ג'ולס,6.1,צהוב,21.4,0.108280254777,0.1666666666665999, קטן מ-15 ,כתום,2022-03-27T00:00:00.000Z,76.53,68.77,49.66,
ג'ש (גוש חלב),5.8,צהוב,19.2,0.0786516853932,0, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,75.77,69.23,50.61,
דבוריה,4.4,ירוק,9.4,0.0152990264255,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,68.66,59.13,37.38,
דייר אל-אסד,3.7,ירוק,5.5,0.0196078431372,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,70.54,58.98,36.92,
דייר חנא,4.8,ירוק,16.3,0.0651465798045,0.7,21,צהוב,2022-03-27T00:00:00.000Z,73.30,62.14,37.99,20.1
דאלית אל-כרמל,5.7,צהוב,23.0,0.0954545454545,0.6399999999999999,43,צהוב,2022-03-27T00:00:00.000Z,64.43,54.64,38.16,24.1
חורפיש,4.6,ירוק,16.9,0.0149425287356,0.10000000000000009, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,80.94,68.77,48.09,
טורעאן,3.3,ירוק,4.9,0.0234604105571,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,70.56,61.17,34.92,
יפיע,5,ירוק,10.9,0.042750929368,1.1,26,צהוב,2022-03-27T00:00:00.000Z,63.84,54.49,31.81,13.5
ירכא,4.7,ירוק,6.9,0.0479233226837,0.19999999999999996, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,65.30,54.30,34.27,
כאבול,3.3,ירוק,4.9,0.0045454545454,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,65.49,55.03,34.09,
כאוכב אבו אל-היג'א,5.1,ירוק,16.4,0.076923076923,0, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,71.78,62.46,38.04,
כפר יאסיף,6.9,צהוב,26.3,0.0588235294117,1.0769230769229998,24,כתום,2022-03-27T00:00:00.000Z,74.34,65.90,42.08,23.4
כפר כמא,9.4,אדום,55.9,0.1357142857142,-0.48648648648649995,21,אדום,2022-03-27T00:00:00.000Z,73.91,70.08,55.24,61.8
כפר כנא,3.4,צהוב,6.0,0.0106382978723,-0.3913043478261, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,69.22,59.91,34.82,
כפר מנדא,3.9,ירוק,4.9,0.0182421227197,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,61.82,51.97,25.95,
עילוט,3.3,ירוק,3.5,0.0352112676056,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,60.17,52.18,26.66,
כפר מצר,4.5,צהוב,18.0,0.0641025641025,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,68.54,58.24,33.69,
מג'ד אל-כרום,5.4,ירוק,14.7,0.0111265646731,1.2999999999999998,19,צהוב,2022-03-27T00:00:00.000Z,74.20,60.08,33.57,12.2
מזרעה,4.4,ירוק,17.5,0.0201511335012,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,67.57,61.68,38.14,
מעיליא,6,כתום,24.7,0.0467836257309,-0.2307692307693, קטן מ-15 ,כתום,2022-03-27T00:00:00.000Z,69.34,64.13,45.49,
משהד,4,ירוק,5.9,0.0042492917847,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,64.50,55.20,29.53,
עין נקובא,4.2,כתום,5.6,0.025641025641,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,60.59,49.03,27.10,
נחף,5.2,צהוב,6.7,0.0240601503759,-0.4117647058824, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,65.70,56.21,32.02,
