name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
סייד (שבט),4.5,אפור,4.6,0.0833333333333,0, קטן מ-15 ,,2021-02-01T00:00:00.000Z,,,
עיילבון,8.4,כתום,77.8,0.1304347826086,0.125,64,כתום,2021-02-01T00:00:00.000Z,29.732065687121867,17.960242005185826,110.6
כפר מנדא,5.3,אדום ,15.2,0.1127272727272,-0.6516853932585001,86,אדום ,2021-02-01T00:00:00.000Z,15.607586274318116,7.327206960602209,42.0
ג'לג'וליה,5.4,ירוק,22.5,0.1204188481675,-0.425,40,ירוק,2021-02-01T00:00:00.000Z,10.968688845401173,3.9236790606653624,39.1
הוואשלה (שבט),3.4,ירוק,4.3,0.2,0, קטן מ-15 ,ירוק,2021-02-01T00:00:00.000Z,,,
טמרה,6.3,אדום ,34.3,0.1444308445532,-0.2787878787879,191,אדום ,2021-02-01T00:00:00.000Z,26.638623988014636,12.645135267509868,55.0
בית דגן,5.1,צהוב,28.9,0.059659090909,-0.4615384615385,45,צהוב,2021-02-01T00:00:00.000Z,32.9714128642111,16.78119846069269,61.8
מעגן מיכאל,4.5,ירוק,24.0,0.0367647058823,0, קטן מ-15 ,ירוק,2021-02-01T00:00:00.000Z,44.460431654676256,28.393285371702635,
בענה,7,צהוב,27.4,0.1197916666666,0.0454545454544999,34,צהוב,2021-02-01T00:00:00.000Z,14.977397097311442,5.317630264097073,40.4
שתולים,5.1,ירוק,23.9,0.0381679389312,0, קטן מ-15 ,ירוק,2021-02-01T00:00:00.000Z,32.88654858784108,17.663954044997606,
גן נר,5.1,צהוב,33.4,0.0731707317073,0, קטן מ-15 ,צהוב,2021-02-01T00:00:00.000Z,48.56930509104422,30.88071348940914,
כוכב יאיר,4,ירוק,8.0,0.0297872340425,0, קטן מ-15 ,ירוק,2021-02-01T00:00:00.000Z,43.09499372790512,25.23662903409739,
יאנוח-ג'ת,8.3,כתום,94.8,0.1369294605809,0.3913043478260001,98,כתום,2021-02-01T00:00:00.000Z,15.015548645046644,5.508662816525989,145.1
בית שמש,8.8,אדום ,105.2,0.1824415165367,-0.1766485178464,2177,אדום ,2021-02-01T00:00:00.000Z,16.508861561768136,8.422541525286174,168.3
נעלה,4.7,צהוב,13.3,0.0277777777777,0, קטן מ-15 ,צהוב,2021-02-01T00:00:00.000Z,25.832223701731028,10.608078118064803,
דייר חנא,8.4,אדום ,88.2,0.170055452865,0.1084337349397,138,אדום ,2021-02-01T00:00:00.000Z,24.27119294207902,10.337552742616033,132.3
אלקנה,5.6,צהוב,41.5,0.0453257790368,-0.3846153846154,31,צהוב,2021-02-01T00:00:00.000Z,44.49339207048458,26.250323918113498,80.3
כפר כמא,5.3,ירוק,3.0,0.0068493150684,-0.09090909090910004, קטן מ-15 ,ירוק,2021-02-01T00:00:00.000Z,39.76970770593445,21.139651609093594,
כעביה-טבאש-חג'אג'רה,7.6,אדום ,53.6,0.1300448430493,-0.1176470588236001,50,אדום ,2021-02-01T00:00:00.000Z,19.342152306042188,6.006435466571326,89.4
אבו רוקייק (שבט),3.1,אפור,2.9,0.090909090909,0, קטן מ-15 ,,2021-02-01T00:00:00.000Z,0.6163177460379574,,
תפרח,10,צהוב,317.0,0.2892561983471,0.3725490196078001,104,צהוב,2021-02-01T00:00:00.000Z,8.967391304347826,3.84963768115942,471.0
גבעת שמואל,6.5,כתום,42.2,0.0742932281393,0.1875,167,כתום,2021-02-01T00:00:00.000Z,43.0576645309433,24.321321432539538,61.8
ברקת,6.5,ירוק,81.3,0.1491228070175,-0.1904761904762,23,ירוק,2021-02-01T00:00:00.000Z,13.527724665391968,5.353728489483748,109.9
