name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מבוא חורון,8.9,צהוב,100.2,0.0978260869565,0.5,40,צהוב,2021-02-01T00:00:00.000Z,20.824053452115812,7.349665924276169,148.5
גן יבנה,5.8,כתום,32.3,0.0590038314176,-0.1444444444445,120,כתום,2021-02-01T00:00:00.000Z,42.16569584712735,21.317520848174997,50.3
מזכרת בתיה,6.3,כתום,38.8,0.0618336886993,0.3488372093023,79,כתום,2021-02-01T00:00:00.000Z,54.12150408135956,25.34457379900977,52.9
גני מודיעין,9.4,צהוב,123.6,0.2686567164179,0.9411764705882,38,צהוב,2021-02-01T00:00:00.000Z,10,3.9700374531835205,142.3
כפר תבור,5.1,צהוב,6.8,0.0172413793103,0, קטן מ-15 ,צהוב,2021-02-01T00:00:00.000Z,47.26526891522334,30.127620783956242,
אבו גוש,7,אדום ,83.2,0.1365546218487,-0.3298969072165,115,אדום ,2021-02-01T00:00:00.000Z,25.246447317885035,11.445397516323135,147.2
הושעיה,5.5,ירוק,28.9,0.0413793103448,0, קטן מ-15 ,ירוק,2021-02-01T00:00:00.000Z,43.888354186718,27.28585178055823,
טבריה,6.5,אדום ,46.5,0.0921338548457,0.3439490445858999,332,אדום ,2021-02-01T00:00:00.000Z,33.10398059322968,22.013452420333003,73.2
מצפה יריחו,5,צהוב,35.0,0.0523255813953,-0.5833333333334,16,צהוב,2021-02-01T00:00:00.000Z,19.953325554259045,7.779074290159471,62.2
שוהם,6.5,צהוב,37.5,0.0601051840721,0,125,צהוב,2021-02-01T00:00:00.000Z,58.93703773942727,29.902332637967,59.3
ג'סר א-זרקא,2.6,כתום,6.6,0.0215982721382,-0.6,26,כתום,2021-02-01T00:00:00.000Z,18.779904306220097,7.3697501329080275,17.3
עילוט,4.5,צהוב,20.1,0.1452991452991,0.0625,21,צהוב,2021-02-01T00:00:00.000Z,12.110481586402265,3.2341831916902737,24.8
אור עקיבא,6.9,צהוב,51.9,0.1050955414012,0.1904761904761001,155,צהוב,2021-02-01T00:00:00.000Z,37.62062882639825,20.675521427830237,80.4
הרצליה,4.9,צהוב,18.1,0.044450025113,-0.0582010582011,320,צהוב,2021-02-01T00:00:00.000Z,48.49376801591491,30.89704031505014,32.5
חולון,7,כתום,43.1,0.0910560344827,0.203125,1304,כתום,2021-02-01T00:00:00.000Z,38.74912221781211,23.53066894635606,66.4
אלעזר,6.3,צהוב,68.7,0.0965909090909,0.4166666666665999,21,צהוב,2021-02-01T00:00:00.000Z,33.02344381568311,14.874696847210995,84.9
צור הדסה,6.1,צהוב,45.2,0.0838926174496,-0.07142857142860004,74,צהוב,2021-02-01T00:00:00.000Z,31.35327883110106,15.663593668464081,64.4
בית אריה,6.5,צהוב,30.2,0.0689655172413,0.2307692307692,23,צהוב,2021-02-01T00:00:00.000Z,34.65962662643787,17.801244578540448,43.4
קרית טבעון,4.6,צהוב,16.4,0.0369003690036,0.1538461538461,51,צהוב,2021-02-01T00:00:00.000Z,56.6549720425392,37.046376493805504,28.0
אעצם (שבט),2.2,אפור,0.9,0.04,0, קטן מ-15 ,,2021-02-01T00:00:00.000Z,0.764765502626002,0.17506680180595227,
עומר,4.5,ירוק,13.2,0.0347222222222,0, קטן מ-15 ,ירוק,2021-02-01T00:00:00.000Z,64.62351387054161,46.80317040951123,
מגאר,6.5,אדום ,41.4,0.0996852046169,0.476923076923,144,אדום ,2021-02-01T00:00:00.000Z,21.474801518812566,10.303762512944425,62.1
מעגן מיכאל,4.5,ירוק,24.0,0.0367647058823,0, קטן מ-15 ,ירוק,2021-02-01T00:00:00.000Z,44.5083932853717,28.393285371702635,
מצפה רמון,8,צהוב,46.4,0.089219330855,1.4,31,צהוב,2021-02-01T00:00:00.000Z,34.6749226006192,17.472910216718265,60.0
מבשרת ציון,6.1,כתום,41.2,0.0631711939355,-0.04761904761909996,178,כתום,2021-02-01T00:00:00.000Z,51.93718572252906,32.21086472673316,73.4
