city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,107567,11772,5723,48915,124
בני ברק,42555,4331,2199,13786,212
מודיעין עילית,21872,2684,1429,8531,338
פתח תקווה,16669,2332,1306,16624,94
תל אביב - יפו,19584,2210,1203,22671,48
בית שמש,17004,2146,1128,7997,160
אשדוד,20606,1971,1120,14565,87
ראשון לציון,10524,1363,788,13697,56
חיפה,13211,1283,694,13901,47
חולון,10720,1266,785,10848,68
נתניה,12114,1226,673,10806,57
רחובות,8512,1104,638,8166,78
רמלה,6779,1061,634,5418,139
באר שבע,10590,1057,608,11854,53
ביתר עילית,11527,955,499,2704,150
אלעד,10156,924,502,2946,193
אשקלון,7824,904,528,8607,63
קרית גת,5198,879,473,4952,149
רמת גן,6078,854,458,8221,57
לוד,6309,851,459,4752,107
בת ים,6748,845,467,6847,66
נתיבות,4888,770,513,3562,191
צפת,3355,638,364,2559,176
נצרת,7246,628,248,2366,80
קרית אתא,3454,609,336,4465,105
אופקים,3023,608,384,3569,181
ראש העין,4078,499,287,4434,77
אור יהודה,3282,490,265,2839,142
גבעת זאב,3167,455,245,1527,230
חדרה,4846,449,226,4559,46
מודיעין-מכבים-רעות,3934,422,272,5201,48
יבנה,3196,384,215,2867,79
מעלה אדומים,2981,380,209,2899,102
קרית מלאכי,2720,377,197,2096,151
טבריה,3397,331,176,2646,72
כפר סבא,3208,328,179,4227,33
הרצליה,3230,302,153,4662,32
רעננה,3129,290,133,3737,38
רכסים,2650,289,154,935,224
עכו,3014,284,172,2447,55
נהריה,2578,267,139,2759,44
הוד השרון,2075,258,166,3172,42
נס ציונה,1844,256,137,2937,56
שפרעם,3478,254,121,1630,61
כרמיאל,2057,250,140,2433,54
סח'נין,3871,243,129,1180,73
שדרות,1862,228,144,1723,81
אילת,1567,227,157,2756,40
אום אל-פחם,4647,222,134,1291,39
עפולה,2820,221,127,2680,39
זכרון יעקב,1083,221,126,1329,98
נוף הגליל,2145,209,109,1764,47
גדרה,1314,204,146,2024,81
בית ג'ן,1532,204,137,928,169
דימונה,1641,204,116,2125,56
קרית מוצקין,1843,201,126,2277,44
עראבה,1734,196,124,948,73
יהוד,1560,194,100,2013,67
באר יעקב,1683,193,119,1776,72
קרית ים,1768,187,109,2221,48
טמרה,3423,186,111,981,53
כוכב יעקב,1600,185,86,702,200
פרדס חנה-כרכור,1672,184,108,2431,44
קרית אונו,1376,182,96,2130,48
מבשרת ציון,1518,173,88,1728,74
רמת השרון,1547,170,94,2447,37
טייבה,3297,164,90,1166,37
גבעת שמואל,1413,162,93,1758,63
כפר יונה,1035,158,89,1249,65
דאלית אל-כרמל,1956,157,79,615,90
גבעתיים,1601,156,80,2812,28
"כפר חב""ד",1004,155,86,792,222
עין מאהל,1406,152,66,410,110
אור עקיבא,1267,146,89,1026,73
קרית ביאליק,1729,146,75,1959,36
מגאר,1495,141,91,1004,61
ירכא,1750,141,78,643,89
טירת כרמל,1021,140,78,1362,58
באקה אל-גרביה,2134,140,72,638,47
מגדל העמק,1583,138,72,1324,53
קרית יערים,1262,136,65,520,212
חצור הגלילית,1089,134,70,716,133
דייר חנא,1137,134,79,592,124
כפר קאסם,2664,132,87,605,54
כפר כנא,1964,130,69,533,56
בית שאן,1277,126,66,1204,64
יפיע,1670,120,59,566,62
אריאל,750,118,76,1148,65
שוהם,913,117,68,1419,59
גן יבנה,1267,116,66,1385,52
מעלות-תרשיחא,1105,116,62,1126,51
עמנואל,501,114,60,279,256
גני תקווה,990,113,79,1095,54
ריינה,1228,110,65,489,65
אבו גוש,934,110,60,537,135
מג'ד אל-כרום,1923,108,63,378,69
קרית שמונה,1126,108,70,978,49
חריש,861,107,61,749,52
יקנעם עילית,842,105,56,1113,45
קרית עקרון,586,102,54,644,96
קדימה-צורן,650,101,46,859,48
תפרח,571,101,67,262,452
יאנוח-ג'ת,773,100,62,503,150
ערד,1970,98,60,1187,36
ג'דיידה-מכר,1532,94,53,624,45
אזור,832,93,61,743,76
מעלה עירון,1523,90,59,385,59
ירוחם,784,89,42,679,82
גבע בנימין,489,88,45,436,160
קרית ארבע,544,87,42,728,118
טובא-זנגריה,287,86,50,416,125
טירה,2239,86,31,672,32
טורעאן,1099,85,46,366,58
רהט,2789,85,45,935,12
יד בנימין,503,84,41,460,197
פקיעין (בוקייעה),783,83,55,389,139
עספיא,1154,83,53,526,67
אלון שבות,290,82,23,473,253
חורפיש,724,82,53,713,127
אבן יהודה,482,80,50,894,59
כפר מנדא,1492,77,28,297,37
מזכרת בתיה,586,76,51,1024,50
טלמון,351,74,46,605,146
כאבול,1147,74,48,375,59
אכסאל,1204,74,45,472,49
ביר אל-מכסור,407,73,59,361,71
ג'ת,1016,71,47,403,57
אפרת,795,70,36,1005,58
צור הדסה,539,69,47,622,71
ראמה,720,68,38,340,81
עיילבון,481,64,35,381,112
סאג'ור,412,63,45,234,150
קרני שומרון,427,62,40,644,64
שילה,267,62,45,446,134
נשר,795,61,30,900,28
כסיפה,562,60,42,220,33
דבוריה,949,60,28,402,56
ערערה,1509,59,41,524,29
בועיינה-נוג'ידאת,660,59,33,289,57
דייר אל-אסד,1228,58,31,282,45
נחף,1026,57,34,318,42
"בסמ""ה",687,57,17,251,52
כסרא-סמיע,618,57,46,335,64
בית אל,405,56,37,663,99
קלנסווה,2219,55,18,535,23
פוריידיס,1087,53,15,255,39
עין נקובא,374,52,26,167,145
מג'דל שמס,1657,52,15,199,46
בסמת טבעון,337,50,34,314,63
כעביה-טבאש-חג'אג'רה,379,50,24,239,84
עלי,265,50,29,509,120
קרית טבעון,484,49,27,902,31
אעבלין,1050,48,20,333,36
אבו סנאן,982,47,26,377,35
שבלי - אום אל-גנם,430,47,18,246,72
כפר יאסיף,722,46,23,336,43
קצרין,217,46,24,557,60
אורנית,280,44,18,514,49
"בני עי""ש",293,43,21,686,64
תל מונד,391,43,19,736,33
חשמונאים,391,42,28,406,144
בנימינה-גבעת עדה,393,42,27,734,29
מבוא חורון,254,41,24,310,159
עתלית,251,38,26,388,42
שערי תקווה,277,36,15,390,64
ג'לג'וליה,766,36,22,216,35
גני מודיעין,254,36,30,144,107
נוף איילון,193,35,28,315,153
בית דגן,364,35,18,385,53
בענה,796,35,21,222,41
עפרה,198,34,27,408,109
אלפי מנשה,254,34,21,452,43
פסגות,152,34,20,232,162
נווה דניאל,258,33,18,282,135
ברכה,198,32,22,226,112
שעב,616,32,19,178,43
עלי זהב,203,31, 11-14 ,371,76
זרזיר,332,31, 11-14 ,182,36
שלומי,341,29,19,306,42
אלקנה,251,29, 11-14 ,386,76
תקוע,188,29,18,303,68
מצפה רמון,131,29,23,376,58
אבני חפץ,256,29,17,289,139
ג'ש (גוש חלב),261,28, 11-14 ,185,89
פדואל,168,28,16,251,130
ג'ולס,583,27,17,204,43
כפר אדומים,233,26,16,394,59
כפר מצר,233,26,17,113,93
רמת ישי,214,26,16,311,35
זמר,450,26, 11-14 ,140,36
קדומים,262,26,16,449,57
כוכב השחר,183,26,15,237,101
כפר קרע,1320,26,16,411,13
ערערה-בנגב,647,25,  6-10  ,223,13
הר אדר,177,25, 11-14 ,276,62
מוקייבלה,302,24, 11-14 ,85,57
בית אריה,196,24,17,251,46
אליכין,163,24,17,166,69
ע'ג'ר,49,24, 11-14 ,48,88
פסוטה,261,24,19,171,71
