Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,40,57,0,0,0,0
2020-12-20T00:00:00.000Z,7308,7365,0.08,0,0,0
2020-12-21T00:00:00.000Z,24753,32118,0.35,0,0,0
2020-12-22T00:00:00.000Z,44260,76378,0.83,0,0,0
2020-12-23T00:00:00.000Z,61698,138076,1.5,0,0,0
2020-12-24T00:00:00.000Z,72195,210271,2.28,0,0,0
2020-12-25T00:00:00.000Z,37748,248019,2.69,0,0,0
2020-12-26T00:00:00.000Z,32025,280044,3.04,0,0,0
2020-12-27T00:00:00.000Z,103194,383238,4.16,0,0,0
2020-12-28T00:00:00.000Z,132586,515824,5.6,0,0,0
2020-12-29T00:00:00.000Z,153827,669651,7.27,0,0,0
2020-12-30T00:00:00.000Z,150129,819780,8.9,0,0,0
2020-12-31T00:00:00.000Z,156132,975912,10.59,0,0,0
2021-01-01T00:00:00.000Z,70516,1046428,11.36,0,0,0
2021-01-02T00:00:00.000Z,70930,1117358,12.13,0,0,0
2021-01-03T00:00:00.000Z,146315,1263673,13.71,0,0,0
2021-01-04T00:00:00.000Z,139642,1403315,15.23,2,2,0
2021-01-05T00:00:00.000Z,122959,1526274,16.56,0,2,0
2021-01-06T00:00:00.000Z,100746,1627020,17.66,0,2,0
2021-01-07T00:00:00.000Z,113718,1740738,18.89,4,6,0
2021-01-08T00:00:00.000Z,65317,1806055,19.6,5,11,0
2021-01-09T00:00:00.000Z,43924,1849979,20.08,26,37,0
2021-01-10T00:00:00.000Z,36884,1886863,20.48,5959,5996,0.07
2021-01-11T00:00:00.000Z,20278,1907141,20.7,19058,25054,0.27
2021-01-12T00:00:00.000Z,23457,1930598,20.95,35216,60270,0.65
2021-01-13T00:00:00.000Z,51066,1981664,21.51,55561,115831,1.26
2021-01-14T00:00:00.000Z,55486,2037150,22.11,67441,183272,1.99
2021-01-15T00:00:00.000Z,30365,2067515,22.44,35137,218409,2.37
2021-01-16T00:00:00.000Z,29116,2096631,22.75,25499,243908,2.65
2021-01-17T00:00:00.000Z,67575,2164206,23.49,82689,326597,3.54
2021-01-18T00:00:00.000Z,69422,2233628,24.24,117047,443644,4.81
2021-01-19T00:00:00.000Z,72516,2306144,25.03,134411,578055,6.27
2021-01-20T00:00:00.000Z,77112,2383256,25.86,139186,717241,7.78
2021-01-21T00:00:00.000Z,70878,2454134,26.63,158634,875875,9.51
2021-01-22T00:00:00.000Z,38712,2492846,27.05,69228,945103,10.26
2021-01-23T00:00:00.000Z,40521,2533367,27.49,52276,997379,10.82
2021-01-24T00:00:00.000Z,70839,2604206,28.26,135477,1132856,12.29
2021-01-25T00:00:00.000Z,88190,2692396,29.22,129286,1262142,13.7
2021-01-26T00:00:00.000Z,80271,2772667,30.09,119896,1382038,15
2021-01-27T00:00:00.000Z,80638,2853305,30.96,120137,1502175,16.3
2021-01-28T00:00:00.000Z,82155,2935460,31.86,126338,1628513,17.67
2021-01-29T00:00:00.000Z,37768,2973228,32.27,62885,1691398,18.36
2021-01-30T00:00:00.000Z,34935,3008163,32.65,41706,1733104,18.81
2021-01-31T00:00:00.000Z,74334,3082497,33.45,57584,1790688,19.43
2021-02-01T00:00:00.000Z,82903,3165400,34.35,33837,1824525,19.8
2021-02-02T00:00:00.000Z,0,3165400,34.35,0,1824525,19.8
