section,female,male,period
0-9,"{'amount': 197019, 'percentage': 7.9}","{'amount': 264124, 'percentage': 10.6}",3 חודשים
0-9,"{'amount': 273289, 'percentage': 8.8}","{'amount': 346485, 'percentage': 11.1}",שנה
0-9,"{'amount': 214232, 'percentage': 8.1}","{'amount': 280747, 'percentage': 10.6}",6 חודשים
0-9,"{'amount': 16164, 'percentage': 5.5}","{'amount': 20487, 'percentage': 7}",חודש אחרון
0-9,"{'amount': 330588, 'percentage': 8.4}","{'amount': 414893, 'percentage': 10.5}",מתחילת קורונה
10-19,"{'amount': 262349, 'percentage': 9.9}","{'amount': 272183, 'percentage': 10.3}",6 חודשים
10-19,"{'amount': 238239, 'percentage': 9.6}","{'amount': 252921, 'percentage': 10.2}",3 חודשים
10-19,"{'amount': 311545, 'percentage': 10}","{'amount': 321184, 'percentage': 10.3}",שנה
10-19,"{'amount': 18568, 'percentage': 6.3}","{'amount': 18506, 'percentage': 6.3}",חודש אחרון
10-19,"{'amount': 395308, 'percentage': 10}","{'amount': 417692, 'percentage': 10.6}",מתחילת קורונה
20-29,"{'amount': 203630, 'percentage': 8.2}","{'amount': 131800, 'percentage': 5.3}",3 חודשים
20-29,"{'amount': 255532, 'percentage': 8.2}","{'amount': 171341, 'percentage': 5.5}",שנה
20-29,"{'amount': 219424, 'percentage': 8.3}","{'amount': 142767, 'percentage': 5.4}",6 חודשים
20-29,"{'amount': 24821, 'percentage': 8.5}","{'amount': 17370, 'percentage': 5.9}",חודש אחרון
20-29,"{'amount': 338553, 'percentage': 8.6}","{'amount': 242416, 'percentage': 6.1}",מתחילת קורונה
30-39,"{'amount': 221565, 'percentage': 8.9}","{'amount': 144121, 'percentage': 5.8}",3 חודשים
30-39,"{'amount': 273721, 'percentage': 8.8}","{'amount': 180860, 'percentage': 5.8}",שנה
30-39,"{'amount': 235445, 'percentage': 8.9}","{'amount': 153230, 'percentage': 5.8}",6 חודשים
30-39,"{'amount': 26416, 'percentage': 9}","{'amount': 19957, 'percentage': 6.8}",חודש אחרון
30-39,"{'amount': 335568, 'percentage': 8.5}","{'amount': 233675, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 201207, 'percentage': 8.1}","{'amount': 134109, 'percentage': 5.4}",3 חודשים
40-49,"{'amount': 241709, 'percentage': 7.7}","{'amount': 164879, 'percentage': 5.3}",שנה
40-49,"{'amount': 213549, 'percentage': 8}","{'amount': 142519, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 25979, 'percentage': 8.9}","{'amount': 18215, 'percentage': 6.2}",חודש אחרון
40-49,"{'amount': 295374, 'percentage': 7.5}","{'amount': 209056, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 155911, 'percentage': 5}","{'amount': 107022, 'percentage': 3.4}",שנה
50-59,"{'amount': 140130, 'percentage': 5.3}","{'amount': 94465, 'percentage': 3.6}",6 חודשים
50-59,"{'amount': 133466, 'percentage': 5.4}","{'amount': 89335, 'percentage': 3.6}",3 חודשים
50-59,"{'amount': 20818, 'percentage': 7.1}","{'amount': 13568, 'percentage': 4.6}",חודש אחרון
50-59,"{'amount': 194411, 'percentage': 4.9}","{'amount': 139823, 'percentage': 3.5}",מתחילת קורונה
60-69,"{'amount': 88500, 'percentage': 3.6}","{'amount': 62440, 'percentage': 2.5}",3 חודשים
60-69,"{'amount': 102406, 'percentage': 3.3}","{'amount': 73967, 'percentage': 2.4}",שנה
60-69,"{'amount': 92779, 'percentage': 3.5}","{'amount': 65889, 'percentage': 2.5}",6 חודשים
60-69,"{'amount': 16370, 'percentage': 5.6}","{'amount': 11007, 'percentage': 3.8}",חודש אחרון
60-69,"{'amount': 126022, 'percentage': 3.2}","{'amount': 96362, 'percentage': 2.4}",מתחילת קורונה
70-79,"{'amount': 51907, 'percentage': 1.7}","{'amount': 42388, 'percentage': 1.4}",שנה
70-79,"{'amount': 46693, 'percentage': 1.8}","{'amount': 38033, 'percentage': 1.4}",6 חודשים
70-79,"{'amount': 44553, 'percentage': 1.8}","{'amount': 36059, 'percentage': 1.5}",3 חודשים
70-79,"{'amount': 9720, 'percentage': 3.3}","{'amount': 7829, 'percentage': 2.7}",חודש אחרון
70-79,"{'amount': 63812, 'percentage': 1.6}","{'amount': 53514, 'percentage': 1.4}",מתחילת קורונה
80-89,"{'amount': 18167, 'percentage': 0.7}","{'amount': 12827, 'percentage': 0.5}",3 חודשים
80-89,"{'amount': 21604, 'percentage': 0.7}","{'amount': 15420, 'percentage': 0.5}",שנה
80-89,"{'amount': 18971, 'percentage': 0.7}","{'amount': 13436, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 3476, 'percentage': 1.2}","{'amount': 2709, 'percentage': 0.9}",חודש אחרון
80-89,"{'amount': 28789, 'percentage': 0.7}","{'amount': 20402, 'percentage': 0.5}",מתחילת קורונה
90+,"{'amount': 5198, 'percentage': 0.2}","{'amount': 2732, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 6252, 'percentage': 0.2}","{'amount': 3273, 'percentage': 0.1}",שנה
90+,"{'amount': 5430, 'percentage': 0.2}","{'amount': 2847, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 837, 'percentage': 0.3}","{'amount': 448, 'percentage': 0.2}",חודש אחרון
90+,"{'amount': 9013, 'percentage': 0.2}","{'amount': 4550, 'percentage': 0.1}",מתחילת קורונה
