day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3024
2021-07-02T00:00:00.000Z,3377
2021-07-03T00:00:00.000Z,3443
2021-07-04T00:00:00.000Z,7462
2021-07-05T00:00:00.000Z,11294
2021-07-06T00:00:00.000Z,15189
2021-07-07T00:00:00.000Z,18861
2021-07-08T00:00:00.000Z,22163
2021-07-09T00:00:00.000Z,22557
2021-07-10T00:00:00.000Z,22635
2021-07-11T00:00:00.000Z,26816
2021-07-12T00:00:00.000Z,30877
2021-07-13T00:00:00.000Z,34863
2021-07-14T00:00:00.000Z,38478
2021-07-15T00:00:00.000Z,41842
2021-07-16T00:00:00.000Z,42220
2021-07-17T00:00:00.000Z,42296
2021-07-18T00:00:00.000Z,44509
2021-07-19T00:00:00.000Z,48080
2021-07-20T00:00:00.000Z,51042
2021-07-21T00:00:00.000Z,53651
2021-07-22T00:00:00.000Z,56071
2021-07-23T00:00:00.000Z,56349
2021-07-24T00:00:00.000Z,56432
2021-07-25T00:00:00.000Z,60490
2021-07-26T00:00:00.000Z,64803
2021-07-27T00:00:00.000Z,68430
2021-07-28T00:00:00.000Z,71841
2021-07-29T00:00:00.000Z,74899
2021-07-30T00:00:00.000Z,75209
2021-07-31T00:00:00.000Z,75309
2021-08-01T00:00:00.000Z,79034
2021-08-02T00:00:00.000Z,82515
2021-08-03T00:00:00.000Z,85853
2021-08-04T00:00:00.000Z,88903
2021-08-05T00:00:00.000Z,91679
2021-08-06T00:00:00.000Z,91982
2021-08-07T00:00:00.000Z,92052
2021-08-08T00:00:00.000Z,96112
2021-08-09T00:00:00.000Z,99928
2021-08-10T00:00:00.000Z,103627
2021-08-11T00:00:00.000Z,107268
2021-08-12T00:00:00.000Z,110426
2021-08-13T00:00:00.000Z,110787
2021-08-14T00:00:00.000Z,110867
2021-08-15T00:00:00.000Z,114723
2021-08-16T00:00:00.000Z,118729
2021-08-17T00:00:00.000Z,122759
2021-08-18T00:00:00.000Z,126289
2021-08-19T00:00:00.000Z,129221
2021-08-20T00:00:00.000Z,129511
2021-08-21T00:00:00.000Z,129608
2021-08-22T00:00:00.000Z,133398
2021-08-23T00:00:00.000Z,137327
2021-08-24T00:00:00.000Z,140891
2021-08-25T00:00:00.000Z,144117
2021-08-26T00:00:00.000Z,146893
2021-08-27T00:00:00.000Z,147251
2021-08-28T00:00:00.000Z,147360
2021-08-29T00:00:00.000Z,151155
2021-08-30T00:00:00.000Z,154750
2021-08-31T00:00:00.000Z,157789
2021-09-01T00:00:00.000Z,160467
2021-09-02T00:00:00.000Z,163589
2021-09-03T00:00:00.000Z,164027
2021-09-04T00:00:00.000Z,164103
2021-09-05T00:00:00.000Z,167909
2021-09-06T00:00:00.000Z,168541
