day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3026
2021-07-02T00:00:00.000Z,3380
2021-07-03T00:00:00.000Z,3446
2021-07-04T00:00:00.000Z,7463
2021-07-05T00:00:00.000Z,11295
2021-07-06T00:00:00.000Z,15194
2021-07-07T00:00:00.000Z,18868
2021-07-08T00:00:00.000Z,22174
2021-07-09T00:00:00.000Z,22567
2021-07-10T00:00:00.000Z,22645
2021-07-11T00:00:00.000Z,26822
2021-07-12T00:00:00.000Z,30882
2021-07-13T00:00:00.000Z,34871
2021-07-14T00:00:00.000Z,38489
2021-07-15T00:00:00.000Z,41857
2021-07-16T00:00:00.000Z,42234
2021-07-17T00:00:00.000Z,42310
2021-07-18T00:00:00.000Z,44516
2021-07-19T00:00:00.000Z,48089
2021-07-20T00:00:00.000Z,51051
2021-07-21T00:00:00.000Z,53661
2021-07-22T00:00:00.000Z,56077
2021-07-23T00:00:00.000Z,56356
2021-07-24T00:00:00.000Z,56439
2021-07-25T00:00:00.000Z,60498
2021-07-26T00:00:00.000Z,64811
2021-07-27T00:00:00.000Z,68438
2021-07-28T00:00:00.000Z,71850
2021-07-29T00:00:00.000Z,74908
2021-07-30T00:00:00.000Z,75220
2021-07-31T00:00:00.000Z,75320
2021-08-01T00:00:00.000Z,79047
2021-08-02T00:00:00.000Z,82527
2021-08-03T00:00:00.000Z,85867
2021-08-04T00:00:00.000Z,88918
2021-08-05T00:00:00.000Z,91695
2021-08-06T00:00:00.000Z,91997
2021-08-07T00:00:00.000Z,92067
2021-08-08T00:00:00.000Z,96128
2021-08-09T00:00:00.000Z,99943
2021-08-10T00:00:00.000Z,103637
2021-08-11T00:00:00.000Z,107283
2021-08-12T00:00:00.000Z,110441
2021-08-13T00:00:00.000Z,110802
2021-08-14T00:00:00.000Z,110882
2021-08-15T00:00:00.000Z,114742
2021-08-16T00:00:00.000Z,118744
2021-08-17T00:00:00.000Z,122769
2021-08-18T00:00:00.000Z,126301
2021-08-19T00:00:00.000Z,129233
2021-08-20T00:00:00.000Z,129524
2021-08-21T00:00:00.000Z,129621
2021-08-22T00:00:00.000Z,133408
2021-08-23T00:00:00.000Z,137333
2021-08-24T00:00:00.000Z,140901
2021-08-25T00:00:00.000Z,144124
2021-08-26T00:00:00.000Z,146900
2021-08-27T00:00:00.000Z,147259
2021-08-28T00:00:00.000Z,147368
2021-08-29T00:00:00.000Z,151166
2021-08-30T00:00:00.000Z,154761
2021-08-31T00:00:00.000Z,157798
2021-09-01T00:00:00.000Z,160474
2021-09-02T00:00:00.000Z,163598
2021-09-03T00:00:00.000Z,164036
2021-09-04T00:00:00.000Z,164112
2021-09-05T00:00:00.000Z,167919
2021-09-06T00:00:00.000Z,168552
2021-09-07T00:00:00.000Z,169148
2021-09-08T00:00:00.000Z,169672
2021-09-09T00:00:00.000Z,173485
2021-09-10T00:00:00.000Z,174067
2021-09-11T00:00:00.000Z,174251
2021-09-12T00:00:00.000Z,183550
2021-09-13T00:00:00.000Z,197013
2021-09-14T00:00:00.000Z,213703
