instituteDesc,occupancy,gOccupancy,occupancyDate
סורוקה,51.9,64.5,2022-04-09T00:00:00.000Z
רבין ק. השרון,55.3,49.4,2022-04-09T00:00:00.000Z
הכרמל,71.7,70.3,2022-04-09T00:00:00.000Z
יוספטל,75,40,2022-04-09T00:00:00.000Z
שמואל הרופא,77.8,76.5,2022-04-09T00:00:00.000Z
מאיר,78.5,92,2022-04-09T00:00:00.000Z
איכילוב,80,95.7,2022-04-09T00:00:00.000Z
זיו צפת,89.1,77.2,2022-04-09T00:00:00.000Z
"רמב""ם",90.9,76.2,2022-04-09T00:00:00.000Z
שמיר,90.7,66.3,2022-04-09T00:00:00.000Z
קפלן,91.3,94.5,2022-04-09T00:00:00.000Z
פוריה,92.3,68.5,2022-04-09T00:00:00.000Z
וולפסון,94.3,73.1,2022-04-09T00:00:00.000Z
בני ציון,94.2,71.4,2022-04-09T00:00:00.000Z
שיבא,95,105,2022-04-09T00:00:00.000Z
ברזילי,96.4,78.6,2022-04-09T00:00:00.000Z
הלל יפה,98.6,75.7,2022-04-09T00:00:00.000Z
לניאדו,110.3,96.9,2022-04-09T00:00:00.000Z
נהריה,124.2,84.1,2022-04-09T00:00:00.000Z
מ.גריאטרי פרדס חנה,,40.1,2022-04-09T00:00:00.000Z
המרכזי בעמק,98.7,67.6,2022-04-09T00:00:00.000Z
רבין ק. בילינסון,111.9,88.1,2022-04-09T00:00:00.000Z
הדסה עין כרם,114.6,83.1,2022-04-09T00:00:00.000Z
המשפחה הקדושה,172.4,118.1,2022-04-09T00:00:00.000Z
