age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1170,0,1817,402.6,,197.9,0,0,2,0,,0.2
12-15,632,324,396,216.7,413.7,158.6,1,0,0,0.3,0,0
16-19,1008,146,253,259.5,200.7,215.3,1,0,0,0.3,0,0
20-29,3622,356,713,377.3,226.9,399.6,0,0,3,0,0,1.7
30-39,4663,438,882,506.4,328.2,664.4,4,1,5,0.4,0.7,3.8
40-49,4345,292,699,485,298.2,682.1,6,2,5,0.7,2,4.9
50-59,3667,180,577,499.2,268.9,897.3,6,0,8,0.8,0,12.4
60-69,5082,147,624,781.3,382.9,1157.8,37,3,15,5.7,7.8,27.8
70-79,3977,98,441,826.5,446.4,2100.7,47,5,11,9.8,22.8,52.4
80-89,1814,63,227,848.3,426.5,2889.5,42,4,23,19.6,27.1,292.8
90+,492,25,72,971,345.1,,24,2,9,47.4,27.6,
